,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.10655406326505,151.11927984483157,True,1,0.0035159458921369216,273.498072357338
1,2020-01-23,0,76.10655406326505,151.11927984483157,True,2,0.0040901451657223,273.498072357338
2,2020-01-24,0,76.10655406326505,151.11927984483157,True,3,0.004758117103997131,273.498072357338
3,2020-01-25,0,76.10655406326505,151.11927984483157,True,4,0.005535175228875712,273.498072357338
4,2020-01-26,0,76.10655406326505,151.11927984483157,True,5,0.006439133648931317,273.498072357338
5,2020-01-27,0,76.10655406326505,151.11927984483157,True,6,0.007490715321895581,273.498072357338
6,2020-01-28,0,76.10655406326505,151.11927984483157,True,7,0.00871402694982391,273.498072357338
7,2020-01-29,0,76.10655406326505,151.11927984483157,True,8,0.010137111373941412,273.498072357338
8,2020-01-30,0,76.10655406326505,151.11927984483157,True,9,0.011792590105596102,273.498072357338
9,2020-01-31,0,76.10655406326505,151.11927984483157,True,10,0.0137184106862458,273.498072357338
10,2020-02-01,0,76.10655406326505,151.11927984483157,True,11,0.01595871595921332,273.498072357338
11,2020-02-02,0,76.10655406326505,151.11927984483157,True,12,0.018564855112595067,273.498072357338
12,2020-02-03,0,76.10655406326505,151.11927984483157,True,13,0.021596559578161343,273.498072357338
13,2020-02-04,0,76.10655406326505,151.11927984483157,True,14,0.025123310616992318,273.498072357338
14,2020-02-05,0,76.10655406326505,151.11927984483157,True,15,0.029225929771721004,273.498072357338
15,2020-02-06,0,76.10655406326505,151.11927984483157,True,16,0.03399842841310867,273.498072357338
16,2020-02-07,0,76.10655406326505,151.11927984483157,True,17,0.03955015846529508,273.498072357338
17,2020-02-08,0,76.10655406326505,151.11927984483157,True,18,0.04600831318602313,273.498072357338
18,2020-02-09,0,76.10655406326505,151.11927984483157,True,19,0.05352083475073922,273.498072357338
19,2020-02-10,0,76.10655406326505,151.11927984483157,True,20,0.06225979450913722,273.498072357338
20,2020-02-11,0,76.10655406326505,151.11927984483157,True,21,0.0724253223395003,273.498072357338
21,2020-02-12,0,76.10655406326505,151.11927984483157,True,22,0.08425017373641563,273.498072357338
22,2020-02-13,0,76.10655406326505,151.11927984483157,True,23,0.09800503737628391,273.498072357338
23,2020-02-14,0,76.10655406326505,151.11927984483157,True,24,0.11400470218903815,273.498072357338
24,2020-02-15,0,76.10655406326505,151.11927984483157,True,25,0.13261522173356438,273.498072357338
25,2020-02-16,0,76.10655406326505,151.11927984483157,True,26,0.1542622352731954,273.498072357338
26,2020-02-17,0,76.10655406326505,151.11927984483157,True,27,0.17944062975600408,273.498072357338
27,2020-02-18,0,76.10655406326505,151.11927984483157,True,28,0.208725755335424,273.498072357338
28,2020-02-19,0,76.10655406326505,151.11927984483157,True,29,0.2427864395617257,273.498072357338
29,2020-02-20,0,76.10655406326505,151.11927984483157,True,30,0.28240008239609077,273.498072357338
30,2020-02-21,0,76.10655406326505,151.11927984483157,True,31,0.3284701562142105,273.498072357338
