,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.67516090873231,159.02855330779767,True,1,0.003695814999198171,280.1688306956797
1,2020-01-23,0,76.67516090873231,159.02855330779767,True,2,0.004294568877588779,280.1688306956797
2,2020-01-24,0,76.67516090873231,159.02855330779767,True,3,0.004990324522011565,280.1688306956797
3,2020-01-25,0,76.67516090873231,159.02855330779767,True,4,0.005798796274799219,280.1688306956797
4,2020-01-26,0,76.67516090873231,159.02855330779767,True,5,0.006738244024129102,280.1688306956797
5,2020-01-27,0,76.67516090873231,159.02855330779767,True,6,0.007829885488277046,280.1688306956797
6,2020-01-28,0,76.67516090873231,159.02855330779767,True,7,0.00909837525175971,280.1688306956797
7,2020-01-29,0,76.67516090873231,159.02855330779767,True,8,0.01057236135296856,280.1688306956797
8,2020-01-30,0,76.67516090873231,159.02855330779767,True,9,0.012285131967324885,280.1688306956797
9,2020-01-31,0,76.67516090873231,159.02855330779767,True,10,0.014275366755198074,280.1688306956797
10,2020-02-01,0,76.67516090873231,159.02855330779767,True,11,0.01658800979467827,280.1688306956797
11,2020-02-02,0,76.67516090873231,159.02855330779767,True,12,0.019275283747672206,280.1688306956797
12,2020-02-03,0,76.67516090873231,159.02855330779767,True,13,0.022397868073694042,280.1688306956797
13,2020-02-04,0,76.67516090873231,159.02855330779767,True,14,0.02602626777846054,280.1688306956797
14,2020-02-05,0,76.67516090873231,159.02855330779767,True,15,0.030242403443959925,280.1688306956797
15,2020-02-06,0,76.67516090873231,159.02855330779767,True,16,0.0351414582252486,280.1688306956797
16,2020-02-07,0,76.67516090873231,159.02855330779767,True,17,0.04083402322298094,280.1688306956797
17,2020-02-08,0,76.67516090873231,159.02855330779767,True,18,0.047448589271576545,280.1688306956797
18,2020-02-09,0,76.67516090873231,159.02855330779767,True,19,0.05513444086090252,280.1688306956797
19,2020-02-10,0,76.67516090873231,159.02855330779767,True,20,0.06406501679453214,280.1688306956797
20,2020-02-11,0,76.67516090873231,159.02855330779767,True,21,0.0744418124628027,280.1688306956797
21,2020-02-12,0,76.67516090873231,159.02855330779767,True,22,0.08649891048195259,280.1688306956797
22,2020-02-13,0,76.67516090873231,159.02855330779767,True,23,0.10050824015715945,280.1688306956797
23,2020-02-14,0,76.67516090873231,159.02855330779767,True,24,0.11678568203298877,280.1688306956797
24,2020-02-15,0,76.67516090873231,159.02855330779767,True,25,0.13569815199740287,280.1688306956797
25,2020-02-16,0,76.67516090873231,159.02855330779767,True,26,0.15767182033646854,280.1688306956797
26,2020-02-17,0,76.67516090873231,159.02855330779767,True,27,0.1832016451616191,280.1688306956797
27,2020-02-18,0,76.67516090873231,159.02855330779767,True,28,0.21286242714786982,280.1688306956797
28,2020-02-19,0,76.67516090873231,159.02855330779767,True,29,0.24732162395681503,280.1688306956797
29,2020-02-20,0,76.67516090873231,159.02855330779767,True,30,0.2873541985211301,280.1688306956797
30,2020-02-21,0,76.67516090873231,159.02855330779767,True,31,0.33385981599508724,280.1688306956797
31,2020-02-22,0,76.67516090873231,159.02855330779767,True,32,0.38788275007439593,280.1688306956797
32,2020-02-23,0,76.67516090873231,159.02855330779767,True,33,0.4506349109628212,280.1688306956797
33,2020-02-24,0,76.67516090873231,159.02855330779767,True,34,0.5235224648303244,280.1688306956797
34,2020-02-25,0,76.67516090873231,159.02855330779767,True,35,0.6081765783348608,280.1688306956797
35,2020-02-26,0,76.67516090873231,159.02855330779767,True,36,0.7064888915931142,280.1688306956797
36,2020-02-27,0,76.67516090873231,159.02855330779767,True,37,0.8206523984429013,280.1688306956797
37,2020-02-28,0,76.67516090873231,159.02855330779767,True,38,0.9532084929608245,280.1688306956797
38,2020-02-29,0,76.67516090873231,159.02855330779767,True,39,1.1071010242291415,280.1688306956797
39,2020-03-01,0,76.67516090873231,159.02855330779767,True,40,1.2857382844460836,280.1688306956797
40,2020-03-02,0,76.67516090873231,159.02855330779767,True,41,1.4930639343042709,280.1688306956797
41,2020-03-03,0,76.67516090873231,159.02855330779767,True,42,1.7336379377410334,280.1688306956797
42,2020-03-04,0,76.67516090873231,159.02855330779767,True,43,2.0127286265696576,280.1688306956797
43,2020-03-05,0,76.67516090873231,159.02855330779767,True,44,2.3364170313799377,280.1688306956797
44,2020-03-06,0,76.67516090873231,159.02855330779767,True,45,2.7117145809612526,280.1688306956797
45,2020-03-07,0,76.67516090873231,159.02855330779767,True,46,3.146695164778211,280.1688306956797
46,2020-03-08,0,76.67516090873231,159.02855330779767,True,47,3.650642340469987,280.1688306956797
47,2020-03-09,0,76.67516090873231,159.02855330779767,True,48,4.234212110233039,280.1688306956797
48,2020-03-10,0,76.67516090873231,159.02855330779767,True,49,4.9096111342052655,280.1688306956797
49,2020-03-11,0,76.67516090873231,159.02855330779767,True,50,5.690789430388599,280.1688306956797
50,2020-03-12,0,76.67516090873231,159.02855330779767,True,51,6.593645449629853,280.1688306956797
51,2020-03-13,0,76.67516090873231,159.02855330779767,True,52,7.636239816658879,280.1688306956797
52,2020-03-14,0,76.67516090873231,159.02855330779767,True,53,8.83901188773061,280.1688306956797
53,2020-03-15,1,76.67516090873231,159.02855330779767,True,54,10.2249904790587,280.1688306956797
