,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.57815122895896,143.16687092272187,True,1,0.0033344495958850494,278.47638488370984
1,2020-01-23,0,75.57815122895896,143.16687092272187,True,2,0.003883112835750355,278.47638488370984
2,2020-01-24,0,75.57815122895896,143.16687092272187,True,3,0.0045220538224807596,278.47638488370984
3,2020-01-25,0,75.57815122895896,143.16687092272187,True,4,0.005266126463482783,278.47638488370984
4,2020-01-26,0,75.57815122895896,143.16687092272187,True,5,0.006132628482554044,278.47638488370984
5,2020-01-27,0,75.57815122895896,143.16687092272187,True,6,0.0071417034206211925,278.47638488370984
6,2020-01-28,0,75.57815122895896,143.16687092272187,True,7,0.008316808741495848,278.47638488370984
7,2020-01-29,0,75.57815122895896,143.16687092272187,True,8,0.009685260904788585,278.47638488370984
8,2020-01-30,0,75.57815122895896,143.16687092272187,True,9,0.011278870050037904,278.47638488370984
9,2020-01-31,0,75.57815122895896,143.16687092272187,True,10,0.01313467900931054,278.47638488370984
10,2020-02-01,0,75.57815122895896,143.16687092272187,True,11,0.015295823777256768,278.47638488370984
11,2020-02-02,0,75.57815122895896,143.16687092272187,True,12,0.017812535372633494,278.47638488370984
12,2020-02-03,0,75.57815122895896,143.16687092272187,True,13,0.020743306287097113,278.47638488370984
13,2020-02-04,0,75.57815122895896,143.16687092272187,True,14,0.024156248509068435,278.47638488370984
14,2020-02-05,0,75.57815122895896,143.16687092272187,True,15,0.02813067451761521,278.47638488370984
15,2020-02-06,0,75.57815122895896,143.16687092272187,True,16,0.032758937761668085,278.47638488370984
16,2020-02-07,0,75.57815122895896,143.16687092272187,True,17,0.03814857508659332,278.47638488370984
17,2020-02-08,0,75.57815122895896,143.16687092272187,True,18,0.044424800473405,278.47638488370984
18,2020-02-09,0,75.57815122895896,143.16687092272187,True,19,0.051733407465307225,278.47638488370984
19,2020-02-10,0,75.57815122895896,143.16687092272187,True,20,0.06024414694325938,278.47638488370984
20,2020-02-11,0,75.57815122895896,143.16687092272187,True,21,0.07015465767277025,278.47638488370984
21,2020-02-12,0,75.57815122895896,143.16687092272187,True,22,0.08169503950122851,278.47638488370984
22,2020-02-13,0,75.57815122895896,143.16687092272187,True,23,0.09513317349170708,278.47638488370984
23,2020-02-14,0,75.57815122895896,143.16687092272187,True,24,0.11078090992061987,278.47638488370984
24,2020-02-15,0,75.57815122895896,143.16687092272187,True,25,0.12900126426255965,278.47638488370984
25,2020-02-16,0,75.57815122895896,143.16687092272187,True,26,0.15021678339148792,278.47638488370984
26,2020-02-17,0,75.57815122895896,143.16687092272187,True,27,0.17491926963419,278.47638488370984
27,2020-02-18,0,75.57815122895896,143.16687092272187,True,28,0.20368107944408484,278.47638488370984
28,2020-02-19,0,75.57815122895896,143.16687092272187,True,29,0.23716824677394366,278.47638488370984
29,2020-02-20,0,75.57815122895896,143.16687092272187,True,30,0.27615571918629395,278.47638488370984
30,2020-02-21,0,75.57815122895896,143.16687092272187,True,31,0.3215450378241124,278.47638488370984
31,2020-02-22,0,75.57815122895896,143.16687092272187,True,32,0.3743848410227707,278.47638488370984
32,2020-02-23,0,75.57815122895896,143.16687092272187,True,33,0.43589462596689293,278.47638488370984
33,2020-02-24,0,75.57815122895896,143.16687092272187,True,34,0.5074922636558598,278.47638488370984
34,2020-02-25,0,75.57815122895896,143.16687092272187,True,35,0.5908258296156642,278.47638488370984
35,2020-02-26,0,75.57815122895896,143.16687092272187,True,36,0.687810386050568,278.47638488370984
36,2020-02-27,0,75.57815122895896,143.16687092272187,True,37,0.8006704297692294,278.47638488370984
37,2020-02-28,0,75.57815122895896,143.16687092272187,True,38,0.9319888028732395,278.47638488370984
38,2020-02-29,0,75.57815122895896,143.16687092272187,True,39,1.0847629475225689,278.47638488370984
39,2020-03-01,0,75.57815122895896,143.16687092272187,True,40,1.2624694684026467,278.47638488370984
40,2020-03-02,0,75.57815122895896,143.16687092272187,True,41,1.4691380412620119,278.47638488370984
41,2020-03-03,0,75.57815122895896,143.16687092272187,True,42,1.7094357649934555,278.47638488370984
42,2020-03-04,0,75.57815122895896,143.16687092272187,True,43,1.9887630867435901,278.47638488370984
43,2020-03-05,0,75.57815122895896,143.16687092272187,True,44,2.313362418549513,278.47638488370984
44,2020-03-06,0,75.57815122895896,143.16687092272187,True,45,2.690440488326743,278.47638488370984
