,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.82651338849688,135.74557098954804,True,1,0.0031664441590851665,259.8317747921821
1,2020-01-23,0,74.82651338849688,135.74557098954804,True,2,0.003693109848592217,259.8317747921821
2,2020-01-24,0,74.82651338849688,135.74557098954804,True,3,0.00430737296087556,259.8317747921821
3,2020-01-25,0,74.82651338849688,135.74557098954804,True,4,0.005023802595247474,259.8317747921821
4,2020-01-26,0,74.82651338849688,135.74557098954804,True,5,0.005859390785875918,259.8317747921821
5,2020-01-27,0,74.82651338849688,135.74557098954804,True,6,0.00683395538640971,259.8317747921821
6,2020-01-28,0,74.82651338849688,135.74557098954804,True,7,0.007970609922669842,259.8317747921821
7,2020-01-29,0,74.82651338849688,135.74557098954804,True,8,0.009296311536494394,259.8317747921821
8,2020-01-30,0,74.82651338849688,135.74557098954804,True,9,0.010842499988275847,259.8317747921821
9,2020-01-31,0,74.82651338849688,135.74557098954804,True,10,0.01264584283493392,259.8317747921821
10,2020-02-01,0,74.82651338849688,135.74557098954804,True,11,0.014749104403982177,259.8317747921821
11,2020-02-02,0,74.82651338849688,135.74557098954804,True,12,0.01720215910097568,259.8317747921821
12,2020-02-03,0,74.82651338849688,135.74557098954804,True,13,0.02006317298426244,259.8317747921821
13,2020-02-04,0,74.82651338849688,135.74557098954804,True,14,0.02339998149560281,259.8317747921821
14,2020-02-05,0,74.82651338849688,135.74557098954804,True,15,0.027291695838177255,259.8317747921821
15,2020-02-06,0,74.82651338849688,135.74557098954804,True,16,0.03183057584920728,259.8317747921821
16,2020-02-07,0,74.82651338849688,135.74557098954804,True,17,0.03712421344344557,259.8317747921821
17,2020-02-08,0,74.82651338849688,135.74557098954804,True,18,0.04329807794512419,259.8317747921821
18,2020-02-09,0,74.82651338849688,135.74557098954804,True,19,0.05049848303941783,259.8317747921821
19,2020-02-10,0,74.82651338849688,135.74557098954804,True,20,0.05889604484343774,259.8317747921821
20,2020-02-11,0,74.82651338849688,135.74557098954804,True,21,0.06868971193091038,259.8317747921821
21,2020-02-12,0,74.82651338849688,135.74557098954804,True,22,0.08011146128293761,259.8317747921821
22,2020-02-13,0,74.82651338849688,135.74557098954804,True,23,0.09343176935057808,259.8317747921821
23,2020-02-14,0,74.82651338849688,135.74557098954804,True,24,0.10896598500911694,259.8317747921821
24,2020-02-15,0,74.82651338849688,135.74557098954804,True,25,0.12708175150124376,259.8317747921821
25,2020-02-16,0,74.82651338849688,135.74557098954804,True,26,0.14820764788724472,259.8317747921821
26,2020-02-17,0,74.82651338849688,135.74557098954804,True,27,0.1728432474624803,259.8317747921821
27,2020-02-18,0,74.82651338849688,135.74557098954804,True,28,0.20157082151812522,259.8317747921821
28,2020-02-19,0,74.82651338849688,135.74557098954804,True,29,0.23506895219067248,259.8317747921821
29,2020-02-20,0,74.82651338849688,135.74557098954804,True,30,0.27412835846544015,259.8317747921821
30,2020-02-21,0,74.82651338849688,135.74557098954804,True,31,0.3196702851623157,259.8317747921821
