,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.77549095767287,145.06847360620367,True,1,0.003377399055437078,283.0026546867218
1,2020-01-23,0,75.77549095767287,145.06847360620367,True,2,0.0039315693800524585,283.0026546867218
2,2020-01-24,0,75.77549095767287,145.06847360620367,True,3,0.0045766676344939075,283.0026546867218
3,2020-01-25,0,75.77549095767287,145.06847360620367,True,4,0.005327612708870239,283.0026546867218
4,2020-01-26,0,75.77549095767287,145.06847360620367,True,5,0.00620177111129105,283.0026546867218
5,2020-01-27,0,75.77549095767287,145.06847360620367,True,6,0.007219358463942891,283.0026546867218
6,2020-01-28,0,75.77549095767287,145.06847360620367,True,7,0.008403906835945203,283.0026546867218
7,2020-01-29,0,75.77549095767287,145.06847360620367,True,8,0.00978280870071401,283.0026546867218
8,2020-01-30,0,75.77549095767287,145.06847360620367,True,9,0.011387950070315473,283.0026546867218
9,2020-01-31,0,75.77549095767287,145.06847360620367,True,10,0.013256447411717723,283.0026546867218
10,2020-02-01,0,75.77549095767287,145.06847360620367,True,11,0.01543150533647801,283.0026546867218
11,2020-02-02,0,75.77549095767287,145.06847360620367,True,12,0.017963414830158956,283.0026546867218
12,2020-02-03,0,75.77549095767287,145.06847360620367,True,13,0.020910715013103934,283.0026546867218
13,2020-02-04,0,75.77549095767287,145.06847360620367,True,14,0.024341545172378343,283.0026546867218
14,2020-02-05,0,75.77549095767287,145.06847360620367,True,15,0.028335218159226235,283.0026546867218
15,2020-02-06,0,75.77549095767287,145.06847360620367,True,16,0.03298405130372886,283.0026546867218
16,2020-02-07,0,75.77549095767287,145.06847360620367,True,17,0.03839549686964738,283.0026546867218
17,2020-02-08,0,75.77549095767287,145.06847360620367,True,18,0.04469462088562208,283.0026546867218
18,2020-02-09,0,75.77549095767287,145.06847360620367,True,19,0.05202698709092243,283.0026546867218
19,2020-02-10,0,75.77549095767287,145.06847360620367,True,20,0.06056201189315182,283.0026546867218
20,2020-02-11,0,75.77549095767287,145.06847360620367,True,21,0.07049686684405088,283.0026546867218
21,2020-02-12,0,75.77549095767287,145.06847360620367,True,22,0.08206101741678735,283.0026546867218
22,2020-02-13,0,75.77549095767287,145.06847360620367,True,23,0.0955215010621274,283.0026546867218
23,2020-02-14,0,75.77549095767287,145.06847360620367,True,24,0.11118906391164395,283.0026546867218
24,2020-02-15,0,75.77549095767287,145.06847360620367,True,25,0.1294252943974301,283.0026546867218
25,2020-02-16,0,75.77549095767287,145.06847360620367,True,26,0.1506509138185432,283.0026546867218
26,2020-02-17,0,75.77549095767287,145.06847360620367,True,27,0.17535540888862974,283.0026546867218
27,2020-02-18,0,75.77549095767287,145.06847360620367,True,28,0.20410821996411327,283.0026546867218
28,2020-02-19,0,75.77549095767287,145.06847360620367,True,29,0.23757173142352547,283.0026546867218
29,2020-02-20,0,75.77549095767287,145.06847360620367,True,30,0.2765163480106895,283.0026546867218
30,2020-02-21,0,75.77549095767287,145.06847360620367,True,31,0.321837983335895,283.0026546867218
31,2020-02-22,0,75.77549095767287,145.06847360620367,True,32,0.3745783345977887,283.0026546867218
32,2020-02-23,0,75.77549095767287,145.06847360620367,True,33,0.4359483713354273,283.0026546867218
33,2020-02-24,0,75.77549095767287,145.06847360620367,True,34,0.5073555259255826,283.0026546867218
34,2020-02-25,0,75.77549095767287,145.06847360620367,True,35,0.5904351396994327,283.0026546867218
35,2020-02-26,0,75.77549095767287,145.06847360620367,True,36,0.6870867907659984,283.0026546867218
36,2020-02-27,0,75.77549095767287,145.06847360620367,True,37,0.7995162072554829,283.0026546867218
37,2020-02-28,0,75.77549095767287,145.06847360620367,True,38,0.9302835514462613,283.0026546867218
38,2020-02-29,0,75.77549095767287,145.06847360620367,True,39,1.0823589439046952,283.0026546867218
39,2020-03-01,0,75.77549095767287,145.06847360620367,True,40,1.2591861788463183,283.0026546867218
40,2020-03-02,0,75.77549095767287,145.06847360620367,True,41,1.4647556571402773,283.0026546867218
41,2020-03-03,0,75.77549095767287,145.06847360620367,True,42,1.7036876240307646,283.0026546867218
42,2020-03-04,0,75.77549095767287,145.06847360620367,True,43,1.9813268338101373,283.0026546867218
43,2020-03-05,0,75.77549095767287,145.06847360620367,True,44,2.30384975815066,283.0026546867218
44,2020-03-06,0,75.77549095767287,145.06847360620367,True,45,2.678385387840148,283.0026546867218
45,2020-03-07,0,75.77549095767287,145.06847360620367,True,46,3.113150521439371,283.0026546867218
46,2020-03-08,0,75.77549095767287,145.06847360620367,True,47,3.617600152184267,283.0026546867218
47,2020-03-09,0,75.77549095767287,145.06847360620367,True,48,4.202593108766909,283.0026546867218
48,2020-03-10,0,75.77549095767287,145.06847360620367,True,49,4.880572416135597,283.0026546867218
49,2020-03-11,0,75.77549095767287,145.06847360620367,True,50,5.665758844423512,283.0026546867218
50,2020-03-12,0,75.77549095767287,145.06847360620367,True,51,6.574354717634327,283.0026546867218
51,2020-03-13,0,75.77549095767287,145.06847360620367,True,52,7.624753154711995,283.0026546867218
52,2020-03-14,0,75.77549095767287,145.06847360620367,True,53,8.837745400053961,283.0026546867218
