,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.79815686069233,240.93322565770194,False,1,0.005556644865668774,481.86645130113
1,2020-01-23,0,80.79815686069233,240.93322565770194,False,2,0.006407584899617849,481.86645130113
2,2020-01-24,0,80.79815686069233,240.93322565770194,False,3,0.007388835193729038,481.86645130113
3,2020-01-25,0,80.79815686069233,240.93322565770194,False,4,0.008520350389425406,481.86645130113
4,2020-01-26,0,80.79815686069233,240.93322565770194,False,5,0.009825140600543292,481.86645130113
5,2020-01-27,0,80.79815686069233,240.93322565770194,False,6,0.011329739198349943,481.86645130113
6,2020-01-28,0,80.79815686069233,240.93322565770194,False,7,0.01306474218963263,481.86645130113
7,2020-01-29,0,80.79815686069233,240.93322565770194,False,8,0.015065430137172186,481.86645130113
8,2020-01-30,0,80.79815686069233,240.93322565770194,False,9,0.017372485243912866,481.86645130113
9,2020-01-31,0,80.79815686069233,240.93322565770194,False,10,0.020032818148612023,481.86645130113
10,2020-02-01,0,80.79815686069233,240.93322565770194,False,11,0.023100521200147064,481.86645130113
11,2020-02-02,0,80.79815686069233,240.93322565770194,False,12,0.026637967534140182,481.86645130113
12,2020-02-03,0,80.79815686069233,240.93322565770194,False,13,0.0307170782198359,481.86645130113
13,2020-02-04,0,80.79815686069233,240.93322565770194,False,14,0.03542078313539762,481.86645130113
14,2020-02-05,0,80.79815686069233,240.93322565770194,False,15,0.0408447051326456,481.86645130113
15,2020-02-06,0,80.79815686069233,240.93322565770194,False,16,0.047099101544086294,481.86645130113
16,2020-02-07,0,80.79815686069233,240.93322565770194,False,17,0.05431110225320622,481.86645130113
17,2020-02-08,0,80.79815686069233,240.93322565770194,False,18,0.0626272894931797,481.86645130113
18,2020-02-09,0,80.79815686069233,240.93322565770194,False,19,0.07221667137314648,481.86645130113
19,2020-02-10,0,80.79815686069233,240.93322565770194,False,20,0.08327410898459087,481.86645130113
20,2020-02-11,0,80.79815686069233,240.93322565770194,False,21,0.09602426596026699,481.86645130113
21,2020-02-12,0,80.79815686069233,240.93322565770194,False,22,0.11072615971132979,481.86645130113
22,2020-02-13,0,80.79815686069233,240.93322565770194,False,23,0.12767840544326853,481.86645130113
23,2020-02-14,0,80.79815686069233,240.93322565770194,False,24,0.14722525765999536,481.86645130113
24,2020-02-15,0,80.79815686069233,240.93322565770194,False,25,0.1697635694457548,481.86645130113
25,2020-02-16,0,80.79815686069233,240.93322565770194,False,26,0.1957508076314397,481.86645130113
26,2020-02-17,0,80.79815686069233,240.93322565770194,False,27,0.22571428229903898,481.86645130113
27,2020-02-18,0,80.79815686069233,240.93322565770194,False,28,0.26026177227793434,481.86645130113
28,2020-02-19,0,80.79815686069233,240.93322565770194,False,29,0.3000937546905391,481.86645130113
29,2020-02-20,0,80.79815686069233,240.93322565770194,False,30,0.34601747658911897,481.86645130113
30,2020-02-21,0,80.79815686069233,240.93322565770194,False,31,0.3989631406881321,481.86645130113
31,2020-02-22,0,80.79815686069233,240.93322565770194,False,32,0.46000251554687477,481.86645130113
32,2020-02-23,0,80.79815686069233,240.93322565770194,False,33,0.530370323703959,481.86645130113
33,2020-02-24,0,80.79815686069233,240.93322565770194,False,34,0.6114888095944752,481.86645130113
34,2020-02-25,0,80.79815686069233,240.93322565770194,False,35,0.7049959429268912,481.86645130113
35,2020-02-26,0,80.79815686069233,240.93322565770194,False,36,0.8127777727993092,481.86645130113
36,2020-02-27,0,80.79815686069233,240.93322565770194,False,37,0.9370055132786189,481.86645130113
37,2020-02-28,0,80.79815686069233,240.93322565770194,False,38,1.0801780122996167,481.86645130113
38,2020-02-29,0,80.79815686069233,240.93322565770194,False,39,1.2451703320637149,481.86645130113
39,2020-03-01,0,80.79815686069233,240.93322565770194,False,40,1.4352892496288394,481.86645130113
40,2020-03-02,0,80.79815686069233,240.93322565770194,False,41,1.6543365693841308,481.86645130113
41,2020-03-03,0,80.79815686069233,240.93322565770194,False,42,1.9066812219325164,481.86645130113
42,2020-03-04,0,80.79815686069233,240.93322565770194,False,43,2.1973412025907377,481.86645130113
43,2020-03-05,0,80.79815686069233,240.93322565770194,False,44,2.5320764715385997,481.86645130113
44,2020-03-06,0,80.79815686069233,240.93322565770194,False,45,2.917493988569222,481.86645130113
45,2020-03-07,0,80.79815686069233,240.93322565770194,False,46,3.361166077345832,481.86645130113
46,2020-03-08,0,80.79815686069233,240.93322565770194,False,47,3.8717632920915457,481.86645130113
47,2020-03-09,0,80.79815686069233,240.93322565770194,False,48,4.459202873796207,481.86645130113
48,2020-03-10,0,80.79815686069233,240.93322565770194,False,49,5.13481370717649,481.86645130113
49,2020-03-11,0,80.79815686069233,240.93322565770194,False,50,5.911518389999428,481.86645130113
50,2020-03-12,0,80.79815686069233,240.93322565770194,False,51,6.804032560046283,481.86645130113
51,2020-03-13,0,80.79815686069233,240.93322565770194,False,52,7.829080938362965,481.86645130113
52,2020-03-14,0,80.79815686069233,240.93322565770194,False,53,9.005628575010904,481.86645130113
53,2020-03-15,1,80.79815686069233,240.93322565770194,False,54,10.355124447273546,481.86645130113
54,2020-03-16,1,80.79815686069233,240.93322565770194,False,55,11.901752770283212,481.86645130113
55,2020-03-17,1,80.79815686069233,240.93322565770194,False,56,13.6726850373281,481.86645130113
56,2020-03-18,3,80.79815686069233,240.93322565770194,False,57,15.69832280985408,481.86645130113
57,2020-03-19,3,80.79815686069233,240.93322565770194,False,58,18.012517532132094,481.86645130113
58,2020-03-20,6,80.79815686069233,240.93322565770194,False,59,20.65274908676269,481.86645130113
59,2020-03-21,7,80.79815686069233,240.93322565770194,False,60,23.660239424569227,481.86645130113
60,2020-03-22,11,80.79815686069233,240.93322565770194,False,61,27.079971482716545,481.86645130113
61,2020-03-23,24,80.79815686069233,240.93322565770194,False,62,30.960576986587007,481.86645130113
