,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,116.17844179496468,1264.0759412568498,True,1,0.31316378892740815,1992.5873121377758
1,2020-01-23,0,116.17844179496468,1264.0759412568498,True,2,0.3386010141839391,1992.5873121377758
2,2020-01-24,0,116.17844179496468,1264.0759412568498,True,3,0.3661041191485654,1992.5873121377758
3,2020-01-25,0,116.17844179496468,1264.0759412568498,True,4,0.3958408332871931,1992.5873121377758
4,2020-01-26,0,116.17844179496468,1264.0759412568498,True,5,0.42799249552616003,1992.5873121377758
5,2020-01-27,0,116.17844179496468,1264.0759412568498,True,6,0.4627551570695042,1992.5873121377758
6,2020-01-28,0,116.17844179496468,1264.0759412568498,True,7,0.5003407733365542,1992.5873121377758
7,2020-01-29,0,116.17844179496468,1264.0759412568498,True,8,0.5409784921804337,1992.5873121377758
8,2020-01-30,0,116.17844179496468,1264.0759412568498,True,9,0.5849160461163962,1992.5873121377758
9,2020-01-31,0,116.17844179496468,1264.0759412568498,True,10,0.6324212569011508,1992.5873121377758
10,2020-02-01,0,116.17844179496468,1264.0759412568498,True,11,0.6837836614636774,1992.5873121377758
11,2020-02-02,0,116.17844179496468,1264.0759412568498,True,12,0.7393162688978604,1992.5873121377758
12,2020-02-03,0,116.17844179496468,1264.0759412568498,True,13,0.7993574589911709,1992.5873121377758
13,2020-02-04,0,116.17844179496468,1264.0759412568498,True,14,0.8642730335853791,1992.5873121377758
14,2020-02-05,0,116.17844179496468,1264.0759412568498,True,15,0.9344584329488945,1992.5873121377758
15,2020-02-06,0,116.17844179496468,1264.0759412568498,True,16,1.0103411302899978,1992.5873121377758
16,2020-02-07,0,116.17844179496468,1264.0759412568498,True,17,1.0923832185603577,1992.5873121377758
17,2020-02-08,0,116.17844179496468,1264.0759412568498,True,18,1.1810842047934236,1992.5873121377758
18,2020-02-09,0,116.17844179496468,1264.0759412568498,True,19,1.2769840283973373,1992.5873121377758
19,2020-02-10,0,116.17844179496468,1264.0759412568498,True,20,1.3806663210818848,1992.5873121377758
20,2020-02-11,0,116.17844179496468,1264.0759412568498,True,21,1.492761927448803,1992.5873121377758
21,2020-02-12,0,116.17844179496468,1264.0759412568498,True,22,1.613952706719744,1992.5873121377758
