,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.835989854672,539.5275580451545,False,1,0.02791197166788798,1079.055116090309
1,2020-01-23,0,88.835989854672,539.5275580451545,False,2,0.031478509709683085,1079.055116090309
2,2020-01-24,0,88.835989854672,539.5275580451545,False,3,0.035500758127353926,1079.055116090309
3,2020-01-25,0,88.835989854672,539.5275580451545,False,4,0.0400369407237245,1079.055116090309
4,2020-01-26,0,88.835989854672,539.5275580451545,False,5,0.045152719153215545,1079.055116090309
5,2020-01-27,0,88.835989854672,539.5275580451545,False,6,0.05092214277550106,1079.055116090309
6,2020-01-28,0,88.835989854672,539.5275580451545,False,7,0.05742871972865811,1079.055116090309
7,2020-01-29,0,88.835989854672,539.5275580451545,False,8,0.06476662466945704,1079.055116090309
8,2020-01-30,0,88.835989854672,539.5275580451545,False,9,0.07304206059095468,1079.055116090309
9,2020-01-31,0,88.835989854672,539.5275580451545,False,10,0.08237479433774188,1079.055116090309
10,2020-02-01,0,88.835989854672,539.5275580451545,False,11,0.0928998879278656,1079.055116090309
11,2020-02-02,0,88.835989854672,539.5275580451545,False,12,0.10476965059210878,1079.055116090309
12,2020-02-03,0,88.835989854672,539.5275580451545,False,13,0.1181558395946028,1079.055116090309
13,2020-02-04,0,88.835989854672,539.5275580451545,False,14,0.1332521414468719,1079.055116090309
14,2020-02-05,0,88.835989854672,539.5275580451545,False,15,0.15027696911861735,1079.055116090309
15,2020-02-06,0,88.835989854672,539.5275580451545,False,16,0.16947661533667116,1079.055116090309
16,2020-02-07,0,88.835989854672,539.5275580451545,False,17,0.19112880710852637,1079.055116090309
17,2020-02-08,0,88.835989854672,539.5275580451545,False,18,0.2155467122753348,1079.055116090309
18,2020-02-09,0,88.835989854672,539.5275580451545,False,19,0.2430834552651902,1079.055116090309
19,2020-02-10,0,88.835989854672,539.5275580451545,False,20,0.27413720636273337,1079.055116090309
20,2020-02-11,0,88.835989854672,539.5275580451545,False,21,0.3091569168259509,1079.055116090309
21,2020-02-12,0,88.835989854672,539.5275580451545,False,22,0.34864878116488823,1079.055116090309
22,2020-02-13,0,88.835989854672,539.5275580451545,False,23,0.3931835179587507,1079.055116090309
23,2020-02-14,0,88.835989854672,539.5275580451545,False,24,0.4434045718463803,1079.055116090309
24,2020-02-15,0,88.835989854672,539.5275580451545,False,25,0.5000373519092457,1079.055116090309
25,2020-02-16,0,88.835989854672,539.5275580451545,False,26,0.5638996357148311,1079.055116090309
26,2020-02-17,0,88.835989854672,539.5275580451545,False,27,0.6359132839501892,1079.055116090309
27,2020-02-18,0,88.835989854672,539.5275580451545,False,28,0.7171174280075606,1079.055116090309
28,2020-02-19,0,88.835989854672,539.5275580451545,False,29,0.8086833122505804,1079.055116090309
29,2020-02-20,0,88.835989854672,539.5275580451545,False,30,0.9119309941592546,1079.055116090309
30,2020-02-21,0,88.835989854672,539.5275580451545,False,31,1.028348129293883,1079.055116090309
31,2020-02-22,0,88.835989854672,539.5275580451545,False,32,1.1596110941969844,1079.055116090309
