,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.20050189097604,127.52048696246169,False,1,0.029720640065001174,254.27454119928024
1,2020-01-23,0,84.20050189097604,127.52048696246169,False,2,0.03313826076610512,254.27454119928024
2,2020-01-24,0,84.20050189097604,127.52048696246169,False,3,0.03694882182400491,254.27454119928024
3,2020-01-25,0,84.20050189097604,127.52048696246169,False,4,0.0411974876411268,254.27454119928024
4,2020-01-26,0,84.20050189097604,127.52048696246169,False,5,0.04593461042999784,254.27454119928024
5,2020-01-27,0,84.20050189097604,127.52048696246169,False,6,0.05121632529217582,254.27454119928024
6,2020-01-28,0,84.20050189097604,127.52048696246169,False,7,0.057105213357777185,254.27454119928024
7,2020-01-29,0,84.20050189097604,127.52048696246169,False,8,0.06367104072136748,254.27454119928024
8,2020-01-30,0,84.20050189097604,127.52048696246169,False,9,0.07099158177740311,254.27454119928024
9,2020-01-31,0,84.20050189097604,127.52048696246169,False,10,0.0791535365202061,254.27454119928024
10,2020-02-01,0,84.20050189097604,127.52048696246169,False,11,0.08825355243916717,254.27454119928024
11,2020-02-02,0,84.20050189097604,127.52048696246169,False,12,0.09839936281983959,254.27454119928024
12,2020-02-03,0,84.20050189097604,127.52048696246169,False,13,0.10971105456694098,254.27454119928024
13,2020-02-04,0,84.20050189097604,127.52048696246169,False,14,0.12232248010795337,254.27454119928024
14,2020-02-05,0,84.20050189097604,127.52048696246169,False,15,0.13638282952871095,254.27454119928024
15,2020-02-06,0,84.20050189097604,127.52048696246169,False,16,0.15205838084851567,254.27454119928024
16,2020-02-07,0,84.20050189097604,127.52048696246169,False,17,0.16953444827598052,254.27454119928024
17,2020-02-08,0,84.20050189097604,127.52048696246169,False,18,0.18901755041251075,254.27454119928024
18,2020-02-09,0,84.20050189097604,127.52048696246169,False,19,0.21073782270290223,254.27454119928024
19,2020-02-10,0,84.20050189097604,127.52048696246169,False,20,0.23495170098675766,254.27454119928024
20,2020-02-11,0,84.20050189097604,127.52048696246169,False,21,0.2619449057946398,254.27454119928024
21,2020-02-12,0,84.20050189097604,127.52048696246169,False,22,0.29203576007247334,254.27454119928024
