,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.87925632674487,49.846875874912314,False,1,0.031250095020596856,9.965289909641456
1,2020-01-23,0,81.87925632674487,49.846875874912314,False,2,0.03452684955885596,9.965289909641456
2,2020-01-24,0,81.87925632674487,49.846875874912314,False,3,0.03814705938999901,9.965289909641456
3,2020-01-25,0,81.87925632674487,49.846875874912314,False,4,0.042146694995265264,9.965289909641456
4,2020-01-26,0,81.87925632674487,49.846875874912314,False,5,0.046565487682804343,9.965289909641456
5,2020-01-27,0,81.87925632674487,49.846875874912314,False,6,0.05144732138062758,9.965289909641456
6,2020-01-28,0,81.87925632674487,49.846875874912314,False,7,0.05684066493344482,9.965289909641456
7,2020-01-29,0,81.87925632674487,49.846875874912314,False,8,0.06279904902168695,9.965289909641456
8,2020-01-30,0,81.87925632674487,49.846875874912314,False,9,0.0693815922244087,9.965289909641456
9,2020-01-31,0,81.87925632674487,49.846875874912314,False,10,0.07665358118722124,9.965289909641456
10,2020-02-01,0,81.87925632674487,49.846875874912314,False,11,0.08468711033434521,9.965289909641456
11,2020-02-02,0,81.87925632674487,49.846875874912314,False,12,0.09356178708268384,9.965289909641456
12,2020-02-03,0,81.87925632674487,49.846875874912314,False,13,0.1033655090777736,9.965289909641456
13,2020-02-04,0,81.87925632674487,49.846875874912314,False,14,0.1141953205786644,9.965289909641456
14,2020-02-05,0,81.87925632674487,49.846875874912314,False,15,0.1261583557729988,9.965289909641456
15,2020-02-06,0,81.87925632674487,49.846875874912314,False,16,0.13937287750614202,9.965289909641456
16,2020-02-07,0,81.87925632674487,49.846875874912314,False,17,0.1539694206598919,9.965289909641456
17,2020-02-08,0,81.87925632674487,49.846875874912314,False,18,0.17009205021694448,9.965289909641456
18,2020-02-09,0,81.87925632674487,49.846875874912314,False,19,0.1878997448956786,9.965289909641456
19,2020-02-10,0,81.87925632674487,49.846875874912314,False,20,0.2075679181332521,9.965289909641456
20,2020-02-11,0,81.87925632674487,49.846875874912314,False,21,0.22929008912889706,9.965289909641456
21,2020-02-12,0,81.87925632674487,49.846875874912314,False,22,0.2532797176266916,9.965289909641456
22,2020-02-13,0,81.87925632674487,49.846875874912314,False,23,0.27977221710797223,9.965289909641456
23,2020-02-14,0,81.87925632674487,49.846875874912314,False,24,0.3090271620641607,9.965289909641456
24,2020-02-15,0,81.87925632674487,49.846875874912314,False,25,0.3413307060126211,9.965289909641456
25,2020-02-16,0,81.87925632674487,49.846875874912314,False,26,0.37699822787697257,9.965289909641456
26,2020-02-17,0,81.87925632674487,49.846875874912314,False,27,0.4163772252476418,9.965289909641456
27,2020-02-18,0,81.87925632674487,49.846875874912314,False,28,0.45985047382830474,9.965289909641456
28,2020-02-19,0,81.87925632674487,49.846875874912314,False,29,0.5078394730086433,9.965289909641456
29,2020-02-20,0,81.87925632674487,49.846875874912314,False,30,0.5608081979203197,9.965289909641456
30,2020-02-21,0,81.87925632674487,49.846875874912314,False,31,0.6192671784528826,9.965289909641456
31,2020-02-22,0,81.87925632674487,49.846875874912314,False,32,0.6837779254330878,9.965289909641456
32,2020-02-23,0,81.87925632674487,49.846875874912314,False,33,0.7549577233872569,9.965289909641456
33,2020-02-24,0,81.87925632674487,49.846875874912314,False,34,0.833484807869306,9.965289909641456
34,2020-02-25,0,81.87925632674487,49.846875874912314,False,35,0.9201039430755913,9.965289909641456
35,2020-02-26,0,81.87925632674487,49.846875874912314,False,36,1.0156324121772138,9.965289909641456
36,2020-02-27,0,81.87925632674487,49.846875874912314,False,37,1.1209664282386471,9.965289909641456
37,2020-02-28,0,81.87925632674487,49.846875874912314,False,38,1.2370879674741324,9.965289909641456
38,2020-02-29,0,81.87925632674487,49.846875874912314,False,39,1.3650720185893988,9.965289909641456
39,2020-03-01,0,81.87925632674487,49.846875874912314,False,40,1.5060942316852441,9.965289909641456
40,2020-03-02,0,81.87925632674487,49.846875874912314,False,41,1.6614389372284504,9.965289909641456
41,2020-03-03,0,81.87925632674487,49.846875874912314,False,42,1.8325074894393953,9.965289909641456
42,2020-03-04,0,81.87925632674487,49.846875874912314,False,43,2.020826868570234,9.965289909641456
43,2020-03-05,0,81.87925632674487,49.846875874912314,False,44,2.228058452377077,9.965289909641456
44,2020-03-06,0,81.87925632674487,49.846875874912314,False,45,2.4560068380211297,9.965289909641456
45,2020-03-07,0,81.87925632674487,49.846875874912314,False,46,2.706628561060034,9.965289909641456
46,2020-03-08,0,81.87925632674487,49.846875874912314,False,47,2.9820405175341755,9.965289909641456
47,2020-03-09,0,81.87925632674487,49.846875874912314,False,48,3.284527847915065,9.965289909641456
48,2020-03-10,0,81.87925632674487,49.846875874912314,False,49,3.616550987511616,9.965289909641456
49,2020-03-11,0,81.87925632674487,49.846875874912314,False,50,3.9807515267085045,9.965289909641456
50,2020-03-12,0,81.87925632674487,49.846875874912314,False,51,4.379956456372182,9.965289909641456
51,2020-03-13,0,81.87925632674487,49.846875874912314,False,52,4.817180299632446,9.965289909641456
52,2020-03-14,0,81.87925632674487,49.846875874912314,False,53,5.295624552426553,9.965289909641456
53,2020-03-15,0,81.87925632674487,49.846875874912314,False,54,5.818673773945516,9.965289909641456
54,2020-03-16,0,81.87925632674487,49.846875874912314,False,55,6.38988758781269,9.965289909641456
55,2020-03-17,0,81.87925632674487,49.846875874912314,False,56,7.012987780152126,9.965289909641456
56,2020-03-18,0,81.87925632674487,49.846875874912314,False,57,7.691839617932648,9.965289909641456
57,2020-03-19,0,81.87925632674487,49.846875874912314,False,58,8.430426468119364,9.965289909641456
58,2020-03-20,1,81.87925632674487,49.846875874912314,False,59,9.23281678510203,9.965289909641456
59,2020-03-21,1,81.87925632674487,49.846875874912314,False,60,10.103122562286918,9.965289909641456
60,2020-03-22,2,81.87925632674487,49.846875874912314,False,61,11.045448426880185,9.965289909641456
61,2020-03-23,3,81.87925632674487,49.846875874912314,False,62,12.063830708989345,9.965289909641456
62,2020-03-24,3,81.87925632674487,49.846875874912314,False,63,13.16216605149552,9.965289909641456
63,2020-03-25,7,81.87925632674487,49.846875874912314,False,64,14.344129458587256,9.965289909641456
64,2020-03-26,10,81.87925632674487,49.846875874912314,False,65,15.613082117969553,9.965289909641456
65,2020-03-27,10,81.87925632674487,49.846875874912314,False,66,16.971969878415937,9.965289909641456
66,2020-03-28,10,81.87925632674487,49.846875874912314,False,67,18.423213915854227,9.965289909641456
67,2020-03-29,18,81.87925632674487,49.846875874912314,False,68,19.968595861489007,9.965289909641456
68,2020-03-30,27,81.87925632674487,49.846875874912314,False,69,21.60914046443481,9.965289909641456
69,2020-03-31,27,81.87925632674487,49.846875874912314,False,70,23.344999672971028,9.965289909641456
70,2020-04-01,74,81.87925632674487,49.846875874912314,False,71,25.175342780657317,9.965289909641456
