,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.94376615712464,1004.8440949819612,False,1,0.031250450548565414,2009.6881899639216
1,2020-01-23,0,91.94376615712464,1004.8440949819612,False,2,0.03529605475945973,2009.6881899639216
2,2020-01-24,0,91.94376615712464,1004.8440949819612,False,3,0.039865382259936535,2009.6881899639216
3,2020-01-25,0,91.94376615712464,1004.8440949819612,False,4,0.04502622873217605,2009.6881899639216
4,2020-01-26,0,91.94376615712464,1004.8440949819612,False,5,0.05085516518135451,2009.6881899639216
5,2020-01-27,0,91.94376615712464,1004.8440949819612,False,6,0.057438673576372445,2009.6881899639216
6,2020-01-28,0,91.94376615712464,1004.8440949819612,False,7,0.06487442939723564,2009.6881899639216
7,2020-01-29,0,91.94376615712464,1004.8440949819612,False,8,0.07327275007641285,2009.6881899639216
8,2020-01-30,0,91.94376615712464,1004.8440949819612,False,9,0.08275823077099666,2009.6881899639216
9,2020-01-31,0,91.94376615712464,1004.8440949819612,False,10,0.09347159166674225,2009.6881899639216
10,2020-02-01,0,91.94376615712464,1004.8440949819612,False,11,0.10557176413414598,2009.6881899639216
11,2020-02-02,0,91.94376615712464,1004.8440949819612,False,12,0.11923824657575927,2009.6881899639216
12,2020-02-03,0,91.94376615712464,1004.8440949819612,False,13,0.1346737647736276,2009.6881899639216
13,2020-02-04,0,91.94376615712464,1004.8440949819612,False,14,0.1521072760230934,2009.6881899639216
14,2020-02-05,0,91.94376615712464,1004.8440949819612,False,15,0.17179736138819707,2009.6881899639216
15,2020-02-06,0,91.94376615712464,1004.8440949819612,False,16,0.19403605610636177,2009.6881899639216
16,2020-02-07,0,91.94376615712464,1004.8440949819612,False,17,0.21915317458645583,2009.6881899639216
17,2020-02-08,0,91.94376615712464,1004.8440949819612,False,18,0.24752119367483436,2009.6881899639216
18,2020-02-09,0,91.94376615712464,1004.8440949819612,False,19,0.2795607660094119,2009.6881899639216
19,2020-02-10,0,91.94376615712464,1004.8440949819612,False,20,0.31574694445485196,2009.6881899639216
20,2020-02-11,0,91.94376615712464,1004.8440949819612,False,21,0.3566162089382014,2009.6881899639216
21,2020-02-12,0,91.94376615712464,1004.8440949819612,False,22,0.40277439862361253,2009.6881899639216
22,2020-02-13,0,91.94376615712464,1004.8440949819612,False,23,0.45490566543256583,2009.6881899639216
23,2020-02-14,0,91.94376615712464,1004.8440949819612,False,24,0.5137825796044307,2009.6881899639216
24,2020-02-15,0,91.94376615712464,1004.8440949819612,False,25,0.5802775344915856,2009.6881899639216
25,2020-02-16,0,91.94376615712464,1004.8440949819612,False,26,0.6553756163032608,2009.6881899639216
26,2020-02-17,0,91.94376615712464,1004.8440949819612,False,27,0.7401891252827164,2009.6881899639216
27,2020-02-18,0,91.94376615712464,1004.8440949819612,False,28,0.835973958074394,2009.6881899639216
28,2020-02-19,0,91.94376615712464,1004.8440949819612,False,29,0.944148087083891,2009.6881899639216
29,2020-02-20,0,91.94376615712464,1004.8440949819612,False,30,1.066312401747908,2009.6881899639216
30,2020-02-21,0,91.94376615712464,1004.8440949819612,False,31,1.204274209128014,2009.6881899639216
31,2020-02-22,0,91.94376615712464,1004.8440949819612,False,32,1.3600737274535155,2009.6881899639216
32,2020-02-23,0,91.94376615712464,1004.8440949819612,False,33,1.5360139465118983,2009.6881899639216
33,2020-02-24,0,91.94376615712464,1004.8440949819612,False,34,1.7346942734757744,2009.6881899639216
34,2020-02-25,0,91.94376615712464,1004.8440949819612,False,35,1.9590484322188637,2009.6881899639216
35,2020-02-26,0,91.94376615712464,1004.8440949819612,False,36,2.2123871387540563,2009.6881899639216
36,2020-02-27,0,91.94376615712464,1004.8440949819612,False,37,2.498446135439011,2009.6881899639216
37,2020-02-28,0,91.94376615712464,1004.8440949819612,False,38,2.8214402323021455,2009.6881899639216
38,2020-02-29,0,91.94376615712464,1004.8440949819612,False,39,3.186124075424628,2009.6881899639216
39,2020-03-01,0,91.94376615712464,1004.8440949819612,False,40,3.5978604398286924,2009.6881899639216
40,2020-03-02,0,91.94376615712464,1004.8440949819612,False,41,4.062696927648636,2009.6881899639216
41,2020-03-03,0,91.94376615712464,1004.8440949819612,False,42,4.587452041129969,2009.6881899639216
