,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.04637472373172,185.05860568641722,False,1,0.02336096570968949,370.11603377864367
1,2020-01-23,0,85.04637472373172,185.05860568641722,False,2,0.026209439392383602,370.11603377864367
2,2020-01-24,0,85.04637472373172,185.05860568641722,False,3,0.029405208548765698,370.11603377864367
3,2020-01-25,0,85.04637472373172,185.05860568641722,False,4,0.03299060946900325,370.11603377864367
4,2020-01-26,0,85.04637472373172,185.05860568641722,False,5,0.03701313750827518,370.11603377864367
5,2020-01-27,0,85.04637472373172,185.05860568641722,False,6,0.0415260752882043,370.11603377864367
6,2020-01-28,0,85.04637472373172,185.05860568641722,False,7,0.04658919726853247,370.11603377864367
7,2020-01-29,0,85.04637472373172,185.05860568641722,False,8,0.05226955994133382,370.11603377864367
8,2020-01-30,0,85.04637472373172,185.05860568641722,False,9,0.05864238801268843,370.11603377864367
9,2020-01-31,0,85.04637472373172,185.05860568641722,False,10,0.06579206818101017,370.11603377864367
10,2020-02-01,0,85.04637472373172,185.05860568641722,False,11,0.073813263512149,370.11603377864367
11,2020-02-02,0,85.04637472373172,185.05860568641722,False,12,0.08281216296555045,370.11603377864367
12,2020-02-03,0,85.04637472373172,185.05860568641722,False,13,0.09290788236140998,370.11603377864367
13,2020-02-04,0,85.04637472373172,185.05860568641722,False,14,0.10423403501597464,370.11603377864367
14,2020-02-05,0,85.04637472373172,185.05860568641722,False,15,0.11694049243290389,370.11603377864367
15,2020-02-06,0,85.04637472373172,185.05860568641722,False,16,0.13119535784689512,370.11603377864367
16,2020-02-07,0,85.04637472373172,185.05860568641722,False,17,0.1471871780976992,370.11603377864367
17,2020-02-08,0,85.04637472373172,185.05860568641722,False,18,0.16512742229641042,370.11603377864367
18,2020-02-09,0,85.04637472373172,185.05860568641722,False,19,0.18525325906185797,370.11603377864367
19,2020-02-10,0,85.04637472373172,185.05860568641722,False,20,0.20783066778543866,370.11603377864367
20,2020-02-11,0,85.04637472373172,185.05860568641722,False,21,0.23315792346209288,370.11603377864367
21,2020-02-12,0,85.04637472373172,185.05860568641722,False,22,0.26156949913918365,370.11603377864367
22,2020-02-13,0,85.04637472373172,185.05860568641722,False,23,0.2934404350208005,370.11603377864367
23,2020-02-14,0,85.04637472373172,185.05860568641722,False,24,0.32919122875990126,370.11603377864367
24,2020-02-15,0,85.04637472373172,185.05860568641722,False,25,0.36929330751166806,370.11603377864367
25,2020-02-16,0,85.04637472373172,185.05860568641722,False,26,0.41427514894361317,370.11603377864367
26,2020-02-17,0,85.04637472373172,185.05860568641722,False,27,0.46472912563278923,370.11603377864367
27,2020-02-18,0,85.04637472373172,185.05860568641722,False,28,0.5213191551534534,370.11603377864367
28,2020-02-19,0,85.04637472373172,185.05860568641722,False,29,0.5847892466860437,370.11603377864367
29,2020-02-20,0,85.04637472373172,185.05860568641722,False,30,0.6559730441634514,370.11603377864367
30,2020-02-21,0,85.04637472373172,185.05860568641722,False,31,0.7358044757979668,370.11603377864367
31,2020-02-22,0,85.04637472373172,185.05860568641722,False,32,0.8253296302612798,370.11603377864367
32,2020-02-23,0,85.04637472373172,185.05860568641722,False,33,0.925719990746046,370.11603377864367
33,2020-02-24,0,85.04637472373172,185.05860568641722,False,34,1.0382871695016809,370.11603377864367
34,2020-02-25,0,85.04637472373172,185.05860568641722,False,35,1.1644992970317665,370.11603377864367
35,2020-02-26,0,85.04637472373172,185.05860568641722,False,36,1.3059992317131741,370.11603377864367
36,2020-02-27,0,85.04637472373172,185.05860568641722,False,37,1.4646247667990047,370.11603377864367
37,2020-02-28,0,85.04637472373172,185.05860568641722,False,38,1.6424310221280816,370.11603377864367
38,2020-02-29,0,85.04637472373172,185.05860568641722,False,39,1.841715216759273,370.11603377864367
39,2020-03-01,0,85.04637472373172,185.05860568641722,False,40,2.0650440253643376,370.11603377864367
40,2020-03-02,0,85.04637472373172,185.05860568641722,False,41,2.315283724496948,370.11603377864367
41,2020-03-03,0,85.04637472373172,185.05860568641722,False,42,2.5956333334666373,370.11603377864367
42,2020-03-04,0,85.04637472373172,185.05860568641722,False,43,2.9096609467904533,370.11603377864367
43,2020-03-05,0,85.04637472373172,185.05860568641722,False,44,3.261343438953703,370.11603377864367
44,2020-03-06,0,85.04637472373172,185.05860568641722,False,45,3.6551096948610513,370.11603377864367
45,2020-03-07,0,85.04637472373172,185.05860568641722,False,46,4.095887477684147,370.11603377864367
46,2020-03-08,0,85.04637472373172,185.05860568641722,False,47,4.589153985910888,370.11603377864367
47,2020-03-09,0,85.04637472373172,185.05860568641722,False,48,5.140990068597806,370.11603377864367
48,2020-03-10,0,85.04637472373172,185.05860568641722,False,49,5.7581379565864514,370.11603377864367
49,2020-03-11,0,85.04637472373172,185.05860568641722,False,50,6.448062221319693,370.11603377864367
50,2020-03-12,0,85.04637472373172,185.05860568641722,False,51,7.219013484506077,370.11603377864367
51,2020-03-13,0,85.04637472373172,185.05860568641722,False,52,8.080094162979451,370.11603377864367
52,2020-03-14,0,85.04637472373172,185.05860568641722,False,53,9.041325234727122,370.11603377864367
53,2020-03-15,0,85.04637472373172,185.05860568641722,False,54,10.113712644865814,370.11603377864367
54,2020-03-16,0,85.04637472373172,185.05860568641722,False,55,11.309311525144937,370.11603377864367
55,2020-03-17,0,85.04637472373172,185.05860568641722,False,56,12.641285869168618,370.11603377864367
56,2020-03-18,0,85.04637472373172,185.05860568641722,False,57,14.123960682018367,370.11603377864367
57,2020-03-19,0,85.04637472373172,185.05860568641722,False,58,15.77286290537593,370.11603377864367
58,2020-03-20,1,85.04637472373172,185.05860568641722,False,59,17.60474661195384,370.11603377864367
59,2020-03-21,1,85.04637472373172,185.05860568641722,False,60,19.637597079725587,370.11603377864367
60,2020-03-22,2,85.04637472373172,185.05860568641722,False,61,21.890607423828406,370.11603377864367
61,2020-03-23,3,85.04637472373172,185.05860568641722,False,62,24.384120526197062,370.11603377864367
62,2020-03-24,3,85.04637472373172,185.05860568641722,False,63,27.139528126249854,370.11603377864367
63,2020-03-25,7,85.04637472373172,185.05860568641722,False,64,30.17911821346962,370.11603377864367
64,2020-03-26,10,85.04637472373172,185.05860568641722,False,65,33.525861418526866,370.11603377864367
65,2020-03-27,10,85.04637472373172,185.05860568641722,False,66,37.20312709051596,370.11603377864367
66,2020-03-28,10,85.04637472373172,185.05860568641722,False,67,41.234320361899314,370.11603377864367
