,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.37622220917888,526.0851716156097,True,1,0.012059782617254235,940.596298356143
1,2020-01-23,0,84.37622220917888,526.0851716156097,True,2,0.013822835913467337,940.596298356143
2,2020-01-24,0,84.37622220917888,526.0851716156097,True,3,0.01584363101296286,940.596298356143
3,2020-01-25,0,84.37622220917888,526.0851716156097,True,4,0.018159846124531757,940.596298356143
4,2020-01-26,0,84.37622220917888,526.0851716156097,True,5,0.020814667096482792,940.596298356143
5,2020-01-27,0,84.37622220917888,526.0851716156097,True,6,0.023857592379968963,940.596298356143
6,2020-01-28,0,84.37622220917888,526.0851716156097,True,7,0.027345355603278842,940.596298356143
7,2020-01-29,0,84.37622220917888,526.0851716156097,True,8,0.031342982929103466,940.596298356143
8,2020-01-30,0,84.37622220917888,526.0851716156097,True,9,0.03592500487031708,940.596298356143
9,2020-01-31,0,84.37622220917888,526.0851716156097,True,10,0.0411768451071669,940.596298356143
10,2020-02-01,0,84.37622220917888,526.0851716156097,True,11,0.04719641213246211,940.596298356143
11,2020-02-02,0,84.37622220917888,526.0851716156097,True,12,0.054095923311355966,940.596298356143
12,2020-02-03,0,84.37622220917888,526.0851716156097,True,13,0.06200399524708649,940.596298356143
13,2020-02-04,0,84.37622220917888,526.0851716156097,True,14,0.07106803927167876,940.596298356143
14,2020-02-05,0,84.37622220917888,526.0851716156097,True,15,0.08145700652014778,940.596298356143
15,2020-02-06,0,84.37622220917888,526.0851716156097,True,16,0.0933645334995891,940.596298356143
16,2020-02-07,0,84.37622220917888,526.0851716156097,True,17,0.10701254644611075,940.596298356143
17,2020-02-08,0,84.37622220917888,526.0851716156097,True,18,0.12265539120402993,940.596298356143
18,2020-02-09,0,84.37622220917888,526.0851716156097,True,19,0.14058456501205638,940.596298356143
19,2020-02-10,0,84.37622220917888,526.0851716156097,True,20,0.161134137609126,940.596298356143
20,2020-02-11,0,84.37622220917888,526.0851716156097,True,21,0.18468696166916002,940.596298356143
21,2020-02-12,0,84.37622220917888,526.0851716156097,True,22,0.2116817869550022,940.596298356143
22,2020-02-13,0,84.37622220917888,526.0851716156097,True,23,0.24262140899012638,940.596298356143
23,2020-02-14,0,84.37622220917888,526.0851716156097,True,24,0.2780820017553342,940.596298356143
24,2020-02-15,0,84.37622220917888,526.0851716156097,True,25,0.31872380523210053,940.596298356143
25,2020-02-16,0,84.37622220917888,526.0851716156097,True,26,0.3653033628750777,940.596298356143
26,2020-02-17,0,84.37622220917888,526.0851716156097,True,27,0.4186875316813919,940.596298356143
27,2020-02-18,0,84.37622220917888,526.0851716156097,True,28,0.479869518850399,940.596298356143
28,2020-02-19,0,84.37622220917888,526.0851716156097,True,29,0.5499872345505906,940.596298356143
29,2020-02-20,0,84.37622220917888,526.0851716156097,True,30,0.6303442905249265,940.596298356143
30,2020-02-21,0,84.37622220917888,526.0851716156097,True,31,0.7224340197021939,940.596298356143
31,2020-02-22,0,84.37622220917888,526.0851716156097,True,32,0.8279669431996155,940.596298356143
32,2020-02-23,0,84.37622220917888,526.0851716156097,True,33,0.9489021686796644,940.596298356143
33,2020-02-24,0,84.37622220917888,526.0851716156097,True,34,1.087483268543452,940.596298356143
