,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.53975331627429,829.4375104113969,False,1,0.01886469799851008,1658.8750208227939
1,2020-01-23,0,89.53975331627429,829.4375104113969,False,2,0.021453111900265644,1658.8750208227939
2,2020-01-24,0,89.53975331627429,829.4375104113969,False,3,0.024396675298323397,1658.8750208227939
3,2020-01-25,0,89.53975331627429,829.4375104113969,False,4,0.027744115793788073,1658.8750208227939
4,2020-01-26,0,89.53975331627429,829.4375104113969,False,5,0.03155084611506229,1658.8750208227939
5,2020-01-27,0,89.53975331627429,829.4375104113969,False,6,0.035879881144500865,1658.8750208227939
6,2020-01-28,0,89.53975331627429,829.4375104113969,False,7,0.040802880698793,1658.8750208227939
7,2020-01-29,0,89.53975331627429,829.4375104113969,False,8,0.0464013352966089,1658.8750208227939
8,2020-01-30,0,89.53975331627429,829.4375104113969,False,9,0.05276791450544327,1658.8750208227939
9,2020-01-31,0,89.53975331627429,829.4375104113969,False,10,0.06000800013975198,1658.8750208227939
10,2020-02-01,0,89.53975331627429,829.4375104113969,False,11,0.06824142962802718,1658.8750208227939
11,2020-02-02,0,89.53975331627429,829.4375104113969,False,12,0.07760447832682946,1658.8750208227939
12,2020-02-03,0,89.53975331627429,829.4375104113969,False,13,0.088252113491019,1658.8750208227939
13,2020-02-04,0,89.53975331627429,829.4375104113969,False,14,0.10036055707494497,1658.8750208227939
14,2020-02-05,0,89.53975331627429,829.4375104113969,False,15,0.11413019961098166,1658.8750208227939
15,2020-02-06,0,89.53975331627429,829.4375104113969,False,16,0.12978891317076632,1658.8750208227939
16,2020-02-07,0,89.53975331627429,829.4375104113969,False,17,0.14759581795260865,1658.8750208227939
17,2020-02-08,0,89.53975331627429,829.4375104113969,False,18,0.16784556445947768,1658.8750208227939
18,2020-02-09,0,89.53975331627429,829.4375104113969,False,19,0.1908732016526801,1658.8750208227939
19,2020-02-10,0,89.53975331627429,829.4375104113969,False,20,0.21705971101860325,1658.8750208227939
20,2020-02-11,0,89.53975331627429,829.4375104113969,False,21,0.2468382973179847,1658.8750208227939
21,2020-02-12,0,89.53975331627429,829.4375104113969,False,22,0.2807015390656744,1658.8750208227939
22,2020-02-13,0,89.53975331627429,829.4375104113969,False,23,0.31920951570058326,1658.8750208227939
23,2020-02-14,0,89.53975331627429,829.4375104113969,False,24,0.3629990441594995,1658.8750208227939
