,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.9973039785652,241.26730148216544,False,1,0.027679010042872564,482.5346002317071
1,2020-01-23,0,85.9973039785652,241.26730148216544,False,2,0.031048982549602505,482.5346002317071
2,2020-01-24,0,85.9973039785652,241.26730148216544,False,3,0.034829226048925674,482.5346002317071
3,2020-01-25,0,85.9973039785652,241.26730148216544,False,4,0.03906968056386041,482.5346002317071
4,2020-01-26,0,85.9973039785652,241.26730148216544,False,5,0.04382636306441275,482.5346002317071
5,2020-01-27,0,85.9973039785652,241.26730148216544,False,6,0.04916210642977552,482.5346002317071
6,2020-01-28,0,85.9973039785652,241.26730148216544,False,7,0.05514738813710287,482.5346002317071
7,2020-01-29,0,85.9973039785652,241.26730148216544,False,8,0.06186125953759386,482.5346002317071
8,2020-01-30,0,85.9973039785652,241.26730148216544,False,9,0.06939238788641336,482.5346002317071
9,2020-01-31,0,85.9973039785652,241.26730148216544,False,10,0.07784022475348504,482.5346002317071
10,2020-02-01,0,85.9973039785652,241.26730148216544,False,11,0.0873163160751432,482.5346002317071
11,2020-02-02,0,85.9973039785652,241.26730148216544,False,12,0.09794577093164014,482.5346002317071
12,2020-02-03,0,85.9973039785652,241.26730148216544,False,13,0.10986890817421259,482.5346002317071
13,2020-02-04,0,85.9973039785652,241.26730148216544,False,14,0.12324310230164826,482.5346002317071
14,2020-02-05,0,85.9973039785652,241.26730148216544,False,15,0.13824485252622737,482.5346002317071
15,2020-02-06,0,85.9973039785652,241.26730148216544,False,16,0.1550721018011965,482.5346002317071
16,2020-02-07,0,85.9973039785652,241.26730148216544,False,17,0.17394683573781425,482.5346002317071
17,2020-02-08,0,85.9973039785652,241.26730148216544,False,18,0.19511799485343825,482.5346002317071
18,2020-02-09,0,85.9973039785652,241.26730148216544,False,19,0.21886473749978644,482.5346002317071
19,2020-02-10,0,85.9973039785652,241.26730148216544,False,20,0.24550009516180576,482.5346002317071
20,2020-02-11,0,85.9973039785652,241.26730148216544,False,21,0.27537506663453193,482.5346002317071
21,2020-02-12,0,85.9973039785652,241.26730148216544,False,22,0.3088832029223078,482.5346002317071
22,2020-02-13,0,85.9973039785652,241.26730148216544,False,23,0.3464657406080917,482.5346002317071
23,2020-02-14,0,85.9973039785652,241.26730148216544,False,24,0.38861734795803105,482.5346002317071
24,2020-02-15,0,85.9973039785652,241.26730148216544,False,25,0.43589255520612213,482.5346002317071
25,2020-02-16,0,85.9973039785652,241.26730148216544,False,26,0.48891294835289145,482.5346002317071
26,2020-02-17,0,85.9973039785652,241.26730148216544,False,27,0.5483752144552722,482.5346002317071
27,2020-02-18,0,85.9973039785652,241.26730148216544,False,28,0.6150601358218072,482.5346002317071
28,2020-02-19,0,85.9973039785652,241.26730148216544,False,29,0.6898426407894559,482.5346002317071
29,2020-02-20,0,85.9973039785652,241.26730148216544,False,30,0.7737030298646316,482.5346002317071
30,2020-02-21,0,85.9973039785652,241.26730148216544,False,31,0.8677395079629655,482.5346002317071
31,2020-02-22,0,85.9973039785652,241.26730148216544,False,32,0.9731821662561291,482.5346002317071
32,2020-02-23,0,85.9973039785652,241.26730148216544,False,33,1.0914085706726617,482.5346002317071
33,2020-02-24,0,85.9973039785652,241.26730148216544,False,34,1.2239611283008025,482.5346002317071
34,2020-02-25,0,85.9973039785652,241.26730148216544,False,35,1.372566417643195,482.5346002317071
35,2020-02-26,0,85.9973039785652,241.26730148216544,False,36,1.539156683637037,482.5346002317071
36,2020-02-27,0,85.9973039785652,241.26730148216544,False,37,1.7258937132402172,482.5346002317071
37,2020-02-28,0,85.9973039785652,241.26730148216544,False,38,1.935195321728563,482.5346002317071
38,2020-02-29,0,85.9973039785652,241.26730148216544,False,39,2.1697646930247925,482.5346002317071
39,2020-03-01,0,85.9973039785652,241.26730148216544,False,40,2.432622828557386,482.5346002317071
40,2020-03-02,0,85.9973039785652,241.26730148216544,False,41,2.727144367246775,482.5346002317071
41,2020-03-03,0,85.9973039785652,241.26730148216544,False,42,3.057097042845247,482.5346002317071
42,2020-03-04,0,85.9973039785652,241.26730148216544,False,43,3.4266850422430797,482.5346002317071
43,2020-03-05,0,85.9973039785652,241.26730148216544,False,44,3.840596517260892,482.5346002317071
44,2020-03-06,0,85.9973039785652,241.26730148216544,False,45,4.3040554800856,482.5346002317071
45,2020-03-07,0,85.9973039785652,241.26730148216544,False,46,4.822878275422631,482.5346002317071
46,2020-03-08,0,85.9973039785652,241.26730148216544,False,47,5.403534766403964,482.5346002317071
47,2020-03-09,0,85.9973039785652,241.26730148216544,False,48,6.053214291192221,482.5346002317071
48,2020-03-10,0,85.9973039785652,241.26730148216544,False,49,6.779896336928516,482.5346002317071
49,2020-03-11,0,85.9973039785652,241.26730148216544,False,50,7.59242572995005,482.5346002317071
50,2020-03-12,0,85.9973039785652,241.26730148216544,False,51,8.500591947637348,482.5346002317071
51,2020-03-13,0,85.9973039785652,241.26730148216544,False,52,9.515211908233944,482.5346002317071
52,2020-03-14,0,85.9973039785652,241.26730148216544,False,53,10.648215279801645,482.5346002317071
53,2020-03-15,0,85.9973039785652,241.26730148216544,False,54,11.912730956539633,482.5346002317071
54,2020-03-16,0,85.9973039785652,241.26730148216544,False,55,13.323172867974707,482.5346002317071
55,2020-03-17,0,85.9973039785652,241.26730148216544,False,56,14.89532270228274,482.5346002317071
56,2020-03-18,0,85.9973039785652,241.26730148216544,False,57,16.646406428911376,482.5346002317071
57,2020-03-19,0,85.9973039785652,241.26730148216544,False,58,18.59516069049122,482.5346002317071
58,2020-03-20,1,85.9973039785652,241.26730148216544,False,59,20.761884197859434,482.5346002317071
59,2020-03-21,1,85.9973039785652,241.26730148216544,False,60,23.168468211416194,482.5346002317071
60,2020-03-22,2,85.9973039785652,241.26730148216544,False,61,25.838399045894857,482.5346002317071
61,2020-03-23,3,85.9973039785652,241.26730148216544,False,62,28.79672433006539,482.5346002317071
62,2020-03-24,3,85.9973039785652,241.26730148216544,False,63,32.06997354686811,482.5346002317071
63,2020-03-25,7,85.9973039785652,241.26730148216544,False,64,35.68602226095602,482.5346002317071
64,2020-03-26,10,85.9973039785652,241.26730148216544,False,65,39.67388853260534,482.5346002317071
65,2020-03-27,10,85.9973039785652,241.26730148216544,False,66,44.06344948237729,482.5346002317071
66,2020-03-28,10,85.9973039785652,241.26730148216544,False,67,48.885066014864144,482.5346002317071
67,2020-03-29,18,85.9973039785652,241.26730148216544,False,68,54.169104576959676,482.5346002317071
