,Report_Date,Niger_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,82.49823655482744,436.14326161363965,True,1,0.010029089926994776,871.9092498636896
1,2020-01-23,0,0,82.49823655482744,436.14326161363965,True,2,0.01153103084288104,871.9092498636896
2,2020-01-24,0,0,82.49823655482744,436.14326161363965,True,3,0.013257896676630923,871.9092498636896
3,2020-01-25,0,0,82.49823655482744,436.14326161363965,True,4,0.0152433702216567,871.9092498636896
4,2020-01-26,0,0,82.49823655482744,436.14326161363965,True,5,0.01752617795831736,871.9092498636896
5,2020-01-27,0,0,82.49823655482744,436.14326161363965,True,6,0.02015084518533797,871.9092498636896
6,2020-01-28,0,0,82.49823655482744,436.14326161363965,True,7,0.02316856417137268,871.9092498636896
7,2020-01-29,0,0,82.49823655482744,436.14326161363965,True,8,0.026638192230555083,871.9092498636896
8,2020-01-30,0,0,82.49823655482744,436.14326161363965,True,9,0.030627399150293274,871.9092498636896
9,2020-01-31,0,0,82.49823655482744,436.14326161363965,True,10,0.03521398629974804,871.9092498636896
10,2020-02-01,0,0,82.49823655482744,436.14326161363965,True,11,0.04048740307892117,871.9092498636896
11,2020-02-02,0,0,82.49823655482744,436.14326161363965,True,12,0.0465504901946948,871.9092498636896
12,2020-02-03,0,0,82.49823655482744,436.14326161363965,True,13,0.05352148364433759,871.9092498636896
13,2020-02-04,0,0,82.49823655482744,436.14326161363965,True,14,0.06153631833225608,871.9092498636896
14,2020-02-05,0,0,82.49823655482744,436.14326161363965,True,15,0.07075127603738236,871.9092498636896
15,2020-02-06,0,0,82.49823655482744,436.14326161363965,True,16,0.08134602909535776,871.9092498636896
16,2020-02-07,0,0,82.49823655482744,436.14326161363965,True,17,0.09352713878574279,871.9092498636896
17,2020-02-08,0,0,82.49823655482744,436.14326161363965,True,18,0.10753207616133928,871.9092498636896
18,2020-02-09,0,0,82.49823655482744,436.14326161363965,True,19,0.12363384308535678,871.9092498636896
19,2020-02-10,0,0,82.49823655482744,436.14326161363965,True,20,0.14214628273551233,871.9092498636896
20,2020-02-11,0,0,82.49823655482744,436.14326161363965,True,21,0.16343018199964818,871.9092498636896
21,2020-02-12,0,0,82.49823655482744,436.14326161363965,True,22,0.1879002832597341,871.9092498636896
22,2020-02-13,0,0,82.49823655482744,436.14326161363965,True,23,0.2160333403049511,871.9092498636896
23,2020-02-14,0,0,82.49823655482744,436.14326161363965,True,24,0.24837737282767214,871.9092498636896
24,2020-02-15,0,0,82.49823655482744,436.14326161363965,True,25,0.28556229647211084,871.9092498636896
25,2020-02-16,0,0,82.49823655482744,436.14326161363965,True,26,0.32831213109614643,871.9092498636896
26,2020-02-17,0,0,82.49823655482744,436.14326161363965,True,27,0.37745901918470476,871.9092498636896
27,2020-02-18,0,0,82.49823655482744,436.14326161363965,True,28,0.4339593196721449,871.9092498636896
28,2020-02-19,0,0,82.49823655482744,436.14326161363965,True,29,0.49891208028694833,871.9092498636896
29,2020-02-20,0,0,82.49823655482744,436.14326161363965,True,30,0.5735802344596492,871.9092498636896
30,2020-02-21,0,0,82.49823655482744,436.14326161363965,True,31,0.6594149174038002,871.9092498636896
31,2020-02-22,0,0,82.49823655482744,436.14326161363965,True,32,0.7580833507844198,871.9092498636896
32,2020-02-23,0,0,82.49823655482744,436.14326161363965,True,33,0.8715008070337175,871.9092498636896
33,2020-02-24,0,0,82.49823655482744,436.14326161363965,True,34,1.0018672334519838,871.9092498636896
34,2020-02-25,0,0,82.49823655482744,436.14326161363965,True,35,1.1517091932880723,871.9092498636896
35,2020-02-26,0,0,82.49823655482744,436.14326161363965,True,36,1.323927866479488,871.9092498636896
36,2020-02-27,0,0,82.49823655482744,436.14326161363965,True,37,1.5218539469344605,871.9092498636896
37,2020-02-28,0,0,82.49823655482744,436.14326161363965,True,38,1.749310376188428,871.9092498636896
38,2020-02-29,0,0,82.49823655482744,436.14326161363965,True,39,2.010683964611057,871.9092498636896
39,2020-03-01,0,0,82.49823655482744,436.14326161363965,True,40,2.3110070701662284,871.9092498636896
40,2020-03-02,0,0,82.49823655482744,436.14326161363965,True,41,2.656050629338301,871.9092498636896
41,2020-03-03,0,0,82.49823655482744,436.14326161363965,True,42,3.0524299624452755,871.9092498636896
42,2020-03-04,0,0,82.49823655482744,436.14326161363965,True,43,3.507724901889036,871.9092498636896
43,2020-03-05,0,0,82.49823655482744,436.14326161363965,True,44,4.030615910671307,871.9092498636896
44,2020-03-06,0,0,82.49823655482744,436.14326161363965,True,45,4.631037960803428,871.9092498636896
45,2020-03-07,0,0,82.49823655482744,436.14326161363965,True,46,5.32035401464597,871.9092498636896
