,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.97842267392231,368.62297962096926,False,1,0.0174595746282583,737.2459592419384
1,2020-01-23,0,86.97842267392231,368.62297962096926,False,2,0.019762026631802293,737.2459592419384
2,2020-01-24,0,86.97842267392231,368.62297962096926,False,3,0.022368101403727858,737.2459592419384
3,2020-01-25,0,86.97842267392231,368.62297962096926,False,4,0.025317834880566277,737.2459592419384
4,2020-01-26,0,86.97842267392231,368.62297962096926,False,5,0.028656541440747436,737.2459592419384
5,2020-01-27,0,86.97842267392231,368.62297962096926,False,6,0.032435509623398154,737.2459592419384
6,2020-01-28,0,86.97842267392231,368.62297962096926,False,7,0.03671278948798552,737.2459592419384
7,2020-01-29,0,86.97842267392231,368.62297962096926,False,8,0.041554083669656516,737.2459592419384
8,2020-01-30,0,86.97842267392231,368.62297962096926,False,9,0.04703375576632283,737.2459592419384
9,2020-01-31,0,86.97842267392231,368.62297962096926,False,10,0.05323597148085711,737.2459592419384
10,2020-02-01,0,86.97842267392231,368.62297962096926,False,11,0.06025598996171121,737.2459592419384
11,2020-02-02,0,86.97842267392231,368.62297962096926,False,12,0.0682016250676508,737.2459592419384
12,2020-02-03,0,86.97842267392231,368.62297962096926,False,13,0.07719489886062944,737.2459592419384
13,2020-02-04,0,86.97842267392231,368.62297962096926,False,14,0.08737391254270649,737.2459592419384
14,2020-02-05,0,86.97842267392231,368.62297962096926,False,15,0.09889496334052467,737.2459592419384
15,2020-02-06,0,86.97842267392231,368.62297962096926,False,16,0.11193493955142815,737.2459592419384
16,2020-02-07,0,86.97842267392231,368.62297962096926,False,17,0.1266940301516279,737.2459592419384
17,2020-02-08,0,86.97842267392231,368.62297962096926,False,18,0.14339879008784345,737.2459592419384
18,2020-02-09,0,86.97842267392231,368.62297962096926,False,19,0.16230560769521432,737.2459592419384
19,2020-02-10,0,86.97842267392231,368.62297962096926,False,20,0.18370462667891524,737.2459592419384
20,2020-02-11,0,86.97842267392231,368.62297962096926,False,21,0.20792418184565578,737.2459592419384
21,2020-02-12,0,86.97842267392231,368.62297962096926,False,22,0.23533581536333414,737.2459592419384
22,2020-02-13,0,86.97842267392231,368.62297962096926,False,23,0.26635994886073905,737.2459592419384
23,2020-02-14,0,86.97842267392231,368.62297962096926,False,24,0.3014722962618351,737.2459592419384
24,2020-02-15,0,86.97842267392231,368.62297962096926,False,25,0.34121111299786716,737.2459592419384
25,2020-02-16,0,86.97842267392231,368.62297962096926,False,26,0.3861853892818203,737.2459592419384
26,2020-02-17,0,86.97842267392231,368.62297962096926,False,27,0.4370841085993553,737.2459592419384
27,2020-02-18,0,86.97842267392231,368.62297962096926,False,28,0.494686707612163,737.2459592419384
28,2020-02-19,0,86.97842267392231,368.62297962096926,False,29,0.5598748904344004,737.2459592419384
29,2020-02-20,0,86.97842267392231,368.62297962096926,False,30,0.633645968885416,737.2459592419384
30,2020-02-21,0,86.97842267392231,368.62297962096926,False,31,0.7171279209978013,737.2459592419384
31,2020-02-22,0,86.97842267392231,368.62297962096926,False,32,0.8115963829196646,737.2459592419384
32,2020-02-23,0,86.97842267392231,368.62297962096926,False,33,0.9184938145324495,737.2459592419384
33,2020-02-24,0,86.97842267392231,368.62297962096926,False,34,1.0394511067267966,737.2459592419384
34,2020-02-25,0,86.97842267392231,368.62297962096926,False,35,1.1763119284188748,737.2459592419384
35,2020-02-26,0,86.97842267392231,368.62297962096926,False,36,1.331160144073879,737.2459592419384
36,2020-02-27,0,86.97842267392231,368.62297962096926,False,37,1.5063506676787395,737.2459592419384
37,2020-02-28,0,86.97842267392231,368.62297962096926,False,38,1.7045441566091828,737.2459592419384
38,2020-02-29,0,86.97842267392231,368.62297962096926,False,39,1.9287459883521636,737.2459592419384
39,2020-03-01,0,86.97842267392231,368.62297962096926,False,40,2.182350004054809,737.2459592419384
40,2020-03-02,0,86.97842267392231,368.62297962096926,False,41,2.4691875445856004,737.2459592419384
41,2020-03-03,0,86.97842267392231,368.62297962096926,False,42,2.793582346066695,737.2459592419384
42,2020-03-04,0,86.97842267392231,368.62297962096926,False,43,3.160411901059793,737.2459592419384
43,2020-03-05,0,86.97842267392231,368.62297962096926,False,44,3.575175926557867,737.2459592419384
44,2020-03-06,0,86.97842267392231,368.62297962096926,False,45,4.044072607688445,737.2459592419384
45,2020-03-07,0,86.97842267392231,368.62297962096926,False,46,4.574083302649444,737.2459592419384
