,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.68142064972204,427.95866508044315,True,1,0.009854628354185265,825.0793810094353
1,2020-01-23,0,81.68142064972204,427.95866508044315,True,2,0.011346265049658744,825.0793810094353
2,2020-01-24,0,81.68142064972204,427.95866508044315,True,3,0.013063678506217773,825.0793810094353
3,2020-01-25,0,81.68142064972204,427.95866508044315,True,4,0.015041041570461005,825.0793810094353
4,2020-01-26,0,81.68142064972204,427.95866508044315,True,5,0.01731769901605312,825.0793810094353
5,2020-01-27,0,81.68142064972204,427.95866508044315,True,6,0.019938950175723294,825.0793810094353
6,2020-01-28,0,81.68142064972204,427.95866508044315,True,7,0.02295694996480888,825.0793810094353
7,2020-01-29,0,81.68142064972204,427.95866508044315,True,8,0.026431746193237984,825.0793810094353
8,2020-01-30,0,81.68142064972204,427.95866508044315,True,9,0.030432473764153985,825.0793810094353
9,2020-01-31,0,81.68142064972204,427.95866508044315,True,10,0.03503872946508314,825.0793810094353
10,2020-02-01,0,81.68142064972204,427.95866508044315,True,11,0.04034215463233404,825.0793810094353
11,2020-02-02,0,81.68142064972204,427.95866508044315,True,12,0.04644825708081903,825.0793810094353
12,2020-02-03,0,81.68142064972204,427.95866508044315,True,13,0.053478508419516776,825.0793810094353
13,2020-02-04,0,81.68142064972204,427.95866508044315,True,14,0.06157275830877893,825.0793810094353
14,2020-02-05,0,81.68142064972204,427.95866508044315,True,15,0.07089201346427962,825.0793810094353
15,2020-02-06,0,81.68142064972204,427.95866508044315,True,16,0.08162163639329269,825.0793810094353
16,2020-02-07,0,81.68142064972204,427.95866508044315,True,17,0.09397502709887563,825.0793810094353
17,2020-02-08,0,81.68142064972204,427.95866508044315,True,18,0.10819786046242402,825.0793810094353
18,2020-02-09,0,81.68142064972204,427.95866508044315,True,19,0.124572962892637,825.0793810094353
19,2020-02-10,0,81.68142064972204,427.95866508044315,True,20,0.14342592431129425,825.0793810094353
20,2020-02-11,0,81.68142064972204,427.95866508044315,True,21,0.16513155586275577,825.0793810094353
21,2020-02-12,0,81.68142064972204,427.95866508044315,True,22,0.19012132014445074,825.0793810094353
22,2020-02-13,0,81.68142064972204,427.95866508044315,True,23,0.2188918795530216,825.0793810094353
23,2020-02-14,0,81.68142064972204,427.95866508044315,True,24,0.25201492985511653,825.0793810094353
24,2020-02-15,0,81.68142064972204,427.95866508044315,True,25,0.2901485106927582,825.0793810094353
25,2020-02-16,0,81.68142064972204,427.95866508044315,True,26,0.33405001283294805,825.0793810094353
26,2020-02-17,0,81.68142064972204,427.95866508044315,True,27,0.38459113402652867,825.0793810094353
27,2020-02-18,0,81.68142064972204,427.95866508044315,True,28,0.4427750718549064,825.0793810094353
28,2020-02-19,0,81.68142064972204,427.95866508044315,True,29,0.509756283462717,825.0793810094353
29,2020-02-20,0,81.68142064972204,427.95866508044315,True,30,0.5868631891897549,825.0793810094353
30,2020-02-21,0,81.68142064972204,427.95866508044315,True,31,0.6756242504518166,825.0793810094353
31,2020-02-22,0,81.68142064972204,427.95866508044315,True,32,0.7777979124268045,825.0793810094353
32,2020-02-23,0,81.68142064972204,427.95866508044315,True,33,0.895406969833928,825.0793810094353
33,2020-02-24,0,81.68142064972204,427.95866508044315,True,34,1.0307779899813647,825.0793810094353
34,2020-02-25,0,81.68142064972204,427.95866508044315,True,35,1.1865865118677026,825.0793810094353
35,2020-02-26,0,81.68142064972204,427.95866508044315,True,36,1.3659088338969398,825.0793810094353
36,2020-02-27,0,81.68142064972204,427.95866508044315,True,37,1.572281305940264,825.0793810094353
37,2020-02-28,0,81.68142064972204,427.95866508044315,True,38,1.8097681539622583,825.0793810094353
38,2020-02-29,0,81.68142064972204,427.95866508044315,True,39,2.0830389866575585,825.0793810094353
39,2020-03-01,0,81.68142064972204,427.95866508044315,True,40,2.397457262260121,825.0793810094353
40,2020-03-02,0,81.68142064972204,427.95866508044315,True,41,2.7591811276647418,825.0793810094353
41,2020-03-03,0,81.68142064972204,427.95866508044315,True,42,3.175278177673707,825.0793810094353
42,2020-03-04,0,81.68142064972204,427.95866508044315,True,43,3.6538558141621396,825.0793810094353
43,2020-03-05,0,81.68142064972204,427.95866508044315,True,44,4.20420900541,825.0793810094353
44,2020-03-06,0,81.68142064972204,427.95866508044315,True,45,4.836987343700038,825.0793810094353
45,2020-03-07,0,81.68142064972204,427.95866508044315,True,46,5.564383359206807,825.0793810094353
46,2020-03-08,0,81.68142064972204,427.95866508044315,True,47,6.4003440493851915,825.0793810094353
47,2020-03-09,0,81.68142064972204,427.95866508044315,True,48,7.360807497677156,825.0793810094353
48,2020-03-10,0,81.68142064972204,427.95866508044315,True,49,8.46396624673588,825.0793810094353
49,2020-03-11,0,81.68142064972204,427.95866508044315,True,50,9.730558711941947,825.0793810094353
50,2020-03-12,0,81.68142064972204,427.95866508044315,True,51,11.184189309946312,825.0793810094353
