,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.03592442581603,407.4588963851515,True,1,0.009393118997390829,813.1013698265691
1,2020-01-23,0,81.03592442581603,407.4588963851515,True,2,0.010827048694505785,813.1013698265691
2,2020-01-24,0,81.03592442581603,407.4588963851515,True,3,0.012479875106116003,813.1013698265691
3,2020-01-25,0,81.03592442581603,407.4588963851515,True,4,0.0143850128354934,813.1013698265691
4,2020-01-26,0,81.03592442581603,407.4588963851515,True,5,0.01658097686610764,813.1013698265691
5,2020-01-27,0,81.03592442581603,407.4588963851515,True,6,0.019112160960903346,813.1013698265691
6,2020-01-28,0,81.03592442581603,407.4588963851515,True,7,0.022029734818614255,813.1013698265691
7,2020-01-29,0,81.03592442581603,407.4588963851515,True,8,0.025392678092517967,813.1013698265691
8,2020-01-30,0,81.03592442581603,407.4588963851515,True,9,0.029268972133116283,813.1013698265691
9,2020-01-31,0,81.03592442581603,407.4588963851515,True,10,0.0337369734904617,813.1013698265691
10,2020-02-01,0,81.03592442581603,407.4588963851515,True,11,0.03888699686722464,813.1013698265691
11,2020-02-02,0,81.03592442581603,407.4588963851515,True,12,0.044823139422430235,813.1013698265691
12,2020-02-03,0,81.03592442581603,407.4588963851515,True,13,0.05166538317107949,813.1013698265691
13,2020-02-04,0,81.03592442581603,407.4588963851515,True,14,0.059552017801775506,813.1013698265691
14,2020-02-05,0,81.03592442581603,407.4588963851515,True,15,0.06864243265204639,813.1013698265691
15,2020-02-06,0,81.03592442581603,407.4588963851515,True,16,0.0791203339641147,813.1013698265691
16,2020-02-07,0,81.03592442581603,407.4588963851515,True,17,0.09119745203513532,813.1013698265691
17,2020-02-08,0,81.03592442581603,407.4588963851515,True,18,0.10511781263839931,813.1013698265691
18,2020-02-09,0,81.03592442581603,407.4588963851515,True,19,0.12116265831151787,813.1013698265691
19,2020-02-10,0,81.03592442581603,407.4588963851515,True,20,0.1396561179956789,813.1013698265691
20,2020-02-11,0,81.03592442581603,407.4588963851515,True,21,0.16097173830694786,813.1013698265691
21,2020-02-12,0,81.03592442581603,407.4588963851515,True,22,0.18554000669843754,813.1013698265691
22,2020-02-13,0,81.03592442581603,407.4588963851515,True,23,0.21385701623844708,813.1013698265691
23,2020-02-14,0,81.03592442581603,407.4588963851515,True,24,0.24649444403042237,813.1013698265691
24,2020-02-15,0,81.03592442581603,407.4588963851515,True,25,0.284111040823658,813.1013698265691
25,2020-02-16,0,81.03592442581603,407.4588963851515,True,26,0.3274658585414949,813.1013698265691
26,2020-02-17,0,81.03592442581603,407.4588963851515,True,27,0.37743347576545705,813.1013698265691
27,2020-02-18,0,81.03592442581603,407.4588963851515,True,28,0.4350215191859425,813.1013698265691
28,2020-02-19,0,81.03592442581603,407.4588963851515,True,29,0.5013908222358955,813.1013698265691
29,2020-02-20,0,81.03592442581603,407.4588963851515,True,30,0.5778786111791818,813.1013698265691
30,2020-02-21,0,81.03592442581603,407.4588963851515,True,31,0.6660251644809853,813.1013698265691
31,2020-02-22,0,81.03592442581603,407.4588963851515,True,32,0.7676044540155118,813.1013698265691
32,2020-02-23,0,81.03592442581603,407.4588963851515,True,33,0.8846593472386357,813.1013698265691
33,2020-02-24,0,81.03592442581603,407.4588963851515,True,34,1.0195420285090855,813.1013698265691
34,2020-02-25,0,81.03592442581603,407.4588963851515,True,35,1.1749603858404747,813.1013698265691
35,2020-02-26,0,81.03592442581603,407.4588963851515,True,36,1.354031206919228,813.1013698265691
36,2020-02-27,0,81.03592442581603,407.4588963851515,True,37,1.5603411353990895,813.1013698265691
37,2020-02-28,0,81.03592442581603,407.4588963851515,True,38,1.7980164550774047,813.1013698265691
38,2020-02-29,0,81.03592442581603,407.4588963851515,True,39,2.0718028948175595,813.1013698265691
39,2020-03-01,0,81.03592442581603,407.4588963851515,True,40,2.3871567794626074,813.1013698265691
40,2020-03-02,0,81.03592442581603,407.4588963851515,True,41,2.7503489888377213,813.1013698265691
41,2020-03-03,0,81.03592442581603,407.4588963851515,True,42,3.1685833240886603,813.1013698265691
42,2020-03-04,0,81.03592442581603,407.4588963851515,True,43,3.6501310118041426,813.1013698265691
43,2020-03-05,0,81.03592442581603,407.4588963851515,True,44,4.204483192600232,813.1013698265691
44,2020-03-06,0,81.03592442581603,407.4588963851515,True,45,4.842523329409586,813.1013698265691
45,2020-03-07,0,81.03592442581603,407.4588963851515,True,46,5.576721514120378,813.1013698265691
46,2020-03-08,0,81.03592442581603,407.4588963851515,True,47,6.421352625751871,813.1013698265691
47,2020-03-09,0,81.03592442581603,407.4588963851515,True,48,7.392740167447204,813.1013698265691
48,2020-03-10,0,81.03592442581603,407.4588963851515,True,49,8.509527341725901,813.1013698265691
49,2020-03-11,0,81.03592442581603,407.4588963851515,True,50,9.792976460009472,813.1013698265691
50,2020-03-12,0,81.03592442581603,407.4588963851515,True,51,11.267297055098942,813.1013698265691
51,2020-03-13,0,81.03592442581603,407.4588963851515,True,52,12.960001988593246,813.1013698265691
52,2020-03-14,0,81.03592442581603,407.4588963851515,True,53,14.902289314473421,813.1013698265691
53,2020-03-15,0,81.03592442581603,407.4588963851515,True,54,17.12944555005694,813.1013698265691
54,2020-03-16,0,81.03592442581603,407.4588963851515,True,55,19.681263171277322,813.1013698265691
55,2020-03-17,0,81.03592442581603,407.4588963851515,True,56,22.60246142993486,813.1013698265691
56,2020-03-18,0,81.03592442581603,407.4588963851515,True,57,25.94309481868626,813.1013698265691
57,2020-03-19,0,81.03592442581603,407.4588963851515,True,58,29.758927528011103,813.1013698265691
58,2020-03-20,1,81.03592442581603,407.4588963851515,True,59,34.11174493002319,813.1013698265691
59,2020-03-21,1,81.03592442581603,407.4588963851515,True,60,39.06956445130817,813.1013698265691
60,2020-03-22,2,81.03592442581603,407.4588963851515,True,61,44.70669827149631,813.1013698265691
61,2020-03-23,3,81.03592442581603,407.4588963851515,True,62,51.103609448433794,813.1013698265691
62,2020-03-24,3,81.03592442581603,407.4588963851515,True,63,58.34649200765462,813.1013698265691
63,2020-03-25,7,81.03592442581603,407.4588963851515,True,64,66.52649539302132,813.1013698265691
64,2020-03-26,10,81.03592442581603,407.4588963851515,True,65,75.73850620044733,813.1013698265691
65,2020-03-27,10,81.03592442581603,407.4588963851515,True,66,86.07939774242759,813.1013698265691
66,2020-03-28,10,81.03592442581603,407.4588963851515,True,67,97.64566385998636,813.1013698265691
67,2020-03-29,18,81.03592442581603,407.4588963851515,True,68,110.53037122127742,813.1013698265691
68,2020-03-30,27,81.03592442581603,407.4588963851515,True,69,124.8193980168686,813.1013698265691
