,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.16265300117678,80.39251961126192,False,1,0.03734924065452277,108.71975143384066
1,2020-01-23,0,83.16265300117678,80.39251961126192,False,2,0.04135220144448444,108.71975143384066
2,2020-01-24,0,83.16265300117678,80.39251961126192,False,3,0.04578406335655065,108.71975143384066
3,2020-01-25,0,83.16265300117678,80.39251961126192,False,4,0.050690753823757456,108.71975143384066
4,2020-01-26,0,83.16265300117678,80.39251961126192,False,5,0.05612311203268275,108.71975143384066
5,2020-01-27,0,83.16265300117678,80.39251961126192,False,6,0.06213741280856511,108.71975143384066
6,2020-01-28,0,83.16265300117678,80.39251961126192,False,7,0.06879594605986639,108.71975143384066
7,2020-01-29,0,83.16265300117678,80.39251961126192,False,8,0.07616765760260366,108.71975143384066
8,2020-01-30,0,83.16265300117678,80.39251961126192,False,9,0.08432885777818237,108.71975143384066
9,2020-01-31,0,83.16265300117678,80.39251961126192,False,10,0.09336400492862984,108.71975143384066
10,2020-02-01,0,83.16265300117678,80.39251961126192,False,11,0.10336657150461226,108.71975143384066
11,2020-02-02,0,83.16265300117678,80.39251961126192,False,12,0.11444000135911983,108.71975143384066
12,2020-02-03,0,83.16265300117678,80.39251961126192,False,13,0.1266987676280192,108.71975143384066
13,2020-02-04,0,83.16265300117678,80.39251961126192,False,14,0.14026954152259802,108.71975143384066
14,2020-02-05,0,83.16265300117678,80.39251961126192,False,15,0.15529248336346932,108.71975143384066
15,2020-02-06,0,83.16265300117678,80.39251961126192,False,16,0.17192266827421748,108.71975143384066
16,2020-02-07,0,83.16265300117678,80.39251961126192,False,17,0.19033166013098177,108.71975143384066
17,2020-02-08,0,83.16265300117678,80.39251961126192,False,18,0.21070924863413606,108.71975143384066
18,2020-02-09,0,83.16265300117678,80.39251961126192,False,19,0.23326536573270928,108.71975143384066
19,2020-02-10,0,83.16265300117678,80.39251961126192,False,20,0.2582321990921917,108.71975143384066
20,2020-02-11,0,83.16265300117678,80.39251961126192,False,21,0.28586652185102673,108.71975143384066
21,2020-02-12,0,83.16265300117678,80.39251961126192,False,22,0.3164522595570561,108.71975143384066
22,2020-02-13,0,83.16265300117678,80.39251961126192,False,23,0.35030331690589245,108.71975143384066
23,2020-02-14,0,83.16265300117678,80.39251961126192,False,24,0.3877666887079087,108.71975143384066
24,2020-02-15,0,83.16265300117678,80.39251961126192,False,25,0.42922588137318674,108.71975143384066
25,2020-02-16,0,83.16265300117678,80.39251961126192,False,26,0.4751046731016032,108.71975143384066
26,2020-02-17,0,83.16265300117678,80.39251961126192,False,27,0.5258712428670405,108.71975143384066
27,2020-02-18,0,83.16265300117678,80.39251961126192,False,28,0.5820427001488376,108.71975143384066
28,2020-02-19,0,83.16265300117678,80.39251961126192,False,29,0.6441900491354146,108.71975143384066
29,2020-02-20,0,83.16265300117678,80.39251961126192,False,30,0.7129436227340175,108.71975143384066
30,2020-02-21,0,83.16265300117678,80.39251961126192,False,31,0.7889990230768182,108.71975143384066
31,2020-02-22,0,83.16265300117678,80.39251961126192,False,32,0.8731236062037551,108.71975143384066
32,2020-02-23,0,83.16265300117678,80.39251961126192,False,33,0.9661635490847574,108.71975143384066
33,2020-02-24,0,83.16265300117678,80.39251961126192,False,34,1.0690515369427087,108.71975143384066
34,2020-02-25,0,83.16265300117678,80.39251961126192,False,35,1.182815107737723,108.71975143384066
