,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.4425540438620783,-9.490226064880316,10.657914176040292,0.0,3.2281687033923527e-07,2.3702017418307666e-10,0.05335288801334985,-9.516745334470512,8.963421900709497,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
1,2020-01-23,1.2562213323968772,-10.074673827611397,12.27249896754162,0.0,6.265584968655432e-06,1.502222140390333e-08,1.1350040422635244,-7.337677028521696,10.907119320387869,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
2,2020-01-24,0.33119671134072226,-10.197725417795615,11.25688777513168,0.0,3.551374154149334e-05,1.7014009103865549e-07,1.316745843604824,-7.629629150788499,11.165405831296317,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
3,2020-01-25,-0.22247801951298707,-11.603048942989254,10.821514863211231,0.0,0.00012160930131343459,9.52100954918304e-07,0.935545529007675,-7.6619767103914285,10.188740316490335,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
4,2020-01-26,-0.7260996073049163,-11.071240057342676,10.704508048376432,0.0,0.00031594501741600894,3.6206033593770335e-06,-1.216489113485208,-11.278263051629734,8.00220736759273,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
5,2020-01-27,-0.3464423922001414,-11.217345806958223,10.730866733418154,0.0,0.0006892875887754182,1.0783393862924995e-05,-0.8889360329789415,-10.379381904882557,8.440654776713895,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
6,2020-01-28,0.5838270243454513,-10.484666649831412,11.571230919113145,0.0,0.0013330355695361238,2.7132835128077166e-05,0.146324012043829,-9.641760942364469,8.574665879274093,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
7,2020-01-29,0.5409419524658473,-9.85977518133326,11.862171973765173,0.0,0.0023603014078963694,6.0343657752218964e-05,0.16910888481467323,-8.91873797989617,9.51323921262526,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
8,2020-01-30,1.361936373443843,-9.214519199196047,12.494672255254793,0.0,0.003906865961794691,0.00012213146546718556,1.2597822611320055,-8.243551603827873,10.131857288920314,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
9,2020-01-31,0.444782659387035,-10.50908322610005,11.087398874753662,0.0,0.006132034728182331,0.0002294716185069823,1.4512459210060025,-7.735421936931425,10.559300303665358,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
10,2020-02-01,-0.1004373267549557,-10.942174245818986,11.2362508974395,0.0,0.009219414677884839,0.00040597814637549217,1.0805207761156779,-8.36317013964821,9.152470770330474,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
11,2020-02-02,-0.5949773625036437,-11.469394770800246,10.7016039396699,0.0,0.013377624380146193,0.0006834423408736476,-1.0602276869811957,-10.313386580427728,7.792648656691656,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
12,2020-02-03,-0.20556480202710342,-11.351574633341771,10.029903482522247,0.0,0.018840946073366074,0.0011035306504193069,-0.720515408745872,-9.341678246820512,8.300248938207082,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
13,2020-02-04,0.7351823892595633,-10.147400510525033,10.718123444812486,0.0,0.025869925555027734,0.0017196414315363102,0.3278434753453446,-8.944162624043129,9.61103599202526,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
14,2020-02-05,0.703550501921778,-10.143002599445461,11.134066774967962,0.0,0.03475192373410467,0.00259892000430672,0.36473838852359136,-9.216543008998157,9.182687510031426,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
15,2020-02-06,1.5366303028465675,-9.407384124479089,12.596230143329006,0.0,0.04580162213836678,0.0038244312944231027,1.4706098455138723,-7.344317377185955,11.177736509255391,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
16,2020-02-07,0.6324550157573464,-10.48312274273039,12.594280750297834,0.0,0.05936148343424687,0.005497489111553995,1.6784421057347658,-6.824915841787651,10.374480507062705,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
17,2020-02-08,0.10117169795990955,-10.995036034498762,11.121831763088965,0.0,0.07580216699776876,0.007740140795750682,1.3253445824378152,-8.106234246136893,10.40842135639802,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
18,2020-02-09,-0.37840359753276964,-11.2488666910506,10.335918594916208,0.0,0.09552289870729407,0.010697805541591119,-0.796422311857396,-10.292509225030862,8.889152631454689,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
19,2020-02-10,0.02707655230526318,-10.56991379652267,10.7193173090338,0.0,0.11895179337048073,0.014542064161907014,-0.43627274453814213,-10.082647582073621,9.044080006556282,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
20,2020-02-11,0.9850742343009034,-10.14241128086053,11.455255517990242,0.0,0.14654612752088395,0.01947359735463994,0.6340882125227468,-9.172937412863654,9.584353376640564,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
21,2020-02-12,0.9719614129523186,-9.987634173782688,11.720806446021212,0.0,0.17879255970531988,0.025725268660077565,0.6946668000757503,-8.952299999290506,10.05417837609292,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
22,2020-02-13,1.8249205162664905,-9.534432914080359,11.658373162865924,0.0,0.21620729481898915,0.033565347210974615,1.8260285876297375,-7.067523133608488,10.906188322765622,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
23,2020-02-14,0.9420828007572759,-9.562469666608344,11.674082500540575,0.0,0.2593361885233661,0.04330086405155892,2.0612916284836067,-6.944477957389371,11.677278757308407,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
24,2020-02-15,0.4337001321056074,-9.715538251611259,11.035702874929505,0.0,0.3087547872971551,0.05528109419715845,1.7377083879733242,-8.261954534707804,10.603099754112185,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
25,2020-02-16,-0.02129942958247577,-10.091592747952857,11.125520763896866,0.0,0.3650682992207615,0.06990115468572715,-0.35230787684069176,-9.67402672478976,8.690655221358762,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
26,2020-02-17,0.4105511873715888,-10.623448330538912,11.310552233078157,0.0,0.428911490179148,0.08760570659544446,0.04199185091447277,-9.02232130093418,9.070456652507147,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
27,2020-02-18,1.3968418212422344,-8.642222959172322,13.452493547377653,0.0,0.5009484997875928,0.108892746326937,1.1490765798229812,-8.816953094484717,10.58774180941266,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
28,2020-02-19,1.4140807706401954,-9.73890903876,11.044781960977751,0.0,0.581872571001886,0.1343174683320303,1.2491398991829545,-7.912351165087262,11.053143744892052,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
29,2020-02-20,2.299595877382427,-8.599141015187632,13.608320552583155,0.0,0.6724056870721202,0.16449617787126933,2.422943403575626,-7.059110391104106,11.355389847845789,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
30,2020-02-21,1.4516734046276383,-9.473465173841925,12.549611446469328,0.0,0.7732981092415612,0.20011022825960686,2.7038153129964035,-7.121661469199428,12.5925836537795,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
31,2020-02-22,0.9807303448255626,-10.630561141405165,11.96220073613852,0.0,0.885327808384005,0.24190995237716906,2.429231382155698,-6.4863272089795,11.122216581355472,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
32,2020-02-23,0.5658705441433889,-10.454577093771784,12.119866636330835,0.0,1.0092997836201314,0.29071855294926285,0.39184180114779954,-8.78128105575565,9.849548622078887,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
33,2020-02-24,1.0407480672768181,-9.976907259344417,12.23790532867167,0.0,1.1460452608617602,0.3474359102147609,0.8426466512909545,-8.52969626198722,8.916191458752564,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
34,2020-02-25,2.0731515062301757,-8.460667131124989,12.62506873122267,0.0,1.2964207642093104,0.4130422590944868,2.0103805796126073,-7.098359270094695,11.879543983332427,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
35,2020-02-26,2.139800227490481,-8.926072841853758,11.925865756757045,0.0,1.4613070531790853,0.4886016808466984,2.1755159606021808,-6.697868726784429,11.450700604051901,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
36,2020-02-27,3.0782460040687596,-7.3728197958411155,13.517317335047354,0.0,1.6416079188706447,0.5752653464808086,3.4191117801024484,-5.420378283320695,13.193012081247783,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
37,2020-02-28,2.287012431710697,-9.186954909289906,14.018007458349754,0.0,1.8382488324078683,0.6742744409438536,3.7748075548760447,-5.285622977000177,12.04154327184406,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
38,2020-02-29,1.876767754410678,-9.258180675218927,12.533387202503677,0.0,2.0521754393078453,0.7869626883785408,3.5804058943369186,-4.646367296985918,12.589347717829023,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
39,2020-03-01,1.5268814799784436,-9.862451359849231,12.200755694842584,0.0,2.2843518938567757,0.9147583896955319,1.6288993460423695,-7.424725686429512,10.70875652542992,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
40,2020-03-02,2.071288195826087,-8.389124848156289,13.624344789701974,0.0,2.53575902810866,1.0591858744680849,2.1716456233275387,-6.962270241568759,11.14492659437567,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
41,2020-03-03,3.1780722766315486,-7.6450998805780515,14.010714606934586,0.0,2.8073923507771803,1.221866259956456,3.437751844738279,-4.957204779277911,13.372862202626246,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
42,2020-03-04,3.324264465893005,-8.415662300303502,13.410929609069296,0.0,3.100259872069703,1.4045174011714439,3.7080770195051422,-5.96915362341338,12.406205280710594,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
43,2020-03-05,4.347743757951056,-7.273010937705873,14.49068076639074,0.0,3.415379751419606,1.6089529076223328,5.064079971793399,-3.9018176255002492,13.842218256186221,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
44,2020-03-06,3.6473769629833686,-6.861632767725586,14.88849085116713,0.0,3.753777766112922,1.8370800951627069,5.539811975512088,-3.4090937278164013,14.273864830427236,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
45,2020-03-07,3.334191558870291,-8.027471790010523,14.068815260713865,0.0,4.11648459997991,2.0908967356162917,5.473497654000112,-3.1461840636899865,14.734235605532056,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
46,2020-03-08,3.0879321844889485,-8.210637974422765,14.379538568669492,0.0,4.504532952632277,2.372486463172431,3.6585597398716345,-5.953822340316647,12.954479381728023,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
47,2020-03-09,3.742924157975247,-7.129248977057362,14.468973158374096,0.0,4.9189544711711175,2.6840126954915133,4.346791734098034,-5.723299691950275,13.142337124327597,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
48,2020-03-10,4.967657682138692,-5.102426200312459,16.183653045831992,0.0,5.360776507865815,3.027710929717294,5.767739038786168,-3.639854785133317,15.440110579975158,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
49,2020-03-11,5.239583683154413,-5.228235369041519,16.14901568672348,0.0,5.831018709004267,3.405879279862173,6.202697736077571,-3.116089804281905,15.31531296150183,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
50,2020-03-12,6.3970146749598085,-4.395760024408587,18.060589875050606,0.0,6.330689441931441,3.8208671330425363,7.733558147650319,-1.504826539606639,16.779570720633025,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
51,2020-03-13,5.839262987773782,-5.020164741921923,16.696658046688043,1.0,6.860782069215025,4.275061818517839,8.394792385538487,-0.7734682256039965,17.73305210016868,2020-05-28,1.0,99.59766742751188,True,128,133.5466272280762
52,2020-03-14,5.677811923389944,-4.806391876289667,17.206976562924787,1.0,7.422271080889555,4.770873206109224,8.525029393923448,-0.9370483911023454,18.190110991140187,2020-05-28,1.0,99.59766742751188,True,128,133.5466272280762
53,2020-03-15,5.592870142596817,-6.284283041995975,16.134836489690837,1.0,8.01610809781649,5.310716179932016,6.918073022786009,-2.4377311804103705,15.900098019175456,2020-05-28,1.0,99.59766742751188,True,128,133.5466272280762
54,2020-03-16,6.419232620395706,-4.802255822988463,17.22176000943581,1.0,8.643217761336425,5.896990969918009,7.826067132372119,-1.8880716512104423,17.208232777437136,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
55,2020-03-17,7.825861779015803,-2.688621924686958,18.00312300004142,1.0,9.304493526557561,6.532061367569303,9.478868270196084,-0.09735485833090506,18.274090936339043,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
56,2020-03-18,8.29067968777778,-3.071250416937573,19.334762502290232,1.0,10.00079337879455,7.218230903744945,10.158035078907787,0.8838801208342455,19.097432741859674,2020-05-28,0.0,99.59766742751188,True,128,133.5466272280762
57,2020-03-19,9.652464671247865,-1.0991417695472525,20.620196752716144,3.0,10.732935494814155,7.957717124663821,11.945661573397073,1.8397835664367916,21.014498121606266,2020-05-28,2.0,99.59766742751188,True,128,133.5466272280762
58,2020-03-20,9.310984609107122,-2.028941503698977,20.351057243205233,3.0,11.501693872626696,8.752624166937371,12.876353530803549,4.298867568374452,22.195037618946607,2020-05-28,2.0,99.59766742751188,True,128,133.5466272280762
59,2020-03-21,9.378162440476867,-2.2210677498102953,19.931511108314584,3.0,12.307793955549773,9.604913902088429,13.288800928196178,4.074423415838421,22.251267081391354,2020-05-28,2.0,99.59766742751188,True,128,133.5466272280762
60,2020-03-22,9.534624126298013,-1.5259346627173866,20.840579493779785,3.0,13.151908278127266,10.516375993933728,11.976756293591194,3.27537040548576,21.45823262444997,2020-05-28,2.0,99.59766742751188,True,128,133.5466272280762
61,2020-03-23,10.615552370099474,-0.14350697026347442,21.478337642673885,5.0,14.0346521631738,11.488597286158566,13.192212539497792,3.9463842638373134,21.372562649088607,2020-05-28,4.0,99.59766742751188,True,128,133.5466272280762
62,2020-03-24,12.290259670248592,0.6503403587060939,22.6919221007294,6.0,14.956579500694712,12.522931009645227,15.164753650907386,6.385498593258298,24.07805198564975,2020-05-28,5.0,99.59766742751188,True,128,133.5466272280762
63,2020-03-25,13.036971583994527,2.783120330697728,24.194771760434328,8.0,15.918178640665335,13.620466366440668,16.175530312130668,7.744582361160406,25.268072626578544,2020-05-28,7.0,99.59766742751188,True,128,133.5466272280762
64,2020-03-26,14.694713529084035,3.1936961503799295,24.67961219106772,8.0,16.91986843260409,14.7819991061268,18.30607956756844,8.753096807462866,26.482322881614877,2020-05-28,7.0,99.59766742751188,True,128,133.5466272280762
65,2020-03-27,14.66343343678687,3.732868359169565,25.454158881435184,8.0,17.961994445505585,16.008003757050048,19.590288133072978,10.114107693069883,28.9592469796111,2020-05-28,7.0,99.59766742751188,True,128,133.5466272280762
66,2020-03-28,15.055155803788981,4.232756846364155,26.62384597209576,8.0,19.04482540198015,17.298608205627197,20.365943330569955,11.431838919929497,30.26750658791631,2020-05-28,7.0,99.59766742751188,True,128,133.5466272280762
67,2020-03-29,15.550517484468509,4.945856094416436,26.04154367175512,8.0,20.168549860345475,18.653571328239593,19.425727770656092,10.706013631257536,28.50163346282335,2020-05-28,7.0,99.59766742751188,True,128,133.5466272280762
68,2020-03-30,16.984608611570593,6.69291244431233,27.634297076999538,12.0,21.333273177910364,20.0722643689996,21.020362445345295,11.707937735461526,30.01134345363017,2020-05-28,11.0,99.59766742751188,True,128,133.5466272280762
69,2020-03-31,19.026532385572573,7.810533767045476,29.928105192042757,14.0,22.539014787760625,21.553656720605137,23.377959537583454,14.415435708031747,32.54483122515545,2020-05-28,13.0,99.59766742751188,True,128,133.5466272280762
70,2020-04-01,20.154174791221312,9.582013351525944,31.390869540762612,22.0,23.78570581999062,23.09630670327078,24.777994925976515,16.03304508588984,34.08939527973978,2020-05-28,21.0,99.59766742751188,True,128,133.5466272280762
71,2020-04-02,22.20607782354647,11.747632032759665,33.5611749388133,28.0,25.073187096515735,24.698357848239613,27.30012841650717,17.945656828712366,36.36178340914668,2020-05-28,27.0,99.59766742751188,True,128,133.5466272280762
72,2020-04-03,22.581548807255718,11.640185529274532,34.06743178333065,28.0,26.401207526353197,26.35754107892529,28.976171868124435,19.6148986346269,38.50001086660114,2020-05-28,27.0,99.59766742751188,True,128,133.5466272280762
73,2020-04-04,23.391801715874145,12.565627562559527,33.384963853305756,35.0,27.769422925582372,28.0711830470592,30.14164969591331,21.04815514276448,39.089635269343454,2020-05-28,33.0,99.59766742751188,True,128,133.5466272280762
74,2020-04-05,24.316481208887794,13.193615900972487,34.87451325486976,35.0,29.17739528310976,29.836220727517446,29.586808292655487,20.612475149059147,38.03529833407002,2020-05-28,33.0,99.59766742751188,True,128,133.5466272280762
75,2020-04-06,26.189493238252936,15.533056572648436,36.44107126603365,39.0,30.624592489896745,31.649222209279998,31.559779329189247,22.186452222620563,40.25863832234827,2020-05-28,37.0,99.59766742751188,True,128,133.5466272280762
76,2020-04-07,28.67855641631704,17.834679236135635,39.78654947054973,45.0,32.11038854549595,33.50641344779812,34.28595836668218,24.69887266409859,42.9192929733625,2020-05-28,38.0,99.59766742751188,True,128,133.5466272280762
77,2020-04-08,30.259965736985855,19.86213766880401,41.31180628077875,45.0,33.63406425162893,35.403710573196655,36.04200871807733,26.779585425135114,45.491006410469915,2020-05-28,38.0,99.59766742751188,True,128,133.5466272280762
78,2020-04-09,32.77046274330068,22.903514344504543,43.35743672691057,45.0,35.19480839817671,37.336757186788525,38.90471831383728,29.12795606866359,48.31113247024009,2020-05-28,38.0,99.59766742751188,True,128,133.5466272280762
