,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.2785993101019953,-0.994881018421317,1.5499949691685808,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
1,2020-01-23,0.5393347190030189,-0.7853839722569298,1.8484607093070324,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
2,2020-01-24,0.10163678401022391,-1.1851994299281683,1.4696069294114509,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
3,2020-01-25,0.14636074393328605,-1.1244685811491126,1.5233815822900008,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
4,2020-01-26,-0.5075827420459766,-1.8218519290659199,0.7813489487561075,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
5,2020-01-27,-0.31238524211791646,-1.576826805068752,1.0037442870454683,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
6,2020-01-28,-0.2458310909908547,-1.629026780698823,1.0351422458864428,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
7,2020-01-29,0.27863069855923794,-0.9860422115846861,1.6041324708211369,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
8,2020-01-30,0.5393735442124971,-0.6985686977055365,1.8758981726632629,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
9,2020-01-31,0.10168480793306738,-1.2909724081279748,1.359324266546119,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
10,2020-02-01,0.14642014598253503,-1.093565713143032,1.4939580535615775,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
11,2020-02-02,-0.5075092660966752,-1.7820282221523616,0.815746522210336,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
12,2020-02-03,-0.31229435779960674,-1.564650262059656,0.9107664809397089,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
13,2020-02-04,-0.24571867381380888,-1.5667322645941455,1.0890143033939241,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
14,2020-02-05,0.27876975027550516,-1.0160442334049866,1.608576626386796,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
15,2020-02-06,0.5395455408593023,-0.7993183722962636,1.7881108264133454,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
16,2020-02-07,0.10189755498045013,-1.1741742485516808,1.342317680370614,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
17,2020-02-08,0.14668329819690376,-1.1759444326325548,1.5227333370361262,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
18,2020-02-09,-0.5071837665244381,-1.8294486710929376,0.7969495439287145,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
19,2020-02-10,-0.3118917393245335,-1.616459496534569,1.0008263930562928,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
20,2020-02-11,-0.24522066522881716,-1.53283309083402,1.0754308078544843,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
21,2020-02-12,0.2793857489592073,-1.014838240447636,1.5727490387702092,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
22,2020-02-13,0.5403074839124763,-0.7501177940004382,1.909513157265711,0.0,2020-04-06,85.51795659004141,False,76,86.77478954064415
