,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.35094786009051,70.67225366152275,True,1,0.001721718147730217,140.93857865557356
1,2020-01-23,0,58.35094786009051,70.67225366152275,True,2,0.0020972457078589587,140.93857865557356
2,2020-01-24,0,58.35094786009051,70.67225366152275,True,3,0.0025546788921691375,140.93857865557356
3,2020-01-25,0,58.35094786009051,70.67225366152275,True,4,0.003111881269213909,140.93857865557356
4,2020-01-26,0,58.35094786009051,70.67225366152275,True,5,0.0037906120948647173,140.93857865557356
5,2020-01-27,0,58.35094786009051,70.67225366152275,True,6,0.004617375716234161,140.93857865557356
6,2020-01-28,0,58.35094786009051,70.67225366152275,True,7,0.005624456095971995,140.93857865557356
7,2020-01-29,0,58.35094786009051,70.67225366152275,True,8,0.006851176763110156,140.93857865557356
8,2020-01-30,0,58.35094786009051,70.67225366152275,True,9,0.008345435253489566,140.93857865557356
9,2020-01-31,0,58.35094786009051,70.67225366152275,True,10,0.01016557175296433,140.93857865557356
10,2020-02-01,0,58.35094786009051,70.67225366152275,True,11,0.012382644604936639,140.93857865557356
11,2020-02-02,0,58.35094786009051,70.67225366152275,True,12,0.015083201079632182,140.93857865557356
12,2020-02-03,0,58.35094786009051,70.67225366152275,True,13,0.018372650916132962,140.93857865557356
13,2020-02-04,0,58.35094786009051,70.67225366152275,True,14,0.022379373349974682,140.93857865557356
14,2020-02-05,0,58.35094786009051,70.67225366152275,True,15,0.02725971648179346,140.93857865557356
15,2020-02-06,0,58.35094786009051,70.67225366152275,True,16,0.03320408194597434,140.93857865557356
16,2020-02-07,0,58.35094786009051,70.67225366152275,True,17,0.040444329117052626,140.93857865557356
17,2020-02-08,0,58.35094786009051,70.67225366152275,True,18,0.04926278298403496,140.93857865557356
18,2020-02-09,0,58.35094786009051,70.67225366152275,True,19,0.060003190019951885,140.93857865557356
19,2020-02-10,0,58.35094786009051,70.67225366152275,True,20,0.07308403884581584,140.93857865557356
20,2020-02-11,0,58.35094786009051,70.67225366152275,True,21,0.08901474950154331,140.93857865557356
21,2020-02-12,0,58.35094786009051,70.67225366152275,True,22,0.10841533925654263,140.93857865557356
22,2020-02-13,0,58.35094786009051,70.67225366152275,True,23,0.13204029695562572,140.93857865557356
23,2020-02-14,0,58.35094786009051,70.67225366152275,True,24,0.16080754493169172,140.93857865557356
24,2020-02-15,0,58.35094786009051,70.67225366152275,True,25,0.1958335405929482,140.93857865557356
25,2020-02-16,0,58.35094786009051,70.67225366152275,True,26,0.23847577173353182,140.93857865557356
26,2020-02-17,0,58.35094786009051,70.67225366152275,True,27,0.29038413253045287,140.93857865557356
27,2020-02-18,0,58.35094786009051,70.67225366152275,True,28,0.353562931707571,140.93857865557356
28,2020-02-19,0,58.35094786009051,70.67225366152275,True,29,0.43044557843301195,140.93857865557356
29,2020-02-20,0,58.35094786009051,70.67225366152275,True,30,0.5239843086549553,140.93857865557356
30,2020-02-21,0,58.35094786009051,70.67225366152275,True,31,0.6377576410718541,140.93857865557356
31,2020-02-22,0,58.35094786009051,70.67225366152275,True,32,0.7760985629322152,140.93857865557356
32,2020-02-23,0,58.35094786009051,70.67225366152275,True,33,0.9442466997002125,140.93857865557356
33,2020-02-24,0,58.35094786009051,70.67225366152275,True,34,1.1485278528647644,140.93857865557356
34,2020-02-25,0,58.35094786009051,70.67225366152275,True,35,1.3965641947473615,140.93857865557356
35,2020-02-26,0,58.35094786009051,70.67225366152275,True,36,1.697517936119419,140.93857865557356
36,2020-02-27,0,58.35094786009051,70.67225366152275,True,37,2.062370212046135,140.93857865557356
37,2020-02-28,0,58.35094786009051,70.67225366152275,True,38,2.5042349553976115,140.93857865557356
38,2020-02-29,0,58.35094786009051,70.67225366152275,True,39,3.0387042282124805,140.93857865557356
