,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.27761167222604,70.30408411230403,True,1,0.0017131740987546195,140.34177369914045
1,2020-01-23,0,58.27761167222604,70.30408411230403,True,2,0.002087356288908024,140.34177369914045
2,2020-01-24,0,58.27761167222604,70.30408411230403,True,3,0.0025432638442842003,140.34177369914045
3,2020-01-25,0,58.27761167222604,70.30408411230403,True,4,0.0030987457365457102,140.34177369914045
4,2020-01-26,0,58.27761167222604,70.30408411230403,True,5,0.0037755488388942966,140.34177369914045
5,2020-01-27,0,58.27761167222604,70.30408411230403,True,6,0.004600168991070749,140.34177369914045
6,2020-01-28,0,58.27761167222604,70.30408411230403,True,7,0.005604887803795853,140.34177369914045
7,2020-01-29,0,58.27761167222604,70.30408411230403,True,8,0.006829035699606294,140.34177369914045
8,2020-01-30,0,58.27761167222604,70.30408411230403,True,9,0.008320530497495291,140.34177369914045
9,2020-01-31,0,58.27761167222604,70.30408411230403,True,10,0.010137751566732968,140.34177369914045
10,2020-02-01,0,58.27761167222604,70.30408411230403,True,11,0.012351822609193815,140.34177369914045
11,2020-02-02,0,58.27761167222604,70.30408411230403,True,12,0.015049391973209938,140.34177369914045
12,2020-02-03,0,58.27761167222604,70.30408411230403,True,13,0.018336018651144637,140.34177369914045
13,2020-02-04,0,58.27761167222604,70.30408411230403,True,14,0.022340295484733447,140.34177369914045
14,2020-02-05,0,58.27761167222604,70.30408411230403,True,15,0.02721886945775036,140.34177369914045
15,2020-02-06,0,58.27761167222604,70.30408411230403,True,16,0.03316255332470372,140.34177369914045
16,2020-02-07,0,58.27761167222604,70.30408411230403,True,17,0.040403764433769654,140.34177369914045
17,2020-02-08,0,58.27761167222604,70.30408411230403,True,18,0.04922557690489326,140.34177369914045
18,2020-02-09,0,58.27761167222604,70.30408411230403,True,19,0.05997273402829006,140.34177369914045
19,2020-02-10,0,58.27761167222604,70.30408411230403,True,20,0.07306504084452058,140.34177369914045
20,2020-02-11,0,58.27761167222604,70.30408411230403,True,21,0.08901364464453396,140.34177369914045
21,2020-02-12,0,58.27761167222604,70.30408411230403,True,22,0.10844081617699071,140.34177369914045
22,2020-02-13,0,58.27761167222604,70.30408411230403,True,23,0.13210396953319384,140.34177369914045
23,2020-02-14,0,58.27761167222604,70.30408411230403,True,24,0.16092480705245488,140.34177369914045
24,2020-02-15,0,58.27761167222604,70.30408411230403,True,25,0.19602465024067223,140.34177369914045
25,2020-02-16,0,58.27761167222604,70.30408411230403,True,26,0.23876722145500903,140.34177369914045
26,2020-02-17,0,58.27761167222604,70.30408411230403,True,27,0.2908103760715133,140.34177369914045
27,2020-02-18,0,58.27761167222604,70.30408411230403,True,28,0.354168551596056,140.34177369914045
28,2020-02-19,0,58.27761167222604,70.30408411230403,True,29,0.4312879965435794,140.34177369914045
29,2020-02-20,0,58.27761167222604,70.30408411230403,True,30,0.5251371611496803,140.34177369914045
30,2020-02-21,0,58.27761167222604,70.30408411230403,True,31,0.639314959990384,140.34177369914045
31,2020-02-22,0,58.27761167222604,70.30408411230403,True,32,0.7781799278659285,140.34177369914045
32,2020-02-23,0,58.27761167222604,70.30408411230403,True,33,0.9470035421427819,140.34177369914045
33,2020-02-24,0,58.27761167222604,70.30408411230403,True,34,1.1521511091033358,140.34177369914045
34,2020-02-25,0,58.27761167222604,70.30408411230403,True,35,1.4012935042789703,140.34177369914045
35,2020-02-26,0,58.27761167222604,70.30408411230403,True,36,1.7036525618376086,140.34177369914045
36,2020-02-27,0,58.27761167222604,70.30408411230403,True,37,2.0702818013175737,140.34177369914045
37,2020-02-28,0,58.27761167222604,70.30408411230403,True,38,2.514382146641789,140.34177369914045
38,2020-02-29,0,58.27761167222604,70.30408411230403,True,39,3.051648906482453,140.34177369914045
39,2020-03-01,0,58.27761167222604,70.30408411230403,True,40,3.7006409948856294,140.34177369914045
40,2020-03-02,0,58.27761167222604,70.30408411230403,True,41,4.483155503489626,140.34177369914045
41,2020-03-03,0,58.27761167222604,70.30408411230403,True,42,5.424579543482315,140.34177369914045
42,2020-03-04,0,58.27761167222604,70.30408411230403,True,43,6.554176057513083,140.34177369914045
43,2020-03-05,0,58.27761167222604,70.30408411230403,True,44,7.905240663250565,140.34177369914045
44,2020-03-06,0,58.27761167222604,70.30408411230403,True,45,9.515042887085823,140.34177369914045
45,2020-03-07,0,58.27761167222604,70.30408411230403,True,46,11.424439186755514,140.34177369914045
46,2020-03-08,0,58.27761167222604,70.30408411230403,True,47,13.677021161908714,140.34177369914045
47,2020-03-09,1,58.27761167222604,70.30408411230403,True,48,16.317648008354453,140.34177369914045
48,2020-03-10,1,58.27761167222604,70.30408411230403,True,49,19.390219528313413,140.34177369914045
49,2020-03-11,11,58.27761167222604,70.30408411230403,True,50,22.93459067826482,140.34177369914045
50,2020-03-12,11,58.27761167222604,70.30408411230403,True,51,26.982627606974727,140.34177369914045
51,2020-03-13,37,58.27761167222604,70.30408411230403,True,52,31.553569832202825,140.34177369914045
52,2020-03-14,40,58.27761167222604,70.30408411230403,True,53,36.649088942273124,140.34177369914045
53,2020-03-15,50,58.27761167222604,70.30408411230403,True,54,42.24868782868223,140.34177369914045
54,2020-03-16,54,58.27761167222604,70.30408411230403,True,55,48.306296874655885,140.34177369914045
