,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.080515216824665,69.36587019742471,True,1,0.0016914451929192214,138.71906503961583
1,2020-01-23,0,58.080515216824665,69.36587019742471,True,2,0.0020622635218821173,138.71906503961583
2,2020-01-24,0,58.080515216824665,69.36587019742471,True,3,0.002514375493391449,138.71906503961583
3,2020-01-25,0,58.080515216824665,69.36587019742471,True,4,0.003065602207383706,138.71906503961583
4,2020-01-26,0,58.080515216824665,69.36587019742471,True,5,0.003737671136313454,138.71906503961583
5,2020-01-27,0,58.080515216824665,69.36587019742471,True,6,0.004557072229574074,138.71906503961583
6,2020-01-28,0,58.080515216824665,69.36587019742471,True,7,0.005556101555666307,138.71906503961583
7,2020-01-29,0,58.080515216824665,69.36587019742471,True,8,0.006774133523861251,138.71906503961583
8,2020-01-30,0,58.080515216824665,69.36587019742471,True,9,0.008259171689348603,138.71906503961583
9,2020-01-31,0,58.080515216824665,69.36587019742471,True,10,0.010069739055661999,138.71906503961583
10,2020-02-01,0,58.080515216824665,69.36587019742471,True,11,0.012277182064105711,138.71906503961583
11,2020-02-02,0,58.080515216824665,69.36587019742471,True,12,0.014968478608232987,138.71906503961583
12,2020-02-03,0,58.080515216824665,69.36587019742471,True,13,0.018249660043341345,138.71906503961583
13,2020-02-04,0,58.080515216824665,69.36587019742471,True,14,0.022249981012653616,138.71906503961583
14,2020-02-05,0,58.080515216824665,69.36587019742471,True,15,0.027126999867596455,138.71906503961583
15,2020-02-06,0,58.080515216824665,69.36587019742471,True,16,0.03307276757767563,138.71906503961583
16,2020-02-07,0,58.080515216824665,69.36587019742471,True,17,0.040321365566825695,138.71906503961583
17,2020-02-08,0,58.080515216824665,69.36587019742471,True,18,0.04915808437161883,138.71906503961583
18,2020-02-09,0,58.080515216824665,69.36587019742471,True,19,0.05993059714916895,138.71906503961583
19,2020-02-10,0,58.080515216824665,69.36587019742471,True,20,0.07306255691540199,138.71906503961583
20,2020-02-11,0,58.080515216824665,69.36587019742471,True,21,0.08907013632135775,138.71906503961583
21,2020-02-12,0,58.080515216824665,69.36587019742471,True,22,0.10858213643736202,138.71906503961583
22,2020-02-13,0,58.080515216824665,69.36587019742471,True,23,0.1323644193485624,138.71906503961583
23,2020-02-14,0,58.080515216824665,69.36587019742471,True,24,0.16134957149665113,138.71906503961583
24,2020-02-15,0,58.080515216824665,69.36587019742471,True,25,0.19667288377594044,138.71906503961583
25,2020-02-16,0,58.080515216824665,69.36587019742471,True,26,0.2397159432625758,138.71906503961583
26,2020-02-17,0,58.080515216824665,69.36587019742471,True,27,0.2921593721745309,138.71906503961583
27,2020-02-18,0,58.080515216824665,69.36587019742471,True,28,0.35604652264500747,138.71906503961583
28,2020-02-19,0,58.080515216824665,69.36587019742471,True,29,0.4338602386342898,138.71906503961583
29,2020-02-20,0,58.080515216824665,69.36587019742471,True,30,0.5286151213991547,138.71906503961583
30,2020-02-21,0,58.080515216824665,69.36587019742471,True,31,0.6439680671415015,138.71906503961583
31,2020-02-22,0,58.080515216824665,69.36587019742471,True,32,0.7843501573893512,138.71906503961583
32,2020-02-23,0,58.080515216824665,69.36587019742471,True,33,0.9551232286502598,138.71906503961583
33,2020-02-24,0,58.080515216824665,69.36587019742471,True,34,1.1627645553387311,138.71906503961583
34,2020-02-25,0,58.080515216824665,69.36587019742471,True,35,1.415082937716802,138.71906503961583
