,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.49194914280778,71.41107409287252,True,1,0.0017388900520801437,142.05214842602652
1,2020-01-23,0,58.49194914280778,71.41107409287252,True,2,0.002117155818019364,142.05214842602652
2,2020-01-24,0,58.49194914280778,71.41107409287252,True,3,0.002577705341364512,142.05214842602652
3,2020-01-25,0,58.49194914280778,71.41107409287252,True,4,0.0031384370056135777,142.05214842602652
4,2020-01-26,0,58.49194914280778,71.41107409287252,True,5,0.0038211421095452813,142.05214842602652
5,2020-01-27,0,58.49194914280778,71.41107409287252,True,6,0.004652351413264495,142.05214842602652
6,2020-01-28,0,58.49194914280778,71.41107409287252,True,7,0.00566436569214888,142.05214842602652
7,2020-01-29,0,58.49194914280778,71.41107409287252,True,8,0.006896510256438621,142.05214842602652
8,2020-01-30,0,58.49194914280778,71.41107409287252,True,9,0.008396662052409135,142.05214842602652
9,2020-01-31,0,58.49194914280778,71.41107409287252,True,10,0.010223108486318471,142.05214842602652
10,2020-02-01,0,58.49194914280778,71.41107409287252,True,11,0.012446809902868136,142.05214842602652
11,2020-02-02,0,58.49194914280778,71.41107409287252,True,12,0.015154153186821498,142.05214842602652
12,2020-02-03,0,58.49194914280778,71.41107409287252,True,13,0.018450302819759175,142.05214842602652
13,2020-02-04,0,58.49194914280778,71.41107409287252,True,14,0.022463278611620875,142.05214842602652
14,2020-02-05,0,58.49194914280778,71.41107409287252,True,15,0.027348917076049754,142.05214842602652
15,2020-02-06,0,58.49194914280778,71.41107409287252,True,16,0.03329690703084066,142.05214842602652
16,2020-02-07,0,58.49194914280778,71.41107409287252,True,17,0.04053813067196255,142.05214842602652
17,2020-02-08,0,58.49194914280778,71.41107409287252,True,18,0.04935359050292555,142.05214842602652
18,2020-02-09,0,58.49194914280778,71.41107409287252,True,19,0.06008526175982378,142.05214842602652
19,2020-02-10,0,58.49194914280778,71.41107409287252,True,20,0.07314928128896092,142.05214842602652
20,2020-02-11,0,58.49194914280778,71.41107409287252,True,21,0.08905196943297032,142.05214842602652
21,2020-02-12,0,58.49194914280778,71.41107409287252,True,22,0.1084092838812951,142.05214842602652
22,2020-02-13,0,58.49194914280778,71.41107409287252,True,23,0.13197042642883622,142.05214842602652
23,2020-02-14,0,58.49194914280778,71.41107409287252,True,24,0.1606464681453691,142.05214842602652
24,2020-02-15,0,58.49194914280778,71.41107409287252,True,25,0.19554502861770154,142.05214842602652
25,2020-02-16,0,58.49194914280778,71.41107409287252,True,26,0.2380122434945562,142.05214842602652
26,2020-02-17,0,58.49194914280778,71.41107409287252,True,27,0.2896834836749815,142.05214842602652
27,2020-02-18,0,58.49194914280778,71.41107409287252,True,28,0.3525445498660036,142.05214842602652
28,2020-02-19,0,58.49194914280778,71.41107409287252,True,29,0.42900535608357,142.05214842602652
29,2020-02-20,0,58.49194914280778,71.41107409287252,True,30,0.5219884288929977,142.05214842602652
30,2020-02-21,0,58.49194914280778,71.41107409287252,True,31,0.6350348728193635,142.05214842602652
31,2020-02-22,0,58.49194914280778,71.41107409287252,True,32,0.7724307627744531,142.05214842602652
32,2020-02-23,0,58.49194914280778,71.41107409287252,True,33,0.9393571818012333,142.05214842602652
