,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.110334680548114,69.49981208555374,True,1,0.0016945389123157234,138.99932655661183
1,2020-01-23,0,58.110334680548114,69.49981208555374,True,2,0.0020658253420037073,138.99932655661183
2,2020-01-24,0,58.110334680548114,69.49981208555374,True,3,0.002518461992769593,138.99932655661183
3,2020-01-25,0,58.110334680548114,69.49981208555374,True,4,0.003070272280301361,138.99932655661183
4,2020-01-26,0,58.110334680548114,69.49981208555374,True,5,0.0037429842906765956,138.99932655661183
5,2020-01-27,0,58.110334680548114,69.49981208555374,True,6,0.0045630860278284766,138.99932655661183
6,2020-01-28,0,58.110334680548114,69.49981208555374,True,7,0.005562867905131122,138.99932655661183
7,2020-01-29,0,58.110334680548114,69.49981208555374,True,8,0.006781693435451615,138.99932655661183
8,2020-01-30,0,58.110334680548114,69.49981208555374,True,9,0.008267548012137185,138.99932655661183
9,2020-01-31,0,58.110334680548114,69.49981208555374,True,10,0.010078926552754542,138.99932655661183
10,2020-02-01,0,58.110334680548114,69.49981208555374,True,11,0.012287134014958302,138.99932655661183
11,2020-02-02,0,58.110334680548114,69.49981208555374,True,12,0.014979088893929236,138.99932655661183
12,2020-02-03,0,58.110334680548114,69.49981208555374,True,13,0.018260739382154476,138.99932655661183
13,2020-02-04,0,58.110334680548114,69.49981208555374,True,14,0.022261225648129202,138.99932655661183
14,2020-02-05,0,58.110334680548114,69.49981208555374,True,15,0.02713795055143387,138.99932655661183
15,2020-02-06,0,58.110334680548114,69.49981208555374,True,16,0.03308275611143277,138.99932655661183
16,2020-02-07,0,58.110334680548114,69.49981208555374,True,17,0.040329445441113686,138.99932655661183
17,2020-02-08,0,58.110334680548114,69.49981208555374,True,18,0.04916294113374201,138.99932655661183
18,2020-02-09,0,58.110334680548114,69.49981208555374,True,19,0.05993043299723526,138.99932655661183
19,2020-02-10,0,58.110334680548114,69.49981208555374,True,20,0.07305494260705517,138.99932655661183
20,2020-02-11,0,58.110334680548114,69.49981208555374,True,21,0.08905182173666597,138.99932655661183
21,2020-02-12,0,58.110334680548114,69.49981208555374,True,22,0.10854880897514228,138.99932655661183
22,2020-02-13,0,58.110334680548114,69.49981208555374,True,23,0.13231039667902966,138.99932655661183
23,2020-02-14,0,58.110334680548114,69.49981208555374,True,24,0.16126741194513539,138.99932655661183
24,2020-02-15,0,58.110334680548114,69.49981208555374,True,25,0.19655289366805048,138.99932655661183
25,2020-02-16,0,58.110334680548114,69.49981208555374,True,26,0.23954555581261144,138.99932655661183
26,2020-02-17,0,58.110334680548114,69.49981208555374,True,27,0.2919223668449051,138.99932655661183
27,2020-02-18,0,58.110334680548114,69.49981208555374,True,28,0.3557220472685172,138.99932655661183
28,2020-02-19,0,58.110334680548114,69.49981208555374,True,29,0.43342158895194527,138.99932655661183
29,2020-02-20,0,58.110334680548114,69.49981208555374,True,30,0.5280282241062596,138.99932655661183
30,2020-02-21,0,58.110334680548114,69.49981208555374,True,31,0.6431896033155984,138.99932655661183
31,2020-02-22,0,58.110334680548114,69.49981208555374,True,32,0.7833252538520938,138.99932655661183
32,2020-02-23,0,58.110334680548114,69.49981208555374,True,33,0.9537826364137735,138.99932655661183
33,2020-02-24,0,58.110334680548114,69.49981208555374,True,34,1.1610212285414387,138.99932655661183
34,2020-02-25,0,58.110334680548114,69.49981208555374,True,35,1.4128279261608525,138.99932655661183
35,2020-02-26,0,58.110334680548114,69.49981208555374,True,36,1.7185665073372447,138.99932655661183
36,2020-02-27,0,58.110334680548114,69.49981208555374,True,37,2.0894627083935555,138.99932655661183
37,2020-02-28,0,58.110334680548114,69.49981208555374,True,38,2.5389242919375374,138.99932655661183
38,2020-02-29,0,58.110334680548114,69.49981208555374,True,39,3.082891893631055,138.99932655661183
39,2020-03-01,0,58.110334680548114,69.49981208555374,True,40,3.740210845215065,138.99932655661183
40,2020-03-02,0,58.110334680548114,69.49981208555374,True,41,4.5330058895691145,138.99932655661183
41,2020-03-03,0,58.110334680548114,69.49981208555374,True,42,5.4870289660266955,138.99932655661183
42,2020-03-04,0,58.110334680548114,69.49981208555374,True,43,6.631934358326267,138.99932655661183
43,2020-03-05,0,58.110334680548114,69.49981208555374,True,44,8.001415120676798,138.99932655661183
44,2020-03-06,0,58.110334680548114,69.49981208555374,True,45,9.633110321939352,138.99932655661183
45,2020-03-07,0,58.110334680548114,69.49981208555374,True,46,11.568166350043057,138.99932655661183
46,2020-03-08,0,58.110334680548114,69.49981208555374,True,47,13.850311961827426,138.99932655661183
47,2020-03-09,1,58.110334680548114,69.49981208555374,True,48,16.524294285798085,138.99932655661183
48,2020-03-10,1,58.110334680548114,69.49981208555374,True,49,19.633534293562004,138.99932655661183
49,2020-03-11,11,58.110334680548114,69.49981208555374,True,50,23.21691180112993,138.99932655661183
50,2020-03-12,11,58.110334680548114,69.49981208555374,True,51,27.304698749873932,138.99932655661183
51,2020-03-13,37,58.110334680548114,69.49981208555374,True,52,31.913835439643883,138.99932655661183
52,2020-03-14,40,58.110334680548114,69.49981208555374,True,53,37.04297947300109,138.99932655661183
53,2020-03-15,50,58.110334680548114,69.49981208555374,True,54,42.668012735501755,138.99932655661183
54,2020-03-16,54,58.110334680548114,69.49981208555374,True,55,48.738892405706686,138.99932655661183
55,2020-03-17,56,58.110334680548114,69.49981208555374,True,56,55.178776663109026,138.99932655661183
