,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.08354925540283,69.37969400544195,True,1,0.001691764761181483,138.7439143529657
1,2020-01-23,0,58.08354925540283,69.37969400544195,True,2,0.002062631792658974,138.7439143529657
2,2020-01-24,0,58.08354925540283,69.37969400544195,True,3,0.0025147984618998447,138.7439143529657
3,2020-01-25,0,58.08354925540283,69.37969400544195,True,4,0.003066086156868806,138.7439143529657
4,2020-01-26,0,58.08354925540283,69.37969400544195,True,5,0.003738222476261682,138.7439143529657
5,2020-01-27,0,58.08354925540283,69.37969400544195,True,6,0.004557697249187498,138.7439143529657
6,2020-01-28,0,58.08354925540283,69.37969400544195,True,7,0.005556806063244938,138.7439143529657
7,2020-01-29,0,58.08354925540283,69.37969400544195,True,8,0.006774922333957001,138.7439143529657
8,2020-01-30,0,58.08354925540283,69.37969400544195,True,9,0.00826004790834012,138.7439143529657
9,2020-01-31,0,58.08354925540283,69.37969400544195,True,10,0.010070703102113982,138.7439143529657
10,2020-02-01,0,58.08354925540283,69.37969400544195,True,11,0.012278230342119332,138.7439143529657
11,2020-02-02,0,58.08354925540283,69.37969400544195,True,12,0.014969601728965847,138.7439143529657
12,2020-02-03,0,58.08354925540283,69.37969400544195,True,13,0.018250840460730715,138.7439143529657
13,2020-02-04,0,58.08354925540283,69.37969400544195,True,14,0.02225118990256631,138.7439143529657
14,2020-02-05,0,58.08354925540283,69.37969400544195,True,15,0.02712819303323407,138.7439143529657
15,2020-02-06,0,58.08354925540283,69.37969400544195,True,16,0.033073880105714194,138.7439143529657
16,2020-02-07,0,58.08354925540283,69.37969400544195,True,17,0.04032230488554924,138.7439143529657
17,2020-02-08,0,58.08354925540283,69.37969400544195,True,18,0.04915872127064891,138.7439143529657
18,2020-02-09,0,58.08354925540283,69.37969400544195,True,19,0.059930754205957976,138.7439143529657
19,2020-02-10,0,58.08354925540283,69.37969400544195,True,20,0.07306199363121044,138.7439143529657
20,2020-02-11,0,58.08354925540283,69.37969400544195,True,21,0.08906853009271797,138.7439143529657
21,2020-02-12,0,58.08354925540283,69.37969400544195,True,22,0.10857905827066379,138.7439143529657
22,2020-02-13,0,58.08354925540283,69.37969400544195,True,23,0.132359302956823,138.7439143529657
23,2020-02-14,0,58.08354925540283,69.37969400544195,True,24,0.16134167408908043,138.7439143529657
24,2020-02-15,0,58.08354925540283,69.37969400544195,True,25,0.19666123645200795,138.7439143529657
25,2020-02-16,0,58.08354925540283,69.37969400544195,True,26,0.23969928844201796,138.7439143529657
26,2020-02-17,0,58.08354925540283,69.37969400544195,True,27,0.2921360849228896,138.7439143529657
27,2020-02-18,0,58.08354925540283,69.37969400544195,True,28,0.35601451208318735,138.7439143529657
28,2020-02-19,0,58.08354925540283,69.37969400544195,True,29,0.43381682484823625,138.7439143529657
29,2020-02-20,0,58.08354925540283,69.37969400544195,True,30,0.5285568824006,138.7439143529657
30,2020-02-21,0,58.08354925540283,69.37969400544195,True,31,0.6438906494996778,138.7439143529657
31,2020-02-22,0,58.08354925540283,69.37969400544195,True,32,0.7842480432134852,138.7439143529657
32,2020-02-23,0,58.08354925540283,69.37969400544195,True,33,0.9549894507579672,138.7439143529657
33,2020-02-24,0,58.08354925540283,69.37969400544195,True,34,1.1625903518731586,138.7439143529657
34,2020-02-25,0,58.08354925540283,69.37969400544195,True,35,1.4148573374607079,138.7439143529657
35,2020-02-26,0,58.08354925540283,69.37969400544195,True,36,1.7211782600658352,138.7439143529657
36,2020-02-27,0,58.08354925540283,69.37969400544195,True,37,2.092808043262851,138.7439143529657
37,2020-02-28,0,58.08354925540283,69.37969400544195,True,38,2.543189483433787,138.7439143529657
38,2020-02-29,0,58.08354925540283,69.37969400544195,True,39,3.088304750131915,138.7439143529657
39,2020-03-01,0,58.08354925540283,69.37969400544195,True,40,3.7470476519286655,138.7439143529657
40,2020-03-02,0,58.08354925540283,69.37969400544195,True,41,4.541598383821094,138.7439143529657
41,2020-03-03,0,58.08354925540283,69.37969400544195,True,42,5.497770644106073,138.7439143529657
