,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.571345632430685,71.85080672515713,True,1,0.0017491309827737677,142.53067931117576
1,2020-01-23,0,58.571345632430685,71.85080672515713,True,2,0.002129056363792725,142.53067931117576
2,2020-01-24,0,58.571345632430685,71.85080672515713,True,3,0.0025915031188294617,142.53067931117576
3,2020-01-25,0,58.571345632430685,71.85080672515713,True,4,0.0031543945170591425,142.53067931117576
4,2020-01-26,0,58.571345632430685,71.85080672515713,True,5,0.0038395463354890394,142.53067931117576
5,2020-01-27,0,58.571345632430685,71.85080672515713,True,6,0.004673512052867256,142.53067931117576
6,2020-01-28,0,58.571345632430685,71.85080672515713,True,7,0.005688611483463438,142.53067931117576
7,2020-01-29,0,58.571345632430685,71.85080672515713,True,8,0.006924182625735789,142.53067931117576
8,2020-01-30,0,58.571345632430685,71.85080672515713,True,9,0.008428105106686623,142.53067931117576
9,2020-01-31,0,58.571345632430685,71.85080672515713,True,10,0.010258654061505936,142.53067931117576
10,2020-02-01,0,58.571345632430685,71.85080672515713,True,11,0.01248675599457871,142.53067931117576
11,2020-02-02,0,58.571345632430685,71.85080672515713,True,12,0.015198733598721995,142.53067931117576
12,2020-02-03,0,58.571345632430685,71.85080672515713,True,13,0.018499645239219452,142.53067931117576
13,2020-02-04,0,58.571345632430685,71.85080672515713,True,14,0.022517347529001135,142.53067931117576
14,2020-02-05,0,58.571345632430685,71.85080672515713,True,15,0.02740743696028197,142.53067931117576
15,2020-02-06,0,58.571345632430685,71.85080672515713,True,16,0.033359259907292486,142.53067931117576
16,2020-02-07,0,58.571345632430685,71.85080672515713,True,17,0.04060322065421971,142.53067931117576
17,2020-02-08,0,58.571345632430685,71.85080672515713,True,18,0.049419665828816316,142.53067931117576
18,2020-02-09,0,58.571345632430685,71.85080672515713,True,19,0.06014968237723347,142.53067931117576
19,2020-02-10,0,58.571345632430685,71.85080672515713,True,20,0.07320821691218304,142.53067931117576
20,2020-02-11,0,58.571345632430685,71.85080672515713,True,21,0.0891000091061167,142.53067931117576
21,2020-02-12,0,58.571345632430685,71.85080672515713,True,22,0.10843893327704829,142.53067931117576
22,2020-02-13,0,58.571345632430685,71.85080672515713,True,23,0.13197146318756656,142.53067931117576
23,2020-02-14,0,58.571345632430685,71.85080672515713,True,24,0.1606051183048801,142.53067931117576
24,2020-02-15,0,58.571345632430685,71.85080672515713,True,25,0.19544291836060732,142.53067931117576
25,2020-02-16,0,58.571345632430685,71.85080672515713,True,26,0.23782506980267734,142.53067931117576
26,2020-02-17,0,58.571345632430685,71.85080672515713,True,27,0.28937933479607214,142.53067931117576
27,2020-02-18,0,58.571345632430685,71.85080672515713,True,28,0.3520817915893089,142.53067931117576
28,2020-02-19,0,58.571345632430685,71.85080672515713,True,29,0.4283299826295505,142.53067931117576
29,2020-02-20,0,58.571345632430685,71.85080672515713,True,30,0.5210307579197686,142.53067931117576
30,2020-02-21,0,58.571345632430685,71.85080672515713,True,31,0.6337054432010405,142.53067931117576
31,2020-02-22,0,58.571345632430685,71.85080672515713,True,32,0.7706152726339219,142.53067931117576
32,2020-02-23,0,58.571345632430685,71.85080672515713,True,33,0.9369102850334611,142.53067931117576
33,2020-02-24,0,58.571345632430685,71.85080672515713,True,34,1.1388050294714382,142.53067931117576
34,2020-02-25,0,58.571345632430685,71.85080672515713,True,35,1.3837843648833241,142.53067931117576
35,2020-02-26,0,58.571345632430685,71.85080672515713,True,36,1.6808422270173562,142.53067931117576
36,2020-02-27,0,58.571345632430685,71.85080672515713,True,37,2.040755268599512,142.53067931117576
37,2020-02-28,0,58.571345632430685,71.85080672515713,True,38,2.476391465159833,142.53067931117576
38,2020-02-29,0,58.571345632430685,71.85080672515713,True,39,3.003050725414457,142.53067931117576
39,2020-03-01,0,58.571345632430685,71.85080672515713,True,40,3.6388297370533813,142.53067931117576
40,2020-03-02,0,58.571345632430685,71.85080672515713,True,41,4.40499608143974,142.53067931117576
