,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.53615770060045,71.65310176256419,True,1,0.001744524185149044,142.35489805478323
1,2020-01-23,0,58.53615770060045,71.65310176256419,True,2,0.0021236998494063514,142.35489805478323
2,2020-01-24,0,58.53615770060045,71.65310176256419,True,3,0.0025852885818378963,142.35489805478323
3,2020-01-25,0,58.53615770060045,71.65310176256419,True,4,0.00314720198054234,142.35489805478323
4,2020-01-26,0,58.53615770060045,71.65310176256419,True,5,0.0038312441923805097,142.35489805478323
5,2020-01-27,0,58.53615770060045,71.65310176256419,True,6,0.004663957675301648,142.35489805478323
6,2020-01-28,0,58.53615770060045,71.65310176256419,True,7,0.005677652645381208,142.35489805478323
7,2020-01-29,0,58.53615770060045,71.65310176256419,True,8,0.006911660063002285,142.35489805478323
8,2020-01-30,0,58.53615770060045,71.65310176256419,True,9,0.00841385664127017,142.35489805478323
9,2020-01-31,0,58.53615770060045,71.65310176256419,True,10,0.010242520847558455,142.35489805478323
10,2020-02-01,0,58.53615770060045,71.65310176256419,True,11,0.012468591612279315,142.35489805478323
11,2020-02-02,0,58.53615770060045,71.65310176256419,True,12,0.015178416936124445,142.35489805478323
12,2020-02-03,0,58.53615770060045,71.65310176256419,True,13,0.018477098375132225,142.35489805478323
13,2020-02-04,0,58.53615770060045,71.65310176256419,True,14,0.022492560176119985,142.35489805478323
14,2020-02-05,0,58.53615770060045,71.65310176256419,True,15,0.027380499466001268,142.35489805478323
15,2020-02-06,0,58.53615770060045,71.65310176256419,True,16,0.03333040736286218,142.35489805478323
16,2020-02-07,0,58.53615770060045,71.65310176256419,True,17,0.040572891359533764,142.35489805478323
17,2020-02-08,0,58.53615770060045,71.65310176256419,True,18,0.04938857823484124,142.35489805478323
18,2020-02-09,0,58.53615770060045,71.65310176256419,True,19,0.06011893572318735,142.35489805478323
19,2020-02-10,0,58.53615770060045,71.65310176256419,True,20,0.07317942214112531,142.35489805478323
20,2020-02-11,0,58.53615770060045,71.65310176256419,True,21,0.08907545834168451,142.35489805478323
21,2020-02-12,0,58.53615770060045,71.65310176256419,True,22,0.10842181824779734,142.35489805478323
22,2020-02-13,0,58.53615770060045,71.65310176256419,True,23,0.13196615557744673,142.35489805478323
23,2020-02-14,0,58.53615770060045,71.65310176256419,True,24,0.1606175281836552,142.35489805478323
24,2020-02-15,0,58.53615770060045,71.65310176256419,True,25,0.19548095071038188,142.35489805478323
25,2020-02-16,0,58.53615770060045,71.65310176256419,True,26,0.237899203813841,142.35489805478323
26,2020-02-17,0,58.53615770060045,71.65310176256419,True,27,0.28950335615960127,142.35489805478323
27,2020-02-18,0,58.53615770060045,71.65310176256419,True,28,0.3522737145405534,142.35489805478323
28,2020-02-19,0,58.53615770060045,71.65310176256419,True,29,0.4286132060264785,142.35489805478323
29,2020-02-20,0,58.53615770060045,71.65310176256419,True,30,0.5214355080911324,142.35489805478323
30,2020-02-21,0,58.53615770060045,71.65310176256419,True,31,0.6342705654281297,142.35489805478323
31,2020-02-22,0,58.53615770060045,71.65310176256419,True,32,0.771390442398525,142.35489805478323
32,2020-02-23,0,58.53615770060045,71.65310176256419,True,33,0.9379587185864996,142.35489805478323
33,2020-02-24,0,58.53615770060045,71.65310176256419,True,34,1.1402067791690793,142.35489805478323
34,2020-02-25,0,58.53615770060045,71.65310176256419,True,35,1.3856402853823562,142.35489805478323
35,2020-02-26,0,58.53615770060045,71.65310176256419,True,36,1.6832786896021068,142.35489805478323
36,2020-02-27,0,58.53615770060045,71.65310176256419,True,37,2.043929676308972,142.35489805478323
37,2020-02-28,0,58.53615770060045,71.65310176256419,True,38,2.480498571840904,142.35489805478323
38,2020-02-29,0,58.53615770060045,71.65310176256419,True,39,3.0083296745613626,142.35489805478323
39,2020-03-01,0,58.53615770060045,71.65310176256419,True,40,3.6455715942205025,142.35489805478323
40,2020-03-02,0,58.53615770060045,71.65310176256419,True,41,4.413551415596934,142.35489805478323
41,2020-03-03,0,58.53615770060045,71.65310176256419,True,42,5.337132093312492,142.35489805478323
42,2020-03-04,0,58.53615770060045,71.65310176256419,True,43,6.445013238377608,142.35489805478323
43,2020-03-05,0,58.53615770060045,71.65310176256419,True,44,7.769916909115823,142.35489805478323
44,2020-03-06,0,58.53615770060045,71.65310176256419,True,45,9.348577342704699,142.35489805478323
45,2020-03-07,0,58.53615770060045,71.65310176256419,True,46,11.221428199419952,142.35489805478323
