,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.1333292908954,69.61054844654558,True,1,0.0016971058768244932,139.1440804553978
1,2020-01-23,0,58.1333292908954,69.61054844654558,True,2,0.0020687926194954557,139.1440804553978
2,2020-01-24,0,58.1333292908954,69.61054844654558,True,3,0.0025218817861606692,139.1440804553978
3,2020-01-25,0,58.1333292908954,69.61054844654558,True,4,0.0030742004540605474,139.1440804553978
4,2020-01-26,0,58.1333292908954,69.61054844654558,True,5,0.003747479470341199,139.1440804553978
5,2020-01-27,0,58.1333292908954,69.61054844654558,True,6,0.0045682081295775135,139.1440804553978
6,2020-01-28,0,58.1333292908954,69.61054844654558,True,7,0.005568675889104816,139.1440804553978
7,2020-01-29,0,58.1333292908954,69.61054844654558,True,8,0.006788242013575197,139.1440804553978
8,2020-01-30,0,58.1333292908954,69.61054844654558,True,9,0.008274882960666415,139.1440804553978
9,2020-01-31,0,58.1333292908954,69.61054844654558,True,10,0.010087078176949812,139.1440804553978
10,2020-02-01,0,58.1333292908954,69.61054844654558,True,11,0.012296108182375214,139.1440804553978
11,2020-02-02,0,58.1333292908954,69.61054844654558,True,12,0.014988854886487607,139.1440804553978
12,2020-02-03,0,58.1333292908954,69.61054844654558,True,13,0.01827121360631252,139.1440804553978
13,2020-02-04,0,58.1333292908954,69.61054844654558,True,14,0.02227224997582296,139.1440804553978
14,2020-02-05,0,58.1333292908954,69.61054844654558,True,15,0.02714926372790355,139.1440804553978
15,2020-02-06,0,58.1333292908954,69.61054844654558,True,16,0.03309395624229651,139.1440804553978
16,2020-02-07,0,58.1333292908954,69.61054844654558,True,17,0.04033994103871507,139.1440804553978
17,2020-02-08,0,58.1333292908954,69.61054844654558,True,18,0.049171887535750004,139.1440804553978
18,2020-02-09,0,58.1333292908954,69.61054844654558,True,19,0.05993665013691037,139.1440804553978
19,2020-02-10,0,58.1333292908954,69.61054844654558,True,20,0.07305680907611976,139.1440804553978
20,2020-02-11,0,58.1333292908954,69.61054844654558,True,21,0.08904713879244469,139.1440804553978
21,2020-02-12,0,58.1333292908954,69.61054844654558,True,22,0.10853462654944081,139.1440804553978
22,2020-02-13,0,58.1333292908954,69.61054844654558,True,23,0.13228279148435565,139.1440804553978
23,2020-02-14,0,58.1333292908954,69.61054844654558,True,24,0.16122120537336526,139.1440804553978
24,2020-02-15,0,58.1333292908954,69.61054844654558,True,25,0.19648129426004005,139.1440804553978
25,2020-02-16,0,58.1333292908954,69.61054844654558,True,26,0.23943970756461136,139.1440804553978
26,2020-02-17,0,58.1333292908954,69.61054844654558,True,27,0.29177078043432664,139.1440804553978
27,2020-02-18,0,58.1333292908954,69.61054844654558,True,28,0.3555098863719032,139.1440804553978
28,2020-02-19,0,58.1333292908954,69.61054844654558,True,29,0.4331297781780132,139.1440804553978
29,2020-02-20,0,58.1333292908954,69.61054844654558,True,30,0.5276323387410192,139.1440804553978
30,2020-02-21,0,58.1333292908954,69.61054844654558,True,31,0.6426584942748058,139.1440804553978
31,2020-02-22,0,58.1333292908954,69.61054844654558,True,32,0.7826193543810346,139.1440804553978
32,2020-02-23,0,58.1333292908954,69.61054844654558,True,33,0.9528518909393308,139.1440804553978
33,2020-02-24,0,58.1333292908954,69.61054844654558,True,34,1.159802579978101,139.1440804553978
34,2020-02-25,0,58.1333292908954,69.61054844654558,True,35,1.411242298011952,139.1440804553978
35,2020-02-26,0,58.1333292908954,69.61054844654558,True,36,1.7165152243804733,139.1440804553978
36,2020-02-27,0,58.1333292908954,69.61054844654558,True,37,2.08682331947106,139.1440804553978
37,2020-02-28,0,58.1333292908954,69.61054844654558,True,38,2.535545797415773,139.1440804553978
38,2020-02-29,0,58.1333292908954,69.61054844654558,True,39,3.0785894482078966,139.1440804553978
39,2020-03-01,0,58.1333292908954,69.61054844654558,True,40,3.734760116841881,139.1440804553978
40,2020-03-02,0,58.1333292908954,69.61054844654558,True,41,4.526137423354641,139.1440804553978
41,2020-03-03,0,58.1333292908954,69.61054844654558,True,42,5.478423146144548,139.1440804553978
42,2020-03-04,0,58.1333292908954,69.61054844654558,True,43,6.621217898059469,139.1440804553978
43,2020-03-05,0,58.1333292908954,69.61054844654558,True,44,7.988160449911543,139.1440804553978
