,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.09728581060366,69.44264102101909,True,1,0.0016932203158133376,138.85090292799367
1,2020-01-23,0,58.09728581060366,69.44264102101909,True,2,0.0020643096868046174,138.85090292799367
2,2020-01-24,0,58.09728581060366,69.44264102101909,True,3,0.0025167262333357266,138.85090292799367
3,2020-01-25,0,58.09728581060366,69.44264102101909,True,4,0.0030682927334575805,138.85090292799367
4,2020-01-26,0,58.09728581060366,69.44264102101909,True,5,0.003740737462551425,138.85090292799367
5,2020-01-27,0,58.09728581060366,69.44264102101909,True,6,0.004560549833661694,138.85090292799367
6,2020-01-28,0,58.09728581060366,69.44264102101909,True,7,0.005560023414310683,138.85090292799367
7,2020-01-29,0,58.09728581060366,69.44264102101909,True,8,0.006778527313222888,138.85090292799367
8,2020-01-30,0,58.09728581060366,69.44264102101909,True,9,0.008264055879243023,138.85090292799367
9,2020-01-31,0,58.09728581060366,69.44264102101909,True,10,0.010075117547623101,138.85090292799367
10,2020-02-01,0,58.09728581060366,69.44264102101909,True,11,0.012283036923468427,138.85090292799367
11,2020-02-02,0,58.09728581060366,69.44264102101909,True,12,0.01497476031363379,138.85090292799367
12,2020-02-03,0,58.09728581060366,69.44264102101909,True,13,0.018256274516589156,138.85090292799367
13,2020-02-04,0,58.09728581060366,69.44264102101909,True,14,0.022256772489259554,138.85090292799367
14,2020-02-05,0,58.09728581060366,69.44264102101909,True,15,0.027133728412795474,138.85090292799367
15,2020-02-06,0,58.09728581060366,69.44264102101909,True,16,0.03307907973146845,138.85090292799367
16,2020-02-07,0,58.09728581060366,69.44264102101909,True,17,0.04032675619835238,138.85090292799367
17,2020-02-08,0,58.09728581060366,69.44264102101909,True,18,0.0491618473183906,138.85090292799367
18,2020-02-09,0,58.09728581060366,69.44264102101909,True,19,0.05993176158642453,138.85090292799367
19,2020-02-10,0,58.09728581060366,69.44264102101909,True,20,0.07305980561626539,138.85090292799367
20,2020-02-11,0,58.09728581060366,69.44264102101909,True,21,0.0890617009950842,138.85090292799367
21,2020-02-12,0,58.09728581060366,69.44264102101909,True,22,0.10856566413009949,138.85090292799367
22,2020-02-13,0,58.09728581060366,69.44264102101909,True,23,0.1323368024115967,138.85090292799367
23,2020-02-14,0,58.09728581060366,69.44264102101909,True,24,0.16130673181771726,138.85090292799367
24,2020-02-15,0,58.09728581060366,69.44264102101909,True,25,0.19660949977163372,138.85090292799367
25,2020-02-16,0,58.09728581060366,69.44264102101909,True,26,0.2396251054840394,138.85090292799367
26,2020-02-17,0,58.09728581060366,69.44264102101909,True,27,0.29203215022813533,138.85090292799367
27,2020-02-18,0,58.09728581060366,69.44264102101909,True,28,0.3558714224323972,138.85090292799367
28,2020-02-19,0,58.09728581060366,69.44264102101909,True,29,0.4336225246607111,138.85090292799367
29,2020-02-20,0,58.09728581060366,69.44264102101909,True,30,0.5282959741324018,138.85090292799367
30,2020-02-21,0,58.09728581060366,69.44264102101909,True,31,0.6435435402740459,138.85090292799367
31,2020-02-22,0,58.09728581060366,69.44264102101909,True,32,0.783789894676692,138.85090292799367
32,2020-02-23,0,58.09728581060366,69.44264102101909,True,33,0.954388895344449,138.85090292799367
33,2020-02-24,0,58.09728581060366,69.44264102101909,True,34,1.1618079360829987,138.85090292799367
