,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.64698634904881,72.29485570046381,True,1,0.0017594947634001568,142.81532125980482
1,2020-01-23,0,58.64698634904881,72.29485570046381,True,2,0.0021411283653528547,142.81532125980482
2,2020-01-24,0,58.64698634904881,72.29485570046381,True,3,0.002605536627735438,142.81532125980482
3,2020-01-25,0,58.64698634904881,72.29485570046381,True,4,0.003170672295398433,142.81532125980482
4,2020-01-26,0,58.64698634904881,72.29485570046381,True,5,0.003858381484650039,142.81532125980482
5,2020-01-27,0,58.64698634904881,72.29485570046381,True,6,0.004695247864150451,142.81532125980482
6,2020-01-28,0,58.64698634904881,72.29485570046381,True,7,0.005713619795726922,142.81532125980482
7,2020-01-29,0,58.64698634904881,72.29485570046381,True,8,0.006952860049798294,142.81532125980482
8,2020-01-30,0,58.64698634904881,72.29485570046381,True,9,0.00846086626907191,142.81532125980482
9,2020-01-31,0,58.64698634904881,72.29485570046381,True,10,0.010295920753487862,142.81532125980482
10,2020-02-01,0,58.64698634904881,72.29485570046381,True,11,0.012528940770463097,142.81532125980482
11,2020-02-02,0,58.64698634904881,72.29485570046381,True,12,0.015246215929942518,142.81532125980482
12,2020-02-03,0,58.64698634904881,72.29485570046381,True,13,0.018552737773217486,142.81532125980482
13,2020-02-04,0,58.64698634904881,72.29485570046381,True,14,0.022576249292961422,142.81532125980482
14,2020-02-05,0,58.64698634904881,72.29485570046381,True,15,0.02747216945105191,142.81532125980482
15,2020-02-06,0,58.64698634904881,72.29485570046381,True,16,0.03342958087251322,142.81532125980482
16,2020-02-07,0,58.64698634904881,72.29485570046381,True,17,0.04067850893706005,142.81532125980482
17,2020-02-08,0,58.64698634904881,72.29485570046381,True,18,0.049498768847678454,142.81532125980482
18,2020-02-09,0,58.64698634904881,72.29485570046381,True,19,0.06023071555464231,142.81532125980482
19,2020-02-10,0,58.64698634904881,72.29485570046381,True,20,0.07328830154774357,142.81532125980482
20,2020-02-11,0,58.64698634904881,72.29485570046381,True,21,0.08917493168006785,142.81532125980482
21,2020-02-12,0,58.64698634904881,72.29485570046381,True,22,0.10850270482374041,142.81532125980482
22,2020-02-13,0,58.64698634904881,72.29485570046381,True,23,0.1320157520182498,142.81532125980482
23,2020-02-14,0,58.64698634904881,72.29485570046381,True,24,0.16061852278944422,142.81532125980482
24,2020-02-15,0,58.64698634904881,72.29485570046381,True,25,0.19541003848266375,142.81532125980482
25,2020-02-16,0,58.64698634904881,72.29485570046381,True,26,0.23772532655800782,142.81532125980482
26,2020-02-17,0,58.64698634904881,72.29485570046381,True,27,0.28918547500025044,142.81532125980482
27,2020-02-18,0,58.64698634904881,72.29485570046381,True,28,0.3517580021350661,142.81532125980482
28,2020-02-19,0,58.64698634904881,72.29485570046381,True,29,0.4278295226379836,142.81532125980482
29,2020-02-20,0,58.64698634904881,72.29485570046381,True,30,0.520292999721205,142.81532125980482
30,2020-02-21,0,58.64698634904881,72.29485570046381,True,31,0.6326521941843956,142.81532125980482
