,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.44440663134793,71.15691035828809,True,1,0.0017329785051334607,141.69162791660193
1,2020-01-23,0,58.44440663134793,71.15691035828809,True,2,0.0021102961698100755,141.69162791660193
2,2020-01-24,0,58.44440663134793,71.15691035828809,True,3,0.0025697649107231037,141.69162791660193
3,2020-01-25,0,58.44440663134793,71.15691035828809,True,4,0.0031292702648838566,141.69162791660193
4,2020-01-26,0,58.44440663134793,71.15691035828809,True,5,0.0038105913764932614,141.69162791660193
5,2020-01-27,0,58.44440663134793,71.15691035828809,True,6,0.004640248452069517,141.69162791660193
6,2020-01-28,0,58.44440663134793,71.15691035828809,True,7,0.005650534586054795,141.69162791660193
7,2020-01-29,0,58.44440663134793,71.15691035828809,True,8,0.0068807720291988814,141.69162791660193
8,2020-01-30,0,58.44440663134793,71.15691035828809,True,9,0.00837884166278779,141.69162791660193
9,2020-01-31,0,58.44440663134793,71.15691035828809,True,10,0.010203045008296111,141.69162791660193
10,2020-02-01,0,58.44440663134793,71.15691035828809,True,11,0.012424370944736496,141.69162791660193
11,2020-02-02,0,58.44440663134793,71.15691035828809,True,12,0.01512925490865223,141.69162791660193
12,2020-02-03,0,58.44440663134793,71.15691035828809,True,13,0.0184229372977941,141.69162791660193
13,2020-02-04,0,58.44440663134793,71.15691035828809,True,14,0.022433550791097785,141.69162791660193
14,2020-02-05,0,58.44440663134793,71.15691035828809,True,15,0.027317094177078945,141.69162791660193
15,2020-02-06,0,58.44440663134793,71.15691035828809,True,16,0.033263484057605625,141.69162791660193
16,2020-02-07,0,58.44440663134793,71.15691035828809,True,17,0.040503916663637986,141.69162791660193
17,2020-02-08,0,58.44440663134793,71.15691035828809,True,18,0.04931982140415824,141.69162791660193
18,2020-02-09,0,58.44440663134793,71.15691035828809,True,19,0.06005374733887854,141.69162791660193
19,2020-02-10,0,58.44440663134793,71.15691035828809,True,20,0.07312259546451443,141.69162791660193
20,2020-02-11,0,58.44440663134793,71.15691035828809,True,21,0.08903369577191843,141.69162791660193
21,2020-02-12,0,58.44440663134793,71.15691035828809,True,22,0.10840433100119304,141.69162791660193
22,2020-02-13,0,58.44440663134793,71.15691035828809,True,23,0.1319854316973559,141.69162791660193
23,2020-02-14,0,58.44440663134793,71.15691035828809,True,24,0.16069031254872157,141.69162791660193
24,2020-02-15,0,58.44440663134793,71.15691035828809,True,25,0.19562949111625544,141.69162791660193
25,2020-02-16,0,58.44440663134793,71.15691035828809,True,26,0.2381528297482368,141.69162791660193
26,2020-02-17,0,58.44440663134793,71.15691035828809,True,27,0.2899004718462927,141.69162791660193
27,2020-02-18,0,58.44440663134793,71.15691035828809,True,28,0.3528643054043865,141.69162791660193
28,2020-02-19,0,58.44440663134793,71.15691035828809,True,29,0.4294619779966052,141.69162791660193
29,2020-02-20,0,58.44440663134793,71.15691035828809,True,30,0.5226258019124074,141.69162791660193
30,2020-02-21,0,58.44440663134793,71.15691035828809,True,31,0.6359092127234737,141.69162791660193
31,2020-02-22,0,58.44440663134793,71.15691035828809,True,32,0.7736137551827075,141.69162791660193
32,2020-02-23,0,58.44440663134793,71.15691035828809,True,33,0.9409398266239084,141.69162791660193
33,2020-02-24,0,58.44440663134793,71.15691035828809,True,34,1.1441645454804688,141.69162791660193
34,2020-02-25,0,58.44440663134793,71.15691035828809,True,35,1.3908500320470538,141.69162791660193
35,2020-02-26,0,58.44440663134793,71.15691035828809,True,36,1.6900849424610256,141.69162791660193
36,2020-02-27,0,58.44440663134793,71.15691035828809,True,37,2.052761071303721,141.69162791660193
37,2020-02-28,0,58.44440663134793,71.15691035828809,True,38,2.491884932987746,141.69162791660193
38,2020-02-29,0,58.44440663134793,71.15691035828809,True,39,3.0229210397148605,141.69162791660193
39,2020-03-01,0,58.44440663134793,71.15691035828809,True,40,3.6641585841240145,141.69162791660193
40,2020-03-02,0,58.44440663134793,71.15691035828809,True,41,4.437085756720272,141.69162791660193
41,2020-03-03,0,58.44440663134793,71.15691035828809,True,42,5.366745249323906,141.69162791660193
42,2020-03-04,0,58.44440663134793,71.15691035828809,True,43,6.482029913365887,141.69162791660193
43,2020-03-05,0,58.44440663134793,71.15691035828809,True,44,7.815858614588447,141.69162791660193
44,2020-03-06,0,58.44440663134793,71.15691035828809,True,45,9.405149287880468,141.69162791660193
45,2020-03-07,0,58.44440663134793,71.15691035828809,True,46,11.290480612519955,141.69162791660193
46,2020-03-08,0,58.44440663134793,71.15691035828809,True,47,13.51530940406309,141.69162791660193
47,2020-03-09,1,58.44440663134793,71.15691035828809,True,48,16.124594850096393,141.69162791660193
48,2020-03-10,1,58.44440663134793,71.15691035828809,True,49,19.162684312913658,141.69162791660193
49,2020-03-11,11,58.44440663134793,71.15691035828809,True,50,22.670353742780183,141.69162791660193
50,2020-03-12,11,58.44440663134793,71.15691035828809,True,51,26.680985554963208,141.69162791660193
51,2020-03-13,37,58.44440663134793,71.15691035828809,True,52,31.216020630772352,141.69162791660193
52,2020-03-14,40,58.44440663134793,71.15691035828809,True,53,36.28003723042233,141.69162791660193
53,2020-03-15,50,58.44440663134793,71.15691035828809,True,54,41.85606002550397,141.69162791660193
54,2020-03-16,54,58.44440663134793,71.15691035828809,True,55,47.90192425320127,141.69162791660193
55,2020-03-17,56,58.44440663134793,71.15691035828809,True,56,54.34862009674996,141.69162791660193
56,2020-03-18,68,58.44440663134793,71.15691035828809,True,57,61.10142449456793,141.69162791660193
57,2020-03-19,75,58.44440663134793,71.15691035828809,True,58,68.04424009022482,141.69162791660193
58,2020-03-20,78,58.44440663134793,71.15691035828809,True,59,75.04694679288065,141.69162791660193
59,2020-03-21,83,58.44440663134793,71.15691035828809,True,60,81.97488488220317,141.69162791660193
60,2020-03-22,88,58.44440663134793,71.15691035828809,True,61,88.69905306172656,141.69162791660193
61,2020-03-23,91,58.44440663134793,71.15691035828809,True,62,95.10541720302919,141.69162791660193
62,2020-03-24,104,58.44440663134793,71.15691035828809,True,63,101.1019583638699,141.69162791660193
63,2020-03-25,109,58.44440663134793,71.15691035828809,True,64,106.6226521488922,141.69162791660193
64,2020-03-26,114,58.44440663134793,71.15691035828809,True,65,111.62826044430462,141.69162791660193
65,2020-03-27,115,58.44440663134793,71.15691035828809,True,66,116.10441130551911,141.69162791660193
66,2020-03-28,120,58.44440663134793,71.15691035828809,True,67,120.05780034854642,141.69162791660193
67,2020-03-29,126,58.44440663134793,71.15691035828809,True,68,123.51143681454684,141.69162791660193
68,2020-03-30,127,58.44440663134793,71.15691035828809,True,69,126.49973878872939,141.69162791660193
69,2020-03-31,129,58.44440663134793,71.15691035828809,True,70,129.0640528891744,141.69162791660193
70,2020-04-01,131,58.44440663134793,71.15691035828809,True,71,131.2489246902374,141.69162791660193
71,2020-04-02,133,58.44440663134793,71.15691035828809,True,72,133.09923614601283,141.69162791660193
72,2020-04-03,134,58.44440663134793,71.15691035828809,True,73,134.65817986839272,141.69162791660193
73,2020-04-04,135,58.44440663134793,71.15691035828809,True,74,135.96595679718052,141.69162791660193
74,2020-04-05,135,58.44440663134793,71.15691035828809,True,75,137.05905017477443,141.69162791660193
75,2020-04-06,135,58.44440663134793,71.15691035828809,True,76,137.96992800409288,141.69162791660193
