,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.61014049244861,72.07508467914174,True,1,0.0017543625219280095,142.70781737921243
1,2020-01-23,0,58.61014049244861,72.07508467914174,True,2,0.002135146423996765,142.70781737921243
2,2020-01-24,0,58.61014049244861,72.07508467914174,True,3,0.0025985778771834807,142.70781737921243
3,2020-01-25,0,58.61014049244861,72.07508467914174,True,4,0.003162594469348706,142.70781737921243
4,2020-01-26,0,58.61014049244861,72.07508467914174,True,5,0.0038490265660619154,142.70781737921243
5,2020-01-27,0,58.61014049244861,72.07508467914174,True,6,0.00468444194704345,142.70781737921243
6,2020-01-28,0,58.61014049244861,72.07508467914174,True,7,0.005701173627927778,142.70781737921243
7,2020-01-29,0,58.61014049244861,72.07508467914174,True,8,0.00693857055825908,142.70781737921243
8,2020-01-30,0,58.61014049244861,72.07508467914174,True,9,0.008444519467986173,142.70781737921243
9,2020-01-31,0,58.61014049244861,72.07508467914174,True,10,0.010277296562494879,142.70781737921243
10,2020-02-01,0,58.61014049244861,72.07508467914174,True,11,0.012507820433387794,142.70781737921243
11,2020-02-02,0,58.61014049244861,72.07508467914174,True,12,0.015222392933339053,142.70781737921243
12,2020-02-03,0,58.61014049244861,72.07508467914174,True,13,0.01852603343042907,142.70781737921243
13,2020-02-04,0,58.61014049244861,72.07508467914174,True,14,0.02254653449838597,142.70781737921243
14,2020-02-05,0,58.61014049244861,72.07508467914174,True,15,0.02743939453933373,142.70781737921243
15,2020-02-06,0,58.61014049244861,72.07508467914174,True,16,0.033393816061389366,142.70781737921243
16,2020-02-07,0,58.61014049244861,72.07508467914174,True,17,0.04063999851882779,142.70781737921243
17,2020-02-08,0,58.61014049244861,72.07508467914174,True,18,0.049458003157348926,142.70781737921243
18,2020-02-09,0,58.61014049244861,72.07508467914174,True,19,0.06018852582499338,142.70781737921243
19,2020-02-10,0,58.61014049244861,72.07508467914174,True,20,0.07324598411366869,142.70781737921243
20,2020-02-11,0,58.61014049244861,72.07508467914174,True,21,0.08913440967783924,142.70781737921243
21,2020-02-12,0,58.61014049244861,72.07508467914174,True,22,0.10846673761711835,142.70781737921243
22,2020-02-13,0,58.61014049244861,72.07508467914174,True,23,0.13198820515640397,142.70781737921243
23,2020-02-14,0,58.61014049244861,72.07508467914174,True,24,0.16060471445618169,142.70781737921243
24,2020-02-15,0,58.61014049244861,72.07508467914174,True,25,0.19541718223620796,142.70781737921243
25,2020-02-16,0,58.61014049244861,72.07508467914174,True,26,0.23776309479303112,142.70781737921243
26,2020-02-17,0,58.61014049244861,72.07508467914174,True,27,0.2892667130902768,142.70781737921243
27,2020-02-18,0,58.61014049244861,72.07508467914174,True,28,0.3518996297110233,142.70781737921243
28,2020-02-19,0,58.61014049244861,72.07508467914174,True,29,0.4280536659513099,142.70781737921243
29,2020-02-20,0,58.61014049244861,72.07508467914174,True,30,0.5206284074501015,142.70781737921243
30,2020-02-21,0,58.61014049244861,72.07508467914174,True,31,0.6331359981166972,142.70781737921243
31,2020-02-22,0,58.61014049244861,72.07508467914174,True,32,0.7698261220633962,142.70781737921243
32,2020-02-23,0,58.61014049244861,72.07508467914174,True,33,0.9358343635581028,142.70781737921243
33,2020-02-24,0,58.61014049244861,72.07508467914174,True,34,1.1373572845189632,142.70781737921243
34,2020-02-25,0,58.61014049244861,72.07508467914174,True,35,1.3818575035886176,142.70781737921243
35,2020-02-26,0,58.61014049244861,72.07508467914174,True,36,1.6783016597837888,142.70781737921243
36,2020-02-27,0,58.61014049244861,72.07508467914174,True,37,2.0374331933544267,142.70781737921243
37,2020-02-28,0,58.61014049244861,72.07508467914174,True,38,2.4720800900766595,142.70781737921243
38,2020-02-29,0,58.61014049244861,72.07508467914174,True,39,2.9974947225223167,142.70781737921243
39,2020-03-01,0,58.61014049244861,72.07508467914174,True,40,3.6317181731925365,142.70781737921243
40,2020-03-02,0,58.61014049244861,72.07508467914174,True,41,4.3959543098162825,142.70781737921243
41,2020-03-03,0,58.61014049244861,72.07508467914174,True,42,5.3149286859921085,142.70781737921243
42,2020-03-04,0,58.61014049244861,72.07508467914174,True,43,6.417193356769969,142.70781737921243
43,2020-03-05,0,58.61014049244861,72.07508467914174,True,44,7.7353204487508185,142.70781737921243
44,2020-03-06,0,58.61014049244861,72.07508467914174,True,45,9.305904934285586,142.70781737921243
45,2020-03-07,0,58.61014049244861,72.07508467914174,True,46,11.169271874840653,142.70781737921243
46,2020-03-08,0,58.61014049244861,72.07508467914174,True,47,13.368758848163761,142.70781737921243
47,2020-03-09,1,58.61014049244861,72.07508467914174,True,48,15.949426894818266,142.70781737921243
48,2020-03-10,1,58.61014049244861,72.07508467914174,True,49,18.956053624375887,142.70781737921243
49,2020-03-11,11,58.61014049244861,72.07508467914174,True,50,22.43029461626228,142.70781737921243
50,2020-03-12,11,58.61014049244861,72.07508467914174,True,51,26.406980489307795,142.70781737921243
51,2020-03-13,37,58.61014049244861,72.07508467914174,True,52,30.909660373163515,142.70781737921243
52,2020-03-14,40,58.61014049244861,72.07508467914174,True,53,35.94570896123909,142.70781737921243
53,2020-03-15,50,58.61014049244861,72.07508467914174,True,54,41.501560551614034,142.70781737921243
54,2020-03-16,54,58.61014049244861,72.07508467914174,True,55,47.53886252569807,142.70781737921243
55,2020-03-17,56,58.61014049244861,72.07508467914174,True,56,53.99246410312624,142.70781737921243
56,2020-03-18,68,58.61014049244861,72.07508467914174,True,57,60.77107689366582,142.70781737921243
57,2020-03-19,75,58.61014049244861,72.07508467914174,True,58,67.76110080852416,142.70781737921243
58,2020-03-20,78,58.61014049244861,72.07508467914174,True,59,74.8335279061869,142.70781737921243
59,2020-03-21,83,58.61014049244861,72.07508467914174,True,60,81.85315392837641,142.70781737921243
60,2020-03-22,88,58.61014049244861,72.07508467914174,True,61,88.68875730232587,142.70781737921243
61,2020-03-23,91,58.61014049244861,72.07508467914174,True,62,95.22265376717611,142.70781737921243
62,2020-03-24,104,58.61014049244861,72.07508467914174,True,63,101.35819797857333,142.70781737921243
63,2020-03-25,109,58.61014049244861,72.07508467914174,True,64,107.02431853670382,142.70781737921243
64,2020-03-26,114,58.61014049244861,72.07508467914174,True,65,112.17685060384873,142.70781737921243
65,2020-03-27,115,58.61014049244861,72.07508467914174,True,66,116.79704908295417,142.70781737921243
66,2020-03-28,120,58.61014049244861,72.07508467914174,True,67,120.88806672710723,142.70781737921243
67,2020-03-29,126,58.61014049244861,72.07508467914174,True,68,124.47031601316782,142.70781737921243
68,2020-03-30,127,58.61014049244861,72.07508467914174,True,69,127.57654698839215,142.70781737921243
69,2020-03-31,129,58.61014049244861,72.07508467914174,True,70,130.2472591080579,142.70781737921243
70,2020-04-01,131,58.61014049244861,72.07508467914174,True,71,132.52681649571014,142.70781737921243
71,2020-04-02,133,58.61014049244861,72.07508467914174,True,72,134.46041777074606,142.70781737921243
