,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.152922866313446,69.7026893240002,True,1,0.0016992388845648715,139.31078420230108
1,2020-01-23,0,58.152922866313446,69.7026893240002,True,2,0.002071254570642267,139.31078420230108
2,2020-01-24,0,58.152922866313446,69.7026893240002,True,3,0.0025247144641740316,139.31078420230108
3,2020-01-25,0,58.152922866313446,69.7026893240002,True,4,0.0030774481691377,139.31078420230108
4,2020-01-26,0,58.152922866313446,69.7026893240002,True,5,0.003751188162873477,139.31078420230108
5,2020-01-27,0,58.152922866313446,69.7026893240002,True,6,0.004572423960067263,139.31078420230108
6,2020-01-28,0,58.152922866313446,69.7026893240002,True,7,0.0055734431327853695,139.31078420230108
7,2020-01-29,0,58.152922866313446,69.7026893240002,True,8,0.006793600023094187,139.31078420230108
8,2020-01-30,0,58.152922866313446,69.7026893240002,True,9,0.008280861890042433,139.31078420230108
9,2020-01-31,0,58.152922866313446,69.7026893240002,True,10,0.010093693070569587,139.31078420230108
10,2020-02-01,0,58.152922866313446,69.7026893240002,True,11,0.012303350919023596,139.31078420230108
11,2020-02-02,0,58.152922866313446,69.7026893240002,True,12,0.014996683323999276,139.31078420230108
12,2020-02-03,0,58.152922866313446,69.7026893240002,True,13,0.01827953708955368,139.31078420230108
13,2020-02-04,0,58.152922866313446,69.7026893240002,True,14,0.02228091013959508,139.31078420230108
14,2020-02-05,0,58.152922866313446,69.7026893240002,True,15,0.027158009234912947,139.31078420230108
15,2020-02-06,0,58.152922866313446,69.7026893240002,True,16,0.03310240972961165,139.31078420230108
16,2020-02-07,0,58.152922866313446,69.7026893240002,True,17,0.04034755608575607,139.31078420230108
17,2020-02-08,0,58.152922866313446,69.7026893240002,True,18,0.04917789289032598,139.31078420230108
18,2020-02-09,0,58.152922866313446,69.7026893240002,True,19,0.05993997771577408,139.31078420230108
19,2020-02-10,0,58.152922866313446,69.7026893240002,True,20,0.07305600135991672,139.31078420230108
20,2020-02-11,0,58.152922866313446,69.7026893240002,True,21,0.08904023012232706,139.31078420230108
21,2020-02-12,0,58.152922866313446,69.7026893240002,True,22,0.10851899145743295,139.31078420230108
22,2020-02-13,0,58.152922866313446,69.7026893240002,True,23,0.13225495149782168,139.31078420230108
23,2020-02-14,0,58.152922866313446,69.7026893240002,True,24,0.16117658366455984,139.31078420230108
24,2020-02-15,0,58.152922866313446,69.7026893240002,True,25,0.19641390499799974,139.31078420230108
25,2020-02-16,0,58.152922866313446,69.7026893240002,True,26,0.23934176379961425,139.31078420230108
26,2020-02-17,0,58.152922866313446,69.7026893240002,True,27,0.29163220074021734,139.31078420230108
27,2020-02-18,0,58.152922866313446,69.7026893240002,True,28,0.35531767624011656,139.31078420230108
28,2020-02-19,0,58.152922866313446,69.7026893240002,True,29,0.432867257285843,139.31078420230108
29,2020-02-20,0,58.152922866313446,69.7026893240002,True,30,0.5272781797588021,139.31078420230108
30,2020-02-21,0,58.152922866313446,69.7026893240002,True,31,0.6421855330005046,139.31078420230108
31,2020-02-22,0,58.152922866313446,69.7026893240002,True,32,0.7819931250536013,139.31078420230108
32,2020-02-23,0,58.152922866313446,69.7026893240002,True,33,0.9520288352402438,139.31078420230108
33,2020-02-24,0,58.152922866313446,69.7026893240002,True,34,1.158727874597143,139.31078420230108
34,2020-02-25,0,58.152922866313446,69.7026893240002,True,35,1.4098472455225244,139.31078420230108
35,2020-02-26,0,58.152922866313446,69.7026893240002,True,36,1.714714158317703,139.31078420230108
36,2020-02-27,0,58.152922866313446,69.7026893240002,True,37,2.0845099910800315,139.31078420230108
37,2020-02-28,0,58.152922866313446,69.7026893240002,True,38,2.5325892445211147,139.31078420230108
38,2020-02-29,0,58.152922866313446,69.7026893240002,True,39,3.0748294043574598,139.31078420230108
39,2020-03-01,0,58.152922866313446,69.7026893240002,True,40,3.730002112302571,139.31078420230108
40,2020-03-02,0,58.152922866313446,69.7026893240002,True,41,4.520147872375052,139.31078420230108
41,2020-03-03,0,58.152922866313446,69.7026893240002,True,42,5.470924922594541,139.31078420230108
42,2020-03-04,0,58.152922866313446,69.7026893240002,True,43,6.61188718866441,139.31078420230108
