,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.15200881196665,102669.16625037247,True,1,2.4139985787441747,188299.13889922973
1,2020-01-23,0,71.15200881196665,102669.16625037247,True,2,2.8379726004078947,188299.13889922973
2,2020-01-24,0,71.15200881196665,102669.16625037247,True,3,3.336408575731877,188299.13889922973
3,2020-01-25,0,71.15200881196665,102669.16625037247,True,4,3.9223836892815083,188299.13889922973
4,2020-01-26,0,71.15200881196665,102669.16625037247,True,5,4.611271595077775,188299.13889922973
5,2020-01-27,0,71.15200881196665,102669.16625037247,True,6,5.421145629477217,188299.13889922973
6,2020-01-28,0,71.15200881196665,102669.16625037247,True,7,6.373252794161456,188299.13889922973
7,2020-01-29,0,71.15200881196665,102669.16625037247,True,8,7.492570920631067,188299.13889922973
8,2020-01-30,0,71.15200881196665,102669.16625037247,True,9,8.808463600495054,188299.13889922973
9,2020-01-31,0,71.15200881196665,102669.16625037247,True,10,10.355450017717642,188299.13889922973
10,2020-02-01,1,71.15200881196665,102669.16625037247,True,11,12.17410981537412,188299.13889922973
11,2020-02-02,1,71.15200881196665,102669.16625037247,True,12,14.312146647046157,188299.13889922973
12,2020-02-03,1,71.15200881196665,102669.16625037247,True,13,16.82563819135464,188299.13889922973
13,2020-02-04,1,71.15200881196665,102669.16625037247,True,14,19.780505251881937,188299.13889922973
14,2020-02-05,1,71.15200881196665,102669.16625037247,True,15,23.254238245823426,188299.13889922973
15,2020-02-06,1,71.15200881196665,102669.16625037247,True,16,27.337926045085187,188299.13889922973
16,2020-02-07,1,71.15200881196665,102669.16625037247,True,17,32.13863993815432,188299.13889922973
17,2020-02-08,1,71.15200881196665,102669.16625037247,True,18,37.782234621134876,188299.13889922973
18,2020-02-09,2,71.15200881196665,102669.16625037247,True,19,44.41663882297247,188299.13889922973
19,2020-02-10,2,71.15200881196665,102669.16625037247,True,20,52.21572067791006,188299.13889922973
20,2020-02-11,2,71.15200881196665,102669.16625037247,True,21,61.383827570158864,188299.13889922973
21,2020-02-12,2,71.15200881196665,102669.16625037247,True,22,72.16111722582612,188299.13889922973
22,2020-02-13,2,71.15200881196665,102669.16625037247,True,23,84.82981669481333,188299.13889922973
23,2020-02-14,2,71.15200881196665,102669.16625037247,True,24,99.72156897840092,188299.13889922973
24,2020-02-15,2,71.15200881196665,102669.16625037247,True,25,117.2260538940299,188299.13889922973
25,2020-02-16,2,71.15200881196665,102669.16625037247,True,26,137.80110085381,188299.13889922973
26,2020-02-17,2,71.15200881196665,102669.16625037247,True,27,161.98454713849415,188299.13889922973
27,2020-02-18,2,71.15200881196665,102669.16625037247,True,28,190.40813657951583,188299.13889922973
28,2020-02-19,2,71.15200881196665,102669.16625037247,True,29,223.81380093986564,188299.13889922973
29,2020-02-20,2,71.15200881196665,102669.16625037247,True,30,263.0727203175448,188299.13889922973
30,2020-02-21,2,71.15200881196665,102669.16625037247,True,31,309.2076201287616,188299.13889922973
31,2020-02-22,2,71.15200881196665,102669.16625037247,True,32,363.4188310737126,188299.13889922973
32,2020-02-23,2,71.15200881196665,102669.16625037247,True,33,427.1147151176226,188299.13889922973
33,2020-02-24,2,71.15200881196665,102669.16625037247,True,34,501.94714471249193,188299.13889922973
34,2020-02-25,6,71.15200881196665,102669.16625037247,True,35,589.8528134092571,188299.13889922973
35,2020-02-26,13,71.15200881196665,102669.16625037247,True,36,693.1012519200073,188299.13889922973
36,2020-02-27,15,71.15200881196665,102669.16625037247,True,37,814.3505215059424,188299.13889922973
37,2020-02-28,32,71.15200881196665,102669.16625037247,True,38,956.7116513044048,188299.13889922973
38,2020-02-29,45,71.15200881196665,102669.16625037247,True,39,1123.8229702103267,188299.13889922973
39,2020-03-01,84,71.15200881196665,102669.16625037247,True,40,1319.9355458488797,188299.13889922973
40,2020-03-02,120,71.15200881196665,102669.16625037247,True,41,1550.010966662975,188299.13889922973
41,2020-03-03,165,71.15200881196665,102669.16625037247,True,42,1819.8326651475686,188299.13889922973
42,2020-03-04,222,71.15200881196665,102669.16625037247,True,43,2136.131848972279,188299.13889922973
43,2020-03-05,259,71.15200881196665,102669.16625037247,True,44,2506.7288390547833,188299.13889922973
44,2020-03-06,400,71.15200881196665,102669.16625037247,True,45,2940.690152384627,188299.13889922973
