,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.48435691776305,96809.82476457162,True,1,2.2797227971495446,185946.17752640005
1,2020-01-23,0,70.48435691776305,96809.82476457162,True,2,2.6842246536455945,185946.17752640005
2,2020-01-24,0,70.48435691776305,96809.82476457162,True,3,3.160497990975395,185946.17752640005
3,2020-01-25,0,70.48435691776305,96809.82476457162,True,4,3.721276897463837,185946.17752640005
4,2020-01-26,0,70.48435691776305,96809.82476457162,True,5,4.381554638096397,185946.17752640005
5,2020-01-27,0,70.48435691776305,96809.82476457162,True,6,5.158984391399998,185946.17752640005
6,2020-01-28,0,70.48435691776305,96809.82476457162,True,7,6.074351043660449,185946.17752640005
7,2020-01-29,0,70.48435691776305,96809.82476457162,True,8,7.15212663004235,185946.17752640005
8,2020-01-30,0,70.48435691776305,96809.82476457162,True,9,8.421124238832888,185946.17752640005
9,2020-01-31,0,70.48435691776305,96809.82476457162,True,10,9.915267813997056,185946.17752640005
10,2020-02-01,1,70.48435691776305,96809.82476457162,True,11,11.67449837104571,185946.17752640005
11,2020-02-02,1,70.48435691776305,96809.82476457162,True,12,13.745840762163178,185946.17752640005
12,2020-02-03,1,70.48435691776305,96809.82476457162,True,13,16.184659382573653,185946.17752640005
13,2020-02-04,1,70.48435691776305,96809.82476457162,True,14,19.056136211076428,185946.17752640005
14,2020-02-05,1,70.48435691776305,96809.82476457162,True,15,22.437010451768604,185946.17752640005
15,2020-02-06,1,70.48435691776305,96809.82476457162,True,16,26.417625940644154,185946.17752640005
16,2020-02-07,1,70.48435691776305,96809.82476457162,True,17,31.104340573860906,185946.17752640005
17,2020-02-08,1,70.48435691776305,96809.82476457162,True,18,36.62236150577582,185946.17752640005
18,2020-02-09,2,70.48435691776305,96809.82476457162,True,19,43.11908098789514,185946.17752640005
19,2020-02-10,2,70.48435691776305,96809.82476457162,True,20,50.768000744039476,185946.17752640005
20,2020-02-11,2,70.48435691776305,96809.82476457162,True,21,59.77334801170786,185946.17752640005
21,2020-02-12,2,70.48435691776305,96809.82476457162,True,22,70.37550417846367,185946.17752640005
22,2020-02-13,2,70.48435691776305,96809.82476457162,True,23,82.85738770673282,185946.17752640005
23,2020-02-14,2,70.48435691776305,96809.82476457162,True,24,97.55195722310614,185946.17752640005
24,2020-02-15,2,70.48435691776305,96809.82476457162,True,25,114.8510287535548,185946.17752640005
25,2020-02-16,2,70.48435691776305,96809.82476457162,True,26,135.21563366901574,185946.17752640005
26,2020-02-17,2,70.48435691776305,96809.82476457162,True,27,159.188181566643,185946.17752640005
27,2020-02-18,2,70.48435691776305,96809.82476457162,True,28,187.40673568347182,185946.17752640005
28,2020-02-19,2,70.48435691776305,96809.82476457162,True,29,220.62175816513735,185946.17752640005
29,2020-02-20,2,70.48435691776305,96809.82476457162,True,30,259.715739211734,185946.17752640005
30,2020-02-21,2,70.48435691776305,96809.82476457162,True,31,305.7261883345876,185946.17752640005
31,2020-02-22,2,70.48435691776305,96809.82476457162,True,32,359.87253805593116,185946.17752640005
32,2020-02-23,2,70.48435691776305,96809.82476457162,True,33,423.5875904547746,185946.17752640005
33,2020-02-24,2,70.48435691776305,96809.82476457162,True,34,498.55422462756434,185946.17752640005
34,2020-02-25,6,70.48435691776305,96809.82476457162,True,35,586.7481772946776,185946.17752640005
35,2020-02-26,13,70.48435691776305,96809.82476457162,True,36,690.4878072762563,185946.17752640005
36,2020-02-27,15,70.48435691776305,96809.82476457162,True,37,812.4918536599243,185946.17752640005
37,2020-02-28,32,70.48435691776305,96809.82476457162,True,38,955.9462912477001,185946.17752640005
38,2020-02-29,45,70.48435691776305,96809.82476457162,True,39,1124.5814662550754,185946.17752640005
39,2020-03-01,84,70.48435691776305,96809.82476457162,True,40,1322.760746923161,185946.17752640005
40,2020-03-02,120,70.48435691776305,96809.82476457162,True,41,1555.5819285871662,185946.17752640005
41,2020-03-03,165,70.48435691776305,96809.82476457162,True,42,1828.992564006917,185946.17752640005
42,2020-03-04,222,70.48435691776305,96809.82476457162,True,43,2149.9202105309964,185946.17752640005
43,2020-03-05,259,70.48435691776305,96809.82476457162,True,44,2526.418246220284,185946.17752640005
44,2020-03-06,400,70.48435691776305,96809.82476457162,True,45,2967.827341767856,185946.17752640005
45,2020-03-07,500,70.48435691776305,96809.82476457162,True,46,3484.9517992972674,185946.17752640005
46,2020-03-08,673,70.48435691776305,96809.82476457162,True,47,4090.24867682208,185946.17752640005
47,2020-03-09,1073,70.48435691776305,96809.82476457162,True,48,4798.02578000842,185946.17752640005
48,2020-03-10,1695,70.48435691776305,96809.82476457162,True,49,5624.642073117327,185946.17752640005
