,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.41671757767541,96297.39052236936,True,1,2.268011570850974,189195.75774957877
1,2020-01-23,0,70.41671757767541,96297.39052236936,True,2,2.6708544611275866,189195.75774957877
2,2020-01-24,0,70.41671757767541,96297.39052236936,True,3,3.145248901705334,189195.75774957877
3,2020-01-25,0,70.41671757767541,96297.39052236936,True,4,3.703903177626515,189195.75774957877
4,2020-01-26,0,70.41671757767541,96297.39052236936,True,5,4.361782520145935,189195.75774957877
5,2020-01-27,0,70.41671757767541,96297.39052236936,True,6,5.13650986473376,189195.75774957877
6,2020-01-28,0,70.41671757767541,96297.39052236936,True,7,6.0488377441149925,189195.75774957877
7,2020-01-29,0,70.41671757767541,96297.39052236936,True,8,7.123203932785469,189195.75774957877
8,2020-01-30,0,70.41671757767541,96297.39052236936,True,9,8.388385693169615,189195.75774957877
9,2020-01-31,0,70.41671757767541,96297.39052236936,True,10,9.878270101273978,189195.75774957877
10,2020-02-01,1,70.41671757767541,96297.39052236936,True,11,11.632761020238608,189195.75774957877
11,2020-02-02,1,70.41671757767541,96297.39052236936,True,12,13.698846924312626,189195.75774957877
12,2020-02-03,1,70.41671757767541,96297.39052236936,True,13,16.13185804795558,189195.75774957877
13,2020-02-04,1,70.41671757767541,96297.39052236936,True,14,18.996946355447246,189195.75774957877
14,2020-02-05,1,70.41671757767541,96297.39052236936,True,15,22.370827724538973,189195.75774957877
15,2020-02-06,1,70.41671757767541,96297.39052236936,True,16,26.343832663630838,189195.75774957877
16,2020-02-07,1,70.41671757767541,96297.39052236936,True,17,31.02232001061544,189195.75774957877
17,2020-02-08,1,70.41671757767541,96297.39052236936,True,18,36.53151759590878,189195.75774957877
18,2020-02-09,2,70.41671757767541,96297.39052236936,True,19,43.01886502728874,189195.75774957877
19,2020-02-10,2,70.41671757767541,96297.39052236936,True,20,50.65794684106288,189195.75774957877
20,2020-02-11,2,70.41671757767541,96297.39052236936,True,21,59.65311957419908,189195.75774957877
21,2020-02-12,2,70.41671757767541,96297.39052236936,True,22,70.24495420128184,189195.75774957877
22,2020-02-13,2,70.41671757767541,96297.39052236936,True,23,82.71663625266999,189195.75774957877
23,2020-02-14,2,70.41671757767541,96297.39052236936,True,24,97.4014902413299,189195.75774957877
24,2020-02-15,2,70.41671757767541,96297.39052236936,True,25,114.69182328315432,189195.75774957877
25,2020-02-16,2,70.41671757767541,96297.39052236936,True,26,135.0493155576388,189195.75774957877
26,2020-02-17,2,70.41671757767541,96297.39052236936,True,27,159.0172231260479,189195.75774957877
27,2020-02-18,2,70.41671757767541,96297.39052236936,True,28,187.2347022387266,189195.75774957877
28,2020-02-19,2,70.41671757767541,96297.39052236936,True,29,220.45361426844946,189195.75774957877
29,2020-02-20,2,70.41671757767541,96297.39052236936,True,30,259.55822742320385,189195.75774957877
30,2020-02-21,2,70.41671757767541,96297.39052236936,True,31,305.58829595754946,189195.75774957877
31,2020-02-22,2,70.41671757767541,96297.39052236936,True,32,359.76607008675984,189195.75774957877
32,2020-02-23,2,70.41671757767541,96297.39052236936,True,33,423.5278702891528,189195.75774957877
33,2020-02-24,2,70.41671757767541,96297.39052236936,True,34,498.5609477622132,189195.75774957877
34,2020-02-25,6,70.41671757767541,96297.39052236936,True,35,586.8464473499414,189195.75774957877
35,2020-02-26,13,70.41671757767541,96297.39052236936,True,36,690.7093880667793,189195.75774957877
36,2020-02-27,15,70.41671757767541,96297.39052236936,True,37,812.876675609933,189195.75774957877
37,2020-02-28,32,70.41671757767541,96297.39052236936,True,38,956.5442549259863,189195.75774957877
38,2020-02-29,45,70.41671757767541,96297.39052236936,True,39,1125.4545897747907,189195.75774957877
39,2020-03-01,84,70.41671757767541,96297.39052236936,True,40,1323.9857067679436,189195.75774957877
40,2020-03-02,120,70.41671757767541,96297.39052236936,True,41,1557.2530441260828,189195.75774957877
41,2020-03-03,165,70.41671757767541,96297.39052236936,True,42,1831.2252731511007,189195.75774957877
42,2020-03-04,222,70.41671757767541,96297.39052236936,True,43,2152.855075689469,189195.75774957877
43,2020-03-05,259,70.41671757767541,96297.39052236936,True,44,2530.225513197619,189195.75774957877
44,2020-03-06,400,70.41671757767541,96297.39052236936,True,45,2972.7120458162876,189195.75774957877
45,2020-03-07,500,70.41671757767541,96297.39052236936,True,46,3491.1593673199704,189195.75774957877
46,2020-03-08,673,70.41671757767541,96297.39052236936,True,47,4098.070906492797,189195.75774957877
47,2020-03-09,1073,70.41671757767541,96297.39052236936,True,48,4807.80697765077,189195.75774957877
48,2020-03-10,1695,70.41671757767541,96297.39052236936,True,49,5636.784993587166,189195.75774957877
49,2020-03-11,2277,70.41671757767541,96297.39052236936,True,50,6603.67172413076,189195.75774957877
50,2020-03-12,2277,70.41671757767541,96297.39052236936,True,51,7729.5531438032685,189195.75774957877
51,2020-03-13,5232,70.41671757767541,96297.39052236936,True,52,9038.061859890777,189195.75774957877
52,2020-03-14,6391,70.41671757767541,96297.39052236936,True,53,10555.435449577653,189195.75774957877
53,2020-03-15,7798,70.41671757767541,96297.39052236936,True,54,12310.471456287638,189195.75774957877
54,2020-03-16,9942,70.41671757767541,96297.39052236936,True,55,14334.336809204104,189195.75774957877
55,2020-03-17,11748,70.41671757767541,96297.39052236936,True,56,16660.182007715954,189195.75774957877
56,2020-03-18,13910,70.41671757767541,96297.39052236936,True,57,19322.50514899589,189195.75774957877
57,2020-03-19,17963,70.41671757767541,96297.39052236936,True,58,22356.210113918256,189195.75774957877
58,2020-03-20,20410,70.41671757767541,96297.39052236936,True,59,25795.310059357456,189195.75774957877
59,2020-03-21,25374,70.41671757767541,96297.39052236936,True,60,29671.245408408937,189195.75774957877
60,2020-03-22,28768,70.41671757767541,96297.39052236936,True,61,34010.81829635598,189195.75774957877
61,2020-03-23,35136,70.41671757767541,96297.39052236936,True,62,38833.79519438012,189195.75774957877
62,2020-03-24,39885,70.41671757767541,96297.39052236936,True,63,44150.29558636893,189195.75774957877
63,2020-03-25,49515,70.41671757767541,96297.39052236936,True,64,49958.161725923266,189195.75774957877
64,2020-03-26,57786,70.41671757767541,96297.39052236936,True,65,56240.58097579785,189195.75774957877
65,2020-03-27,65719,70.41671757767541,96297.39052236936,True,66,62964.28999426253,189195.75774957877
66,2020-03-28,73235,70.41671757767541,96297.39052236936,True,67,70078.70716098769,189195.75774957877
67,2020-03-29,80110,70.41671757767541,96297.39052236936,True,68,77516.2959455441,189195.75774957877
68,2020-03-30,87956,70.41671757767541,96297.39052236936,True,69,85194.34697901784,189195.75774957877
69,2020-03-31,95923,70.41671757767541,96297.39052236936,True,70,93018.18749936853,189195.75774957877
70,2020-04-01,104118,70.41671757767541,96297.39052236936,True,71,100885.61188365187,189195.75774957877
71,2020-04-02,112065,70.41671757767541,96297.39052236936,True,72,108692.12160447873,189195.75774957877
72,2020-04-03,119199,70.41671757767541,96297.39052236936,True,73,116336.41755854942,189195.75774957877
73,2020-04-04,126168,70.41671757767541,96297.39052236936,True,74,123725.54100890808,189195.75774957877
74,2020-04-05,131646,70.41671757767541,96297.39052236936,True,75,130779.12423938533,189195.75774957877
75,2020-04-06,136675,70.41671757767541,96297.39052236936,True,76,137432.37061073634,189195.75774957877
76,2020-04-07,141942,70.41671757767541,96297.39052236936,True,77,143637.59424236545,189195.75774957877
77,2020-04-08,148220,70.41671757767541,96297.39052236936,True,78,149364.36132948892,189195.75774957877
78,2020-04-09,153222,70.41671757767541,96297.39052236936,True,79,154598.44490472888,189195.75774957877
79,2020-04-10,158273,70.41671757767541,96297.39052236936,True,80,159339.9078693163,189195.75774957877
80,2020-04-11,163027,70.41671757767541,96297.39052236936,True,81,163600.66158437633,189195.75774957877
81,2020-04-12,166831,70.41671757767541,96297.39052236936,True,82,167401.8218778633,189195.75774957877
82,2020-04-13,170099,70.41671757767541,96297.39052236936,True,83,170771.1219742106,189195.75774957877
83,2020-04-14,172541,70.41671757767541,96297.39052236936,True,84,173740.5641713306,189195.75774957877
84,2020-04-15,177644,70.41671757767541,96297.39052236936,True,85,176344.41614063884,189195.75774957877
