,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.1692791358277,139740.19209619547,False,1,3.2640711368435786,279480.3841923909
1,2020-01-23,0,74.1692791358277,139740.19209619547,False,2,3.8121687697744817,279480.3841923909
2,2020-01-24,0,74.1692791358277,139740.19209619547,False,3,4.452300619128792,279480.3841923909
3,2020-01-25,0,74.1692791358277,139740.19209619547,False,4,5.19992014418082,279480.3841923909
4,2020-01-26,0,74.1692791358277,139740.19209619547,False,5,6.07307539924495,279480.3841923909
5,2020-01-27,0,74.1692791358277,139740.19209619547,False,6,7.092844588607174,279480.3841923909
6,2020-01-28,0,74.1692791358277,139740.19209619547,False,7,8.28384471235873,279480.3841923909
7,2020-01-29,0,74.1692791358277,139740.19209619547,False,8,9.674825559214222,279480.3841923909
8,2020-01-30,0,74.1692791358277,139740.19209619547,False,9,11.299363354116675,279480.3841923909
9,2020-01-31,0,74.1692791358277,139740.19209619547,False,10,13.196670762375078,279480.3841923909
10,2020-02-01,1,74.1692791358277,139740.19209619547,False,11,15.41254274487482,279480.3841923909
11,2020-02-02,1,74.1692791358277,139740.19209619547,False,12,18.00046101638079,279480.3841923909
12,2020-02-03,1,74.1692791358277,139740.19209619547,False,13,21.022883657589617,279480.3841923909
13,2020-02-04,1,74.1692791358277,139740.19209619547,False,14,24.552750860129393,279480.3841923909
14,2020-02-05,1,74.1692791358277,139740.19209619547,False,15,28.675242945030682,279480.3841923909
15,2020-02-06,1,74.1692791358277,139740.19209619547,False,16,33.48983280840561,279480.3841923909
16,2020-02-07,1,74.1692791358277,139740.19209619547,False,17,39.11268195084171,279480.3841923909
17,2020-02-08,1,74.1692791358277,139740.19209619547,False,18,45.67943739817978,279480.3841923909
18,2020-02-09,2,74.1692791358277,139740.19209619547,False,19,53.348496303750835,279480.3841923909
19,2020-02-10,2,74.1692791358277,139740.19209619547,False,20,62.30481604572793,279480.3841923909
20,2020-02-11,2,74.1692791358277,139740.19209619547,False,21,72.76436043826058,279480.3841923909
21,2020-02-12,2,74.1692791358277,139740.19209619547,False,22,84.97928753539713,279480.3841923909
22,2020-02-13,2,74.1692791358277,139740.19209619547,False,23,99.2440017332217,279480.3841923909
23,2020-02-14,2,74.1692791358277,139740.19209619547,False,24,115.90221281867277,279480.3841923909
24,2020-02-15,2,74.1692791358277,139740.19209619547,False,25,135.35516766570382,279480.3841923909
25,2020-02-16,2,74.1692791358277,139740.19209619547,False,26,158.07124687633663,279480.3841923909
26,2020-02-17,2,74.1692791358277,139740.19209619547,False,27,184.59714928333474,279480.3841923909
27,2020-02-18,2,74.1692791358277,139740.19209619547,False,28,215.57092238833184,279480.3841923909
28,2020-02-19,2,74.1692791358277,139740.19209619547,False,29,251.73713704939402,279480.3841923909
29,2020-02-20,2,74.1692791358277,139740.19209619547,False,30,293.9645506145604,279480.3841923909
30,2020-02-21,2,74.1692791358277,139740.19209619547,False,31,343.2666547717943,279480.3841923909
31,2020-02-22,2,74.1692791358277,139740.19209619547,False,32,400.82556315120263,279480.3841923909
32,2020-02-23,2,74.1692791358277,139740.19209619547,False,33,468.0197595669544,279480.3841923909
33,2020-02-24,2,74.1692791358277,139740.19209619547,False,34,546.4563009301744,279480.3841923909
34,2020-02-25,6,74.1692791358277,139740.19209619547,False,35,638.0081491997514,279480.3841923909
35,2020-02-26,13,74.1692791358277,139740.19209619547,False,36,744.8573936925806,279480.3841923909
36,2020-02-27,15,74.1692791358277,139740.19209619547,False,37,869.5452173732439,279480.3841923909
