,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.52581658264745,97018.21396576676,True,1,2.2844106814538057,191050.15789547723
1,2020-01-23,0,70.52581658264745,97018.21396576676,True,2,2.689486073109828,191050.15789547723
2,2020-01-24,0,70.52581658264745,97018.21396576676,True,3,3.1663889153125835,191050.15789547723
3,2020-01-25,0,70.52581658264745,97018.21396576676,True,4,3.727855107210986,191050.15789547723
4,2020-01-26,0,70.52581658264745,97018.21396576676,True,5,4.388878606344934,191050.15789547723
5,2020-01-27,0,70.52581658264745,97018.21396576676,True,6,5.167111712011464,191050.15789547723
6,2020-01-28,0,70.52581658264745,97018.21396576676,True,7,6.08333628035042,191050.15789547723
7,2020-01-29,0,70.52581658264745,97018.21396576676,True,8,7.162018430461466,191050.15789547723
8,2020-01-30,0,70.52581658264745,97018.21396576676,True,9,8.43196152075756,191050.15789547723
9,2020-01-31,0,70.52581658264745,97018.21396576676,True,10,9.927074785524974,191050.15789547723
10,2020-02-01,1,70.52581658264745,97018.21396576676,True,11,11.687278091539579,191050.15789547723
11,2020-02-02,1,70.52581658264745,97018.21396576676,True,12,13.759566883515287,191050.15789547723
12,2020-02-03,1,70.52581658264745,97018.21396576676,True,13,16.19926562866916,191050.15789547723
13,2020-02-04,1,70.52581658264745,97018.21396576676,True,14,19.071503054109844,191050.15789547723
14,2020-02-05,1,70.52581658264745,97018.21396576676,True,15,22.452948323716566,191050.15789547723
15,2020-02-06,1,70.52581658264745,97018.21396576676,True,16,26.433854172414506,191050.15789547723
16,2020-02-07,1,70.52581658264745,97018.21396576676,True,17,31.120461078286922,191050.15789547723
17,2020-02-08,1,70.52581658264745,97018.21396576676,True,18,36.63782600758972,191050.15789547723
18,2020-02-09,2,70.52581658264745,97018.21396576676,True,19,43.1331503468318,191050.15789547723
19,2020-02-10,2,70.52581658264745,97018.21396576676,True,20,50.77969460768782,191050.15789547723
20,2020-02-11,2,70.52581658264745,97018.21396576676,True,21,59.7813826624929,191050.15789547723
21,2020-02-12,2,70.52581658264745,97018.21396576676,True,22,70.37821599227524,191050.15789547723
22,2020-02-13,2,70.52581658264745,97018.21396576676,True,23,82.85263910527269,191050.15789547723
23,2020-02-14,2,70.52581658264745,97018.21396576676,True,24,97.53702136179034,191050.15789547723
24,2020-02-15,2,70.52581658264745,97018.21396576676,True,25,114.82244842308783,191050.15789547723
25,2020-02-16,2,70.52581658264745,97018.21396576676,True,26,135.169048980191,191050.15789547723
26,2020-02-17,2,70.52581658264745,97018.21396576676,True,27,159.1181199104107,191050.15789547723
27,2020-02-18,2,70.52581658264745,97018.21396576676,True,28,187.3063561850796,191050.15789547723
28,2020-02-19,2,70.52581658264745,97018.21396576676,True,29,220.48254135308937,191050.15789547723
29,2020-02-20,2,70.52581658264745,97018.21396576676,True,30,259.52711086876286,191050.15789547723
30,2020-02-21,2,70.52581658264745,97018.21396576676,True,31,305.47506445791316,191050.15789547723
31,2020-02-22,2,70.52581658264745,97018.21396576676,True,32,359.54277549903696,191050.15789547723
32,2020-02-23,2,70.52581658264745,97018.21396576676,True,33,423.1593251297473,191050.15789547723
33,2020-02-24,2,70.52581658264745,97018.21396576676,True,34,498.0030761039814,191050.15789547723
34,2020-02-25,6,70.52581658264745,97018.21396576676,True,35,586.0442952459648,191050.15789547723
35,2020-02-26,13,70.52581658264745,97018.21396576676,True,36,689.59473153682,191050.15789547723
36,2020-02-27,15,70.52581658264745,97018.21396576676,True,37,811.3651557544484,191050.15789547723
37,2020-02-28,32,70.52581658264745,97018.21396576676,True,38,954.5319612990527,191050.15789547723
38,2020-02-29,45,70.52581658264745,97018.21396576676,True,39,1122.814005436991,191050.15789547723
39,2020-03-01,84,70.52581658264745,97018.21396576676,True,40,1320.5609225177252,191050.15789547723
40,2020-03-02,120,70.52581658264745,97018.21396576676,True,41,1552.8541468671701,191050.15789547723
41,2020-03-03,165,70.52581658264745,97018.21396576676,True,42,1825.6218165125945,191050.15789547723
42,2020-03-04,222,70.52581658264745,97018.21396576676,True,43,2145.7685531642383,191050.15789547723
43,2020-03-05,259,70.52581658264745,97018.21396576676,True,44,2521.3207797651744,191050.15789547723
44,2020-03-06,400,70.52581658264745,97018.21396576676,True,45,2961.5876794472797,191050.15789547723
45,2020-03-07,500,70.52581658264745,97018.21396576676,True,46,3477.3370350797713,191050.15789547723
46,2020-03-08,673,70.52581658264745,97018.21396576676,True,47,4080.983911631508,191050.15789547723
47,2020-03-09,1073,70.52581658264745,97018.21396576676,True,48,4786.78832701393,191050.15789547723
48,2020-03-10,1695,70.52581658264745,97018.21396576676,True,49,5611.05555411523,191050.15789547723
49,2020-03-11,2277,70.52581658264745,97018.21396576676,True,50,6572.329349785697,191050.15789547723
50,2020-03-12,2277,70.52581658264745,97018.21396576676,True,51,7691.564066094952,191050.15789547723
51,2020-03-13,5232,70.52581658264745,97018.21396576676,True,52,8992.256158173283,191050.15789547723
52,2020-03-14,6391,70.52581658264745,97018.21396576676,True,53,10500.509052892394,191050.15789547723
53,2020-03-15,7798,70.52581658264745,97018.21396576676,True,54,12244.99785821467,191050.15789547723
54,2020-03-16,9942,70.52581658264745,97018.21396576676,True,55,14256.792449099325,191050.15789547723
55,2020-03-17,11748,70.52581658264745,97018.21396576676,True,56,16568.98998393995,191050.15789547723
56,2020-03-18,13910,70.52581658264745,97018.21396576676,True,57,19216.10241228275,191050.15789547723
57,2020-03-19,17963,70.52581658264745,97018.21396576676,True,58,22233.143289863943,191050.15789547723
58,2020-03-20,20410,70.52581658264745,97018.21396576676,True,59,25654.364233819048,191050.15789547723
59,2020-03-21,25374,70.52581658264745,97018.21396576676,True,60,29511.60818968299,191050.15789547723
60,2020-03-22,28768,70.52581658264745,97018.21396576676,True,61,33832.277873484825,191050.15789547723
61,2020-03-23,35136,70.52581658264745,97018.21396576676,True,62,38636.965723156434,191050.15789547723
62,2020-03-24,39885,70.52581658264745,97018.21396576676,True,63,43936.856175445304,191050.15789547723
63,2020-03-25,49515,70.52581658264745,97018.21396576676,True,64,49731.08723907223,191050.15789547723
64,2020-03-26,57786,70.52581658264745,97018.21396576676,True,65,56004.335192895865,191050.15789547723
65,2020-03-27,65719,70.52581658264745,97018.21396576676,True,66,62724.94644174128,191050.15789547723
66,2020-03-28,73235,70.52581658264745,97018.21396576676,True,67,69843.96253636334,191050.15789547723
67,2020-03-29,80110,70.52581658264745,97018.21396576676,True,68,77295.34758204083,191050.15789547723
68,2020-03-30,87956,70.52581658264745,97018.21396576676,True,69,84997.62002603224,191050.15789547723
69,2020-03-31,95923,70.52581658264745,97018.21396576676,True,70,92856.9181569566,191050.15789547723
70,2020-04-01,104118,70.52581658264745,97018.21396576676,True,71,100771.31651864346,191050.15789547723
71,2020-04-02,112065,70.52581658264745,97018.21396576676,True,72,108636.00261192197,191050.15789547723
72,2020-04-03,119199,70.52581658264745,97018.21396576676,True,73,116348.76998868358,191050.15789547723
73,2020-04-04,126168,70.52581658264745,97018.21396576676,True,74,123815.22555611127,191050.15789547723
74,2020-04-05,131646,70.52581658264745,97018.21396576676,True,75,130953.16160133101,191050.15789547723
75,2020-04-06,136675,70.52581658264745,97018.21396576676,True,76,137695.69224298903,191050.15789547723
76,2020-04-07,141942,70.52581658264745,97018.21396576676,True,77,143992.9602460439,191050.15789547723
77,2020-04-08,148220,70.52581658264745,97018.21396576676,True,78,149812.43323224923,191050.15789547723
78,2020-04-09,153222,70.52581658264745,97018.21396576676,True,79,155137.983830114,191050.15789547723
79,2020-04-10,158273,70.52581658264745,97018.21396576676,True,80,159968.05921553745,191050.15789547723
80,2020-04-11,163027,70.52581658264745,97018.21396576676,True,81,164313.2857409436,191050.15789547723
81,2020-04-12,166831,70.52581658264745,97018.21396576676,True,82,168193.83494847495,191050.15789547723
82,2020-04-13,170099,70.52581658264745,97018.21396576676,True,83,171636.81848616753,191050.15789547723
83,2020-04-14,172541,70.52581658264745,97018.21396576676,True,84,174673.9029725971,191050.15789547723
84,2020-04-15,177644,70.52581658264745,97018.21396576676,True,85,177339.259339053,191050.15789547723
85,2020-04-16,184948,70.52581658264745,97018.21396576676,True,86,179667.8959277942,191050.15789547723
