,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.57784094495427,106875.68595408104,True,1,2.5104861569822803,191627.2753614498
1,2020-01-23,0,71.57784094495427,106875.68595408104,True,2,2.948566736377525,191627.2753614498
2,2020-01-24,0,71.57784094495427,106875.68595408104,True,3,3.4630912683395385,191627.2753614498
3,2020-01-25,0,71.57784094495427,106875.68595408104,True,4,4.067398559191809,191627.2753614498
4,2020-01-26,0,71.57784094495427,106875.68595408104,True,5,4.777154742878426,191627.2753614498
5,2020-01-27,0,71.57784094495427,106875.68595408104,True,6,5.610759280658092,191627.2753614498
6,2020-01-28,0,71.57784094495427,106875.68595408104,True,7,6.589821761314018,191627.2753614498
7,2020-01-29,0,71.57784094495427,106875.68595408104,True,8,7.7397218387295235,191627.2753614498
8,2020-01-30,0,71.57784094495427,106875.68595408104,True,9,9.090266789652782,191627.2753614498
9,2020-01-31,0,71.57784094495427,106875.68595408104,True,10,10.676463692331625,191627.2753614498
10,2020-02-01,1,71.57784094495427,106875.68595408104,True,11,12.53942618035209,191627.2753614498
11,2020-02-02,1,71.57784094495427,106875.68595408104,True,12,14.727439190153273,191627.2753614498
12,2020-02-03,1,71.57784094495427,106875.68595408104,True,13,17.297209182527638,191627.2753614498
13,2020-02-04,1,71.57784094495427,106875.68595408104,True,14,20.31533207967073,191627.2753614498
14,2020-02-05,1,71.57784094495427,106875.68595408104,True,15,23.860016738514265,191627.2753614498
15,2020-02-06,1,71.57784094495427,106875.68595408104,True,16,28.023108315988456,191627.2753614498
16,2020-02-07,1,71.57784094495427,106875.68595408104,True,17,32.91246353254035,191627.2753614498
17,2020-02-08,1,71.57784094495427,106875.68595408104,True,18,38.65473879208092,191627.2753614498
18,2020-02-09,2,71.57784094495427,106875.68595408104,True,19,45.39866258377736,191627.2753614498
19,2020-02-10,2,71.57784094495427,106875.68595408104,True,20,53.31887582052171,191627.2753614498
20,2020-02-11,2,71.57784094495427,106875.68595408104,True,21,62.62043804366431,191627.2753614498
21,2020-02-12,2,71.57784094495427,106875.68595408104,True,22,73.54411406711276,191627.2753614498
22,2020-02-13,2,71.57784094495427,106875.68595408104,True,23,86.37257501340724,191627.2753614498
23,2020-02-14,2,71.57784094495427,106875.68595408104,True,24,101.43767022387242,191627.2753614498
24,2020-02-15,2,71.57784094495427,106875.68595408104,True,25,119.12895266683908,191627.2753614498
25,2020-02-16,2,71.57784094495427,106875.68595408104,True,26,139.9036707326474,191627.2753614498
26,2020-02-17,2,71.57784094495427,106875.68595408104,True,27,164.2984742463604,191627.2753614498
27,2020-02-18,2,71.57784094495427,106875.68595408104,True,28,192.94312273890017,191627.2753614498
28,2020-02-19,2,71.57784094495427,106875.68595408104,True,29,226.57653010366852,191627.2753614498
29,2020-02-20,2,71.57784094495427,106875.68595408104,True,30,266.0655323291472,191627.2753614498
30,2020-02-21,2,71.57784094495427,106875.68595408104,True,31,312.4268245872029,191627.2753614498
31,2020-02-22,2,71.57784094495427,106875.68595408104,True,32,366.85258100330276,191627.2753614498
32,2020-02-23,2,71.57784094495427,106875.68595408104,True,33,430.7403451559683,191627.2753614498
33,2020-02-24,2,71.57784094495427,106875.68595408104,True,34,505.7278616123997,191627.2753614498
34,2020-02-25,6,71.57784094495427,106875.68595408104,True,35,593.7336079170809,191627.2753614498
35,2020-02-26,13,71.57784094495427,106875.68595408104,True,36,697.0038808927127,191627.2753614498
36,2020-02-27,15,71.57784094495427,106875.68595408104,True,37,818.1673881576629,191627.2753614498
37,2020-02-28,32,71.57784094495427,106875.68595408104,True,38,960.2983909458738,191627.2753614498
38,2020-02-29,45,71.57784094495427,106875.68595408104,True,39,1126.9895307312506,191627.2753614498
39,2020-03-01,84,71.57784094495427,106875.68595408104,True,40,1322.4355395380974,191627.2753614498
40,2020-03-02,120,71.57784094495427,106875.68595408104,True,41,1551.5290673102509,191627.2753614498
41,2020-03-03,165,71.57784094495427,106875.68595408104,True,42,1819.969838330313,191627.2753614498
42,2020-03-04,222,71.57784094495427,106875.68595408104,True,43,2134.388243379372,191627.2753614498
43,2020-03-05,259,71.57784094495427,106875.68595408104,True,44,2502.484245664627,191627.2753614498
44,2020-03-06,400,71.57784094495427,106875.68595408104,True,45,2933.1820739981395,191627.2753614498
45,2020-03-07,500,71.57784094495427,106875.68595408104,True,46,3436.800527813139,191627.2753614498
46,2020-03-08,673,71.57784094495427,106875.68595408104,True,47,4025.2377382230006,191627.2753614498
47,2020-03-09,1073,71.57784094495427,106875.68595408104,True,48,4712.16780980718,191627.2753614498
48,2020-03-10,1695,71.57784094495427,106875.68595408104,True,49,5513.244781114032,191627.2753614498
49,2020-03-11,2277,71.57784094495427,106875.68595408104,True,50,6446.306643613584,191627.2753614498
50,2020-03-12,2277,71.57784094495427,106875.68595408104,True,51,7531.568598974201,191627.2753614498
51,2020-03-13,5232,71.57784094495427,106875.68595408104,True,52,8791.790178735084,191627.2753614498
52,2020-03-14,6391,71.57784094495427,106875.68595408104,True,53,10252.395217190402,191627.2753614498
53,2020-03-15,7798,71.57784094495427,106875.68595408104,True,54,11941.516987765253,191627.2753614498
54,2020-03-16,9942,71.57784094495427,106875.68595408104,True,55,13889.933313327654,191627.2753614498
55,2020-03-17,11748,71.57784094495427,106875.68595408104,True,56,16130.848683405346,191627.2753614498
56,2020-03-18,13910,71.57784094495427,106875.68595408104,True,57,18699.47335190348,191627.2753614498
57,2020-03-19,17963,71.57784094495427,106875.68595408104,True,58,21632.3446422254,191627.2753614498
58,2020-03-20,20410,71.57784094495427,106875.68595408104,True,59,24966.335550774987,191627.2753614498
59,2020-03-21,25374,71.57784094495427,106875.68595408104,True,60,28737.303203533098,191627.2753614498
60,2020-03-22,28768,71.57784094495427,106875.68595408104,True,61,32978.348220780856,191627.2753614498
61,2020-03-23,35136,71.57784094495427,106875.68595408104,True,62,37717.68886261309,191627.2753614498
62,2020-03-24,39885,71.57784094495427,106875.68595408104,True,63,42976.203014791456,191627.2753614498
63,2020-03-25,49515,71.57784094495427,106875.68595408104,True,64,48764.75592533267,191627.2753614498
64,2020-03-26,57786,71.57784094495427,106875.68595408104,True,65,55081.50691360255,191627.2753614498
65,2020-03-27,65719,71.57784094495427,106875.68595408104,True,66,61909.46297967594,191627.2753614498
66,2020-03-28,73235,71.57784094495427,106875.68595408104,True,67,69214.60434540069,191627.2753614498
67,2020-03-29,80110,71.57784094495427,106875.68595408104,True,68,76944.92576455064,191627.2753614498
68,2020-03-30,87956,71.57784094495427,106875.68595408104,True,69,85030.69863037785,191627.2753614498
69,2020-03-31,95923,71.57784094495427,106875.68595408104,True,70,93386.15183909402,191627.2753614498
70,2020-04-01,104118,71.57784094495427,106875.68595408104,True,71,101912.59932892567,191627.2753614498
71,2020-04-02,112065,71.57784094495427,106875.68595408104,True,72,110502.83419521776,191627.2753614498
72,2020-04-03,119199,71.57784094495427,106875.68595408104,True,73,119046.4050107095,191627.2753614498
73,2020-04-04,126168,71.57784094495427,106875.68595408104,True,74,127435.23741512219,191627.2753614498
74,2020-04-05,131646,71.57784094495427,106875.68595408104,True,75,135569.00224901616,191627.2753614498
