,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.6724182947956,98343.76222370668,True,1,2.31483831204777,185652.04093410977
1,2020-01-23,0,70.6724182947956,98343.76222370668,True,2,2.7243864771914965,185652.04093410977
2,2020-01-24,0,70.6724182947956,98343.76222370668,True,3,3.206391955809249,185652.04093410977
3,2020-01-25,0,70.6724182947956,98343.76222370668,True,4,3.7736734500730136,185652.04093410977
4,2020-01-26,0,70.6724182947956,98343.76222370668,True,5,4.441317292868902,185652.04093410977
5,2020-01-27,0,70.6724182947956,98343.76222370668,True,6,5.2270785245932085,185652.04093410977
6,2020-01-28,0,70.6724182947956,98343.76222370668,True,7,6.151852882578274,185652.04093410977
7,2020-01-29,0,70.6724182947956,98343.76222370668,True,8,7.240232230888084,185652.04093410977
8,2020-01-30,0,70.6724182947956,98343.76222370668,True,9,8.521158167572727,185652.04093410977
9,2020-01-31,0,70.6724182947956,98343.76222370668,True,10,10.028691143966753,185652.04093410977
10,2020-02-01,1,70.6724182947956,98343.76222370668,True,11,11.802915483876042,185652.04093410977
11,2020-02-02,1,70.6724182947956,98343.76222370668,True,12,13.89100427869557,185652.04093410977
12,2020-02-03,1,70.6724182947956,98343.76222370668,True,13,16.348472350256518,185652.04093410977
13,2020-02-04,1,70.6724182947956,98343.76222370668,True,14,19.240650424744302,185652.04093410977
14,2020-02-05,1,70.6724182947956,98343.76222370668,True,15,22.644419474660193,185652.04093410977
15,2020-02-06,1,70.6724182947956,98343.76222370668,True,16,26.650251008673763,185652.04093410977
16,2020-02-07,1,70.6724182947956,98343.76222370668,True,17,31.364607092463373,185652.04093410977
17,2020-02-08,1,70.6724182947956,98343.76222370668,True,18,36.91276326582157,185652.04093410977
18,2020-02-09,2,70.6724182947956,98343.76222370668,True,19,43.442128512156806,185652.04093410977
19,2020-02-10,2,70.6724182947956,98343.76222370668,True,20,51.12614930099035,185652.04093410977
20,2020-02-11,2,70.6724182947956,98343.76222370668,True,21,60.16889976640782,185652.04093410977
21,2020-02-12,2,70.6724182947956,98343.76222370668,True,22,70.81047765239094,185652.04093410977
22,2020-02-13,2,70.6724182947956,98343.76222370668,True,23,83.33334614438284,185652.04093410977
23,2020-02-14,2,70.6724182947956,98343.76222370668,True,24,98.06978556022892,185652.04093410977
24,2020-02-15,2,70.6724182947956,98343.76222370668,True,25,115.4106465890511,185652.04093410977
