,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.38696254159822,128444.20771748663,False,1,3.0051865196362293,256888.4154349732
1,2020-01-23,0,73.38696254159822,128444.20771748663,False,2,3.5156251434927177,256888.4154349732
2,2020-01-24,0,73.38696254159822,128444.20771748663,False,3,4.112761686306498,256888.4154349732
3,2020-01-25,0,73.38696254159822,128444.20771748663,False,4,4.811321264227862,256888.4154349732
4,2020-01-26,0,73.38696254159822,128444.20771748663,False,5,5.628529776610606,256888.4154349732
5,2020-01-27,0,73.38696254159822,128444.20771748663,False,6,6.5845385473774645,256888.4154349732
6,2020-01-28,0,73.38696254159822,128444.20771748663,False,7,7.702921046302069,256888.4154349732
7,2020-01-29,0,73.38696254159822,128444.20771748663,False,8,9.011253915832322,256888.4154349732
8,2020-01-30,0,73.38696254159822,128444.20771748663,False,9,10.54179659921389,256888.4154349732
9,2020-01-31,0,73.38696254159822,128444.20771748663,False,10,12.332286285053392,256888.4154349732
10,2020-02-01,1,73.38696254159822,128444.20771748663,False,11,14.426867710535024,256888.4154349732
11,2020-02-02,1,73.38696254159822,128444.20771748663,False,12,16.877180668324215,256888.4154349732
12,2020-02-03,1,73.38696254159822,128444.20771748663,False,13,19.743631919927388,256888.4154349732
13,2020-02-04,1,73.38696254159822,128444.20771748663,False,14,23.096882722944358,256888.4154349732
14,2020-02-05,1,73.38696254159822,128444.20771748663,False,15,27.01958843806994,256888.4154349732
15,2020-02-06,1,73.38696254159822,128444.20771748663,False,16,31.60843281771433,256888.4154349732
16,2020-02-07,1,73.38696254159822,128444.20771748663,False,17,36.97650673505046,256888.4154349732
17,2020-02-08,1,73.38696254159822,128444.20771748663,False,18,43.25608945573918,256888.4154349732
18,2020-02-09,2,73.38696254159822,128444.20771748663,False,19,50.60190027535189,256888.4154349732
19,2020-02-10,2,73.38696254159822,128444.20771748663,False,20,59.19489966291372,256888.4154349732
20,2020-02-11,2,73.38696254159822,128444.20771748663,False,21,69.24673221622318,256888.4154349732
21,2020-02-12,2,73.38696254159822,128444.20771748663,False,22,81.00491903419366,256888.4154349732
22,2020-02-13,2,73.38696254159822,128444.20771748663,False,23,94.75892487061864,256888.4154349732
23,2020-02-14,2,73.38696254159822,128444.20771748663,False,24,110.8472460192806,256888.4154349732
24,2020-02-15,2,73.38696254159822,128444.20771748663,False,25,129.66568870271632,256888.4154349732
25,2020-02-16,2,73.38696254159822,128444.20771748663,False,26,151.67703525112145,256888.4154349732
26,2020-02-17,2,73.38696254159822,128444.20771748663,False,27,177.4223270615009,256888.4154349732
27,2020-02-18,2,73.38696254159822,128444.20771748663,False,28,207.53402975554948,256888.4154349732
28,2020-02-19,2,73.38696254159822,128444.20771748663,False,29,242.75138767036736,256888.4154349732
29,2020-02-20,2,73.38696254159822,128444.20771748663,False,30,283.93832239049476,256888.4154349732
30,2020-02-21,2,73.38696254159822,128444.20771748663,False,31,332.104284014316,256888.4154349732
31,2020-02-22,2,73.38696254159822,128444.20771748663,False,32,388.42852472916445,256888.4154349732
32,2020-02-23,2,73.38696254159822,128444.20771748663,False,33,454.2883324027206,256888.4154349732
33,2020-02-24,2,73.38696254159822,128444.20771748663,False,34,531.2918374110029,256888.4154349732
34,2020-02-25,6,73.38696254159822,128444.20771748663,False,35,621.3160885778764,256888.4154349732
35,2020-02-26,13,73.38696254159822,128444.20771748663,False,36,726.5511831023151,256888.4154349732
36,2020-02-27,15,73.38696254159822,128444.20771748663,False,37,849.5513290783181,256888.4154349732
37,2020-02-28,32,73.38696254159822,128444.20771748663,False,38,993.293814860936,256888.4154349732
38,2020-02-29,45,73.38696254159822,128444.20771748663,False,39,1161.2469526133427,256888.4154349732
39,2020-03-01,84,73.38696254159822,128444.20771748663,False,40,1357.448147063711,256888.4154349732
40,2020-03-02,120,73.38696254159822,128444.20771748663,False,41,1586.593304792885,256888.4154349732
41,2020-03-03,165,73.38696254159822,128444.20771748663,False,42,1854.1388299464616,256888.4154349732
42,2020-03-04,222,73.38696254159822,128444.20771748663,False,43,2166.41742908739,256888.4154349732
43,2020-03-05,259,73.38696254159822,128444.20771748663,False,44,2530.768843491032,256888.4154349732
44,2020-03-06,400,73.38696254159822,128444.20771748663,False,45,2955.68640450163,256888.4154349732
45,2020-03-07,500,73.38696254159822,128444.20771748663,False,46,3450.9799176421448,256888.4154349732
46,2020-03-08,673,73.38696254159822,128444.20771748663,False,47,4027.954760513261,256888.4154349732
47,2020-03-09,1073,73.38696254159822,128444.20771748663,False,48,4699.606147696406,256888.4154349732
48,2020-03-10,1695,73.38696254159822,128444.20771748663,False,49,5480.826173751764,256888.4154349732
49,2020-03-11,2277,73.38696254159822,128444.20771748663,False,50,6388.619375018755,256888.4154349732
50,2020-03-12,2277,73.38696254159822,128444.20771748663,False,51,7442.320018552322,256888.4154349732
51,2020-03-13,5232,73.38696254159822,128444.20771748663,False,52,8663.800991132459,256888.4154349732
52,2020-03-14,6391,73.38696254159822,128444.20771748663,False,53,10077.659891660722,256888.4154349732
53,2020-03-15,7798,73.38696254159822,128444.20771748663,False,54,11711.362635008882,256888.4154349732
54,2020-03-16,9942,73.38696254159822,128444.20771748663,False,55,13595.318550751068,256888.4154349732
55,2020-03-17,11748,73.38696254159822,128444.20771748663,False,56,15762.853760694476,256888.4154349732
56,2020-03-18,13910,73.38696254159822,128444.20771748663,False,57,18250.041954002714,256888.4154349732
57,2020-03-19,17963,73.38696254159822,128444.20771748663,False,58,21095.344332346504,256888.4154349732
58,2020-03-20,20410,73.38696254159822,128444.20771748663,False,59,24339.004760906413,256888.4154349732
59,2020-03-21,25374,73.38696254159822,128444.20771748663,False,60,28022.143944341093,256888.4154349732
60,2020-03-22,28768,73.38696254159822,128444.20771748663,False,61,32185.50031733951,256888.4154349732
61,2020-03-23,35136,73.38696254159822,128444.20771748663,False,62,36867.778399733215,256888.4154349732
62,2020-03-24,39885,73.38696254159822,128444.20771748663,False,63,42103.59086321689,256888.4154349732
63,2020-03-25,49515,73.38696254159822,128444.20771748663,False,64,47921.021114297015,256888.4154349732
64,2020-03-26,57786,73.38696254159822,128444.20771748663,False,65,54338.88962565978,256888.4154349732
65,2020-03-27,65719,73.38696254159822,128444.20771748663,False,66,61363.87702696665,256888.4154349732
66,2020-03-28,73235,73.38696254159822,128444.20771748663,False,67,68987.73276218167,256888.4154349732
67,2020-03-29,80110,73.38696254159822,128444.20771748663,False,68,77184.86697588245,256888.4154349732
68,2020-03-30,87956,73.38696254159822,128444.20771748663,False,69,85910.66735754073,256888.4154349732
69,2020-03-31,95923,73.38696254159822,128444.20771748663,False,70,95100.8822531765,256888.4154349732
70,2020-04-01,104118,73.38696254159822,128444.20771748663,False,71,104672.35037919399,256888.4154349732
71,2020-04-02,112065,73.38696254159822,128444.20771748663,False,72,114525.23036359104,256888.4154349732
