,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.86854224110205,110332.18144884407,True,1,8.994547417918433,220498.2923942861
1,2020-01-23,0,72.86854224110205,110332.18144884407,True,2,10.352773361169643,220498.2923942861
2,2020-01-24,0,72.86854224110205,110332.18144884407,True,3,11.916087787851884,220498.2923942861
3,2020-01-25,0,72.86854224110205,110332.18144884407,True,4,13.71545491266378,220498.2923942861
4,2020-01-26,0,72.86854224110205,110332.18144884407,True,5,15.786512752217376,220498.2923942861
5,2020-01-27,0,72.86854224110205,110332.18144884407,True,6,18.170278218730058,220498.2923942861
6,2020-01-28,0,72.86854224110205,110332.18144884407,True,7,20.913958461464393,220498.2923942861
7,2020-01-29,0,72.86854224110205,110332.18144884407,True,8,24.071884425910532,220498.2923942861
8,2020-01-30,0,72.86854224110205,110332.18144884407,True,9,27.706584988117644,220498.2923942861
9,2020-01-31,0,72.86854224110205,110332.18144884407,True,10,31.89002276165487,220498.2923942861
10,2020-02-01,1,72.86854224110205,110332.18144884407,True,11,36.70501581812504,220498.2923942861
11,2020-02-02,1,72.86854224110205,110332.18144884407,True,12,42.24687316650638,220498.2923942861
12,2020-02-03,1,72.86854224110205,110332.18144884407,True,13,48.62527596699656,220498.2923942861
13,2020-02-04,1,72.86854224110205,110332.18144884407,True,14,55.96644118501346,220498.2923942861
14,2020-02-05,1,72.86854224110205,110332.18144884407,True,15,64.41560980329656,220498.2923942861
15,2020-02-06,1,72.86854224110205,110332.18144884407,True,16,74.13990789735762,220498.2923942861
16,2020-02-07,1,72.86854224110205,110332.18144884407,True,17,85.33163594522122,220498.2923942861
17,2020-02-08,1,72.86854224110205,110332.18144884407,True,18,98.21204980106526,220498.2923942861
18,2020-02-09,2,72.86854224110205,110332.18144884407,True,19,113.03570594010804,220498.2923942861
19,2020-02-10,2,72.86854224110205,110332.18144884407,True,20,130.09545401637303,220498.2923942861
20,2020-02-11,2,72.86854224110205,110332.18144884407,True,21,149.7281716139477,220498.2923942861
21,2020-02-12,2,72.86854224110205,110332.18144884407,True,22,172.32134947327475,220498.2923942861
22,2020-02-13,2,72.86854224110205,110332.18144884407,True,23,198.32065060037658,220498.2923942861
23,2020-02-14,2,72.86854224110205,110332.18144884407,True,24,228.23858368391348,220498.2923942861
24,2020-02-15,2,72.86854224110205,110332.18144884407,True,25,262.66445031259155,220498.2923942861
25,2020-02-16,2,72.86854224110205,110332.18144884407,True,26,302.2757467482247,220498.2923942861
26,2020-02-17,2,72.86854224110205,110332.18144884407,True,27,347.8512245823133,220498.2923942861
27,2020-02-18,2,72.86854224110205,110332.18144884407,True,28,400.28584055057064,220498.2923942861
28,2020-02-19,2,72.86854224110205,110332.18144884407,True,29,460.6078540861336,220498.2923942861
29,2020-02-20,2,72.86854224110205,110332.18144884407,True,30,529.998361727132,220498.2923942861
30,2020-02-21,2,72.86854224110205,110332.18144884407,True,31,609.8135899583326,220498.2923942861
31,2020-02-22,2,72.86854224110205,110332.18144884407,True,32,701.6103019229992,220498.2923942861
32,2020-02-23,2,72.86854224110205,110332.18144884407,True,33,807.1747078253522,220498.2923942861
33,2020-02-24,2,72.86854224110205,110332.18144884407,True,34,928.5553024452513,220498.2923942861
34,2020-02-25,6,72.86854224110205,110332.18144884407,True,35,1068.1000840947947,220498.2923942861
35,2020-02-26,13,72.86854224110205,110332.18144884407,True,36,1228.4986348564341,220498.2923942861
36,2020-02-27,15,72.86854224110205,110332.18144884407,True,37,1412.829558307209,220498.2923942861
37,2020-02-28,32,72.86854224110205,110332.18144884407,True,38,1624.6137730586156,220498.2923942861
38,2020-02-29,45,72.86854224110205,110332.18144884407,True,39,1867.8741415079917,220498.2923942861
39,2020-03-01,84,72.86854224110205,110332.18144884407,True,40,2147.201864215946,220498.2923942861
40,2020-03-02,120,72.86854224110205,110332.18144884407,True,41,2467.8299796168208,220498.2923942861
41,2020-03-03,165,72.86854224110205,110332.18144884407,True,42,2835.7141613905374,220498.2923942861
42,2020-03-04,222,72.86854224110205,110332.18144884407,True,43,3257.620782960179,220498.2923942861
43,2020-03-05,259,72.86854224110205,110332.18144884407,True,44,3741.221896980119,220498.2923942861
44,2020-03-06,400,72.86854224110205,110332.18144884407,True,45,4295.1963292371465,220498.2923942861
45,2020-03-07,500,72.86854224110205,110332.18144884407,True,46,4929.3354780375075,220498.2923942861
46,2020-03-08,673,72.86854224110205,110332.18144884407,True,47,5654.651604363631,220498.2923942861
47,2020-03-09,1073,72.86854224110205,110332.18144884407,True,48,6483.4853543251365,220498.2923942861
48,2020-03-10,1695,72.86854224110205,110332.18144884407,True,49,7429.607933163574,220498.2923942861
49,2020-03-11,2277,72.86854224110205,110332.18144884407,True,50,8508.31171398726,220498.2923942861
50,2020-03-12,2277,72.86854224110205,110332.18144884407,True,51,9736.481092765096,220498.2923942861
51,2020-03-13,5232,72.86854224110205,110332.18144884407,True,52,11132.633098145203,220498.2923942861
52,2020-03-14,6391,72.86854224110205,110332.18144884407,True,53,12716.91467805358,220498.2923942861
53,2020-03-15,7798,72.86854224110205,110332.18144884407,True,54,14511.040828804425,220498.2923942861
54,2020-03-16,9942,72.86854224110205,110332.18144884407,True,55,16538.155015076954,220498.2923942861
55,2020-03-17,11748,72.86854224110205,110332.18144884407,True,56,18822.59098448815,220498.2923942861
56,2020-03-18,13910,72.86854224110205,110332.18144884407,True,57,21389.513596947632,220498.2923942861
57,2020-03-19,17963,72.86854224110205,110332.18144884407,True,58,24264.41632716605,220498.2923942861
58,2020-03-20,20410,72.86854224110205,110332.18144884407,True,59,27472.45548426843,220498.2923942861
