,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.3108343509319,107667.98863994994,True,1,5.220108649655683,213698.88684378332
1,2020-01-23,0,72.3108343509319,107667.98863994994,True,2,6.058993762038604,213698.88684378332
2,2020-01-24,0,72.3108343509319,107667.98863994994,True,3,7.032685503037522,213698.88684378332
3,2020-01-25,0,72.3108343509319,107667.98863994994,True,4,8.162845414090649,213698.88684378332
4,2020-01-26,0,72.3108343509319,107667.98863994994,True,5,9.474615212811443,213698.88684378332
5,2020-01-27,0,72.3108343509319,107667.98863994994,True,6,10.997175739064957,213698.88684378332
6,2020-01-28,0,72.3108343509319,107667.98863994994,True,7,12.764395608565637,213698.88684378332
7,2020-01-29,0,72.3108343509319,107667.98863994994,True,8,14.815583949293648,213698.88684378332
8,2020-01-30,0,72.3108343509319,107667.98863994994,True,9,17.196363891892478,213698.88684378332
9,2020-01-31,0,72.3108343509319,107667.98863994994,True,10,19.959686145061344,213698.88684378332
10,2020-02-01,1,72.3108343509319,107667.98863994994,True,11,23.167005067561195,213698.88684378332
11,2020-02-02,1,72.3108343509319,107667.98863994994,True,12,26.889643215107803,213698.88684378332
12,2020-02-03,1,72.3108343509319,107667.98863994994,True,13,31.210374468114058,213698.88684378332
13,2020-02-04,1,72.3108343509319,107667.98863994994,True,14,36.225260620918284,213698.88684378332
14,2020-02-05,1,72.3108343509319,107667.98863994994,True,15,42.045781833106204,213698.88684378332
15,2020-02-06,1,72.3108343509319,107667.98863994994,True,16,48.801307720952124,213698.88684378332
16,2020-02-07,1,72.3108343509319,107667.98863994994,True,17,56.64196322940959,213698.88684378332
17,2020-02-08,1,72.3108343509319,107667.98863994994,True,18,65.74195191697522,213698.88684378332
18,2020-02-09,2,72.3108343509319,107667.98863994994,True,19,76.30340907009341,213698.88684378332
19,2020-02-10,2,72.3108343509319,107667.98863994994,True,20,88.56086832333408,213698.88684378332
20,2020-02-11,2,72.3108343509319,107667.98863994994,True,21,102.78643839992797,213698.88684378332
21,2020-02-12,2,72.3108343509319,107667.98863994994,True,22,119.2958014291558,213698.88684378332
22,2020-02-13,2,72.3108343509319,107667.98863994994,True,23,138.4551612880421,213698.88684378332
23,2020-02-14,2,72.3108343509319,107667.98863994994,True,24,160.6892898190591,213698.88684378332
24,2020-02-15,2,72.3108343509319,107667.98863994994,True,25,186.49084087218034,213698.88684378332
25,2020-02-16,2,72.3108343509319,107667.98863994994,True,26,216.43112719559224,213698.88684378332
26,2020-02-17,2,72.3108343509319,107667.98863994994,True,27,251.17258353836058,213698.88684378332
27,2020-02-18,2,72.3108343509319,107667.98863994994,True,28,291.48317119381966,213698.88684378332
28,2020-02-19,2,72.3108343509319,107667.98863994994,True,29,338.2530148225791,213698.88684378332
29,2020-02-20,2,72.3108343509319,107667.98863994994,True,30,392.5136018856753,213698.88684378332
30,2020-02-21,2,72.3108343509319,107667.98863994994,True,31,455.4599183961789,213698.88684378332
31,2020-02-22,2,72.3108343509319,107667.98863994994,True,32,528.4759417631058,213698.88684378332
32,2020-02-23,2,72.3108343509319,107667.98863994994,True,33,613.163961756244,213698.88684378332
33,2020-02-24,2,72.3108343509319,107667.98863994994,True,34,711.3782531338665,213698.88684378332
34,2020-02-25,6,72.3108343509319,107667.98863994994,True,35,825.2636767079332,213698.88684378332
35,2020-02-26,13,72.3108343509319,107667.98863994994,True,36,957.2998371905858,213698.88684378332
36,2020-02-27,15,72.3108343509319,107667.98863994994,True,37,1110.3514725381292,213698.88684378332
37,2020-02-28,32,72.3108343509319,107667.98863994994,True,38,1287.7257856025246,213698.88684378332
38,2020-02-29,45,72.3108343509319,107667.98863994994,True,39,1493.2374475780312,213698.88684378332
39,2020-03-01,84,72.3108343509319,107667.98863994994,True,40,1731.2819941629805,213698.88684378332
40,2020-03-02,120,72.3108343509319,107667.98863994994,True,41,2006.9182862431426,213698.88684378332
41,2020-03-03,165,72.3108343509319,107667.98863994994,True,42,2325.960599541242,213698.88684378332
42,2020-03-04,222,72.3108343509319,107667.98863994994,True,43,2695.0807188943877,213698.88684378332
43,2020-03-05,259,72.3108343509319,107667.98863994994,True,44,3121.920112814342,213698.88684378332
44,2020-03-06,400,72.3108343509319,107667.98863994994,True,45,3615.211815173499,213698.88684378332
45,2020-03-07,500,72.3108343509319,107667.98863994994,True,46,4184.910996939438,213698.88684378332
46,2020-03-08,673,72.3108343509319,107667.98863994994,True,47,4842.332316420323,213698.88684378332
47,2020-03-09,1073,72.3108343509319,107667.98863994994,True,48,5600.290927569982,213698.88684378332
48,2020-03-10,1695,72.3108343509319,107667.98863994994,True,49,6473.242432641848,213698.88684378332
49,2020-03-11,2277,72.3108343509319,107667.98863994994,True,50,7477.415017474703,213698.88684378332
50,2020-03-12,2277,72.3108343509319,107667.98863994994,True,51,8630.924444000457,213698.88684378332
51,2020-03-13,5232,72.3108343509319,107667.98863994994,True,52,9953.859460056196,213698.88684378332
52,2020-03-14,6391,72.3108343509319,107667.98863994994,True,53,11468.321536791726,213698.88684378332
53,2020-03-15,7798,72.3108343509319,107667.98863994994,True,54,13198.398760356347,213698.88684378332
54,2020-03-16,9942,72.3108343509319,107667.98863994994,True,55,15170.04942112654,213698.88684378332
55,2020-03-17,11748,72.3108343509319,107667.98863994994,True,56,17410.866783444708,213698.88684378332
56,2020-03-18,13910,72.3108343509319,107667.98863994994,True,57,19949.693353667823,213698.88684378332
57,2020-03-19,17963,72.3108343509319,107667.98863994994,True,58,22816.05166566798,213698.88684378332
58,2020-03-20,20410,72.3108343509319,107667.98863994994,True,59,26039.36045851676,213698.88684378332
59,2020-03-21,25374,72.3108343509319,107667.98863994994,True,60,29647.911683044564,213698.88684378332
60,2020-03-22,28768,72.3108343509319,107667.98863994994,True,61,33667.596692718434,213698.88684378332
61,2020-03-23,35136,72.3108343509319,107667.98863994994,True,62,38120.39067285779,213698.88684378332
62,2020-03-24,39885,72.3108343509319,107667.98863994994,True,63,43022.63352517631,213698.88684378332
63,2020-03-25,49515,72.3108343509319,107667.98863994994,True,64,48383.18232816855,213698.88684378332
64,2020-03-26,57786,72.3108343509319,107667.98863994994,True,65,54201.552293881665,213698.88684378332
65,2020-03-27,65719,72.3108343509319,107667.98863994994,True,66,60466.20435537325,213698.88684378332
66,2020-03-28,73235,72.3108343509319,107667.98863994994,True,67,67153.17004101057,213698.88684378332
67,2020-03-29,80110,72.3108343509319,107667.98863994994,True,68,74225.21830225867,213698.88684378332
68,2020-03-30,87956,72.3108343509319,107667.98863994994,True,69,81631.75493305955,213698.88684378332
69,2020-03-31,95923,72.3108343509319,107667.98863994994,True,70,89309.5968413925,213698.88684378332
70,2020-04-01,104118,72.3108343509319,107667.98863994994,True,71,97184.68074763996,213698.88684378332
71,2020-04-02,112065,72.3108343509319,107667.98863994994,True,72,105174.65743297238,213698.88684378332
72,2020-04-03,119199,72.3108343509319,107667.98863994994,True,73,113192.20539077585,213698.88684378332
73,2020-04-04,126168,72.3108343509319,107667.98863994994,True,74,121148.793937871,213698.88684378332
74,2020-04-05,131646,72.3108343509319,107667.98863994994,True,75,128958.5575834272,213698.88684378332
75,2020-04-06,136675,72.3108343509319,107667.98863994994,True,76,136541.92617959098,213698.88684378332
76,2020-04-07,141942,72.3108343509319,107667.98863994994,True,77,143828.6931020192,213698.88684378332
77,2020-04-08,148220,72.3108343509319,107667.98863994994,True,78,150760.2877192759,213698.88684378332
78,2020-04-09,153222,72.3108343509319,107667.98863994994,True,79,157291.13005268556,213698.88684378332
79,2020-04-10,158273,72.3108343509319,107667.98863994994,True,80,163389.06189586723,213698.88684378332
80,2020-04-11,163027,72.3108343509319,107667.98863994994,True,81,169034.94894075644,213698.88684378332
81,2020-04-12,166831,72.3108343509319,107667.98863994994,True,82,174221.61868173015,213698.88684378332
82,2020-04-13,170099,72.3108343509319,107667.98863994994,True,83,178952.33384980672,213698.88684378332
83,2020-04-14,172541,72.3108343509319,107667.98863994994,True,84,183239.0035624401,213698.88684378332
84,2020-04-15,177644,72.3108343509319,107667.98863994994,True,85,187100.31216782145,213698.88684378332
85,2020-04-16,184948,72.3108343509319,107667.98863994994,True,86,190559.9088579139,213698.88684378332
86,2020-04-17,190839,72.3108343509319,107667.98863994994,True,87,193644.75886826756,213698.88684378332
87,2020-04-18,191726,72.3108343509319,107667.98863994994,True,88,196383.71663988938,213698.88684378332
88,2020-04-19,198674,72.3108343509319,107667.98863994994,True,89,198806.34713823945,213698.88684378332
89,2020-04-20,200210,72.3108343509319,107667.98863994994,True,90,200941.99557073077,213698.88684378332
90,2020-04-21,204178,72.3108343509319,107667.98863994994,True,91,202819.088122601,213698.88684378332
91,2020-04-22,208389,72.3108343509319,107667.98863994994,True,92,204464.63600610968,213698.88684378332
92,2020-04-23,213024,72.3108343509319,107667.98863994994,True,93,205903.91053068294,213698.88684378332
93,2020-04-24,219764,72.3108343509319,107667.98863994994,True,94,207160.25640985733,213698.88684378332
94,2020-04-25,223759,72.3108343509319,107667.98863994994,True,95,208255.01266026747,213698.88684378332
