,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.65535229213967,118983.62427592922,True,1,2.7882400120551374,199280.19841483308
1,2020-01-23,0,72.65535229213967,118983.62427592922,True,2,3.266986471014933,199280.19841483308
2,2020-01-24,0,72.65535229213967,118983.62427592922,True,3,3.827933344594037,199280.19841483308
3,2020-01-25,0,72.65535229213967,118983.62427592922,True,4,4.4851938904112645,199280.19841483308
4,2020-01-26,0,72.65535229213967,118983.62427592922,True,5,5.255304333518703,199280.19841483308
5,2020-01-27,0,72.65535229213967,118983.62427592922,True,6,6.157639773472286,199280.19841483308
6,2020-01-28,0,72.65535229213967,118983.62427592922,True,7,7.214901457095956,199280.19841483308
7,2020-01-29,0,72.65535229213967,118983.62427592922,True,8,8.453687653079934,199280.19841483308
8,2020-01-30,0,72.65535229213967,118983.62427592922,True,9,9.90516245896868,199280.19841483308
9,2020-01-31,0,72.65535229213967,118983.62427592922,True,10,11.605839322675486,199280.19841483308
10,2020-02-01,1,72.65535229213967,118983.62427592922,True,11,13.598498929821128,199280.19841483308
11,2020-02-02,1,72.65535229213967,118983.62427592922,True,12,15.933264465379008,199280.19841483308
12,2020-02-03,1,72.65535229213967,118983.62427592922,True,13,18.668861185392704,199280.19841483308
13,2020-02-04,1,72.65535229213967,118983.62427592922,True,14,21.87409182743943,199280.19841483308
14,2020-02-05,1,72.65535229213967,118983.62427592922,True,15,25.629564758093093,199280.19841483308
15,2020-02-06,1,72.65535229213967,118983.62427592922,True,16,30.02971803080345,199280.19841483308
16,2020-02-07,1,72.65535229213967,118983.62427592922,True,17,35.18518985774415,199280.19841483308
17,2020-02-08,1,72.65535229213967,118983.62427592922,True,18,41.225594557066415,199280.19841483308
18,2020-02-09,2,72.65535229213967,118983.62427592922,True,19,48.30277302195934,199280.19841483308
19,2020-02-10,2,72.65535229213967,118983.62427592922,True,20,56.59459839926001,199280.19841483308
20,2020-02-11,2,72.65535229213967,118983.62427592922,True,21,66.30943122591265,199280.19841483308
21,2020-02-12,2,72.65535229213967,118983.62427592922,True,22,77.69133405131666,199280.19841483308
22,2020-02-13,2,72.65535229213967,118983.62427592922,True,23,91.02617391306629,199280.19841483308
23,2020-02-14,2,72.65535229213967,118983.62427592922,True,24,106.64876231681083,199280.19841483308
24,2020-02-15,2,72.65535229213967,118983.62427592922,True,25,124.95120702746165,199280.19841483308
25,2020-02-16,2,72.65535229213967,118983.62427592922,True,26,146.39267848402858,199280.19841483308
26,2020-02-17,2,72.65535229213967,118983.62427592922,True,27,171.5108265226875,199280.19841483308
27,2020-02-18,2,72.65535229213967,118983.62427592922,True,28,200.93512088792488,199280.19841483308
28,2020-02-19,2,72.65535229213967,118983.62427592922,True,29,235.40243230987497,199280.19841483308
29,2020-02-20,2,72.65535229213967,118983.62427592922,True,30,275.7752203103655,199280.19841483308
30,2020-02-21,2,72.65535229213967,118983.62427592922,True,31,323.0627499227388,199280.19841483308
31,2020-02-22,2,72.65535229213967,118983.62427592922,True,32,378.4458226400953,199280.19841483308
32,2020-02-23,2,72.65535229213967,118983.62427592922,True,33,443.3055774518666,199280.19841483308
33,2020-02-24,2,72.65535229213967,118983.62427592922,True,34,519.2569958264182,199280.19841483308
34,2020-02-25,6,72.65535229213967,118983.62427592922,True,35,608.1878295539598,199280.19841483308
35,2020-02-26,13,72.65535229213967,118983.62427592922,True,36,712.3037614326553,199280.19841483308
36,2020-02-27,15,72.65535229213967,118983.62427592922,True,37,834.180703854162,199280.19841483308
37,2020-02-28,32,72.65535229213967,118983.62427592922,True,38,976.8252360352247,199280.19841483308
38,2020-02-29,45,72.65535229213967,118983.62427592922,True,39,1143.7442716157357,199280.19841483308
39,2020-03-01,84,72.65535229213967,118983.62427592922,True,40,1339.0251265688487,199280.19841483308
40,2020-03-02,120,72.65535229213967,118983.62427592922,True,41,1567.4272111297917,199280.19841483308
41,2020-03-03,165,72.65535229213967,118983.62427592922,True,42,1834.4865820794619,199280.19841483308
42,2020-03-04,222,72.65535229213967,118983.62427592922,True,43,2146.63453999887,199280.19841483308
43,2020-03-05,259,72.65535229213967,118983.62427592922,True,44,2511.331308312272,199280.19841483308
44,2020-03-06,400,72.65535229213967,118983.62427592922,True,45,2937.215544502852,199280.19841483308
45,2020-03-07,500,72.65535229213967,118983.62427592922,True,46,3434.269952830139,199280.19841483308
46,2020-03-08,673,72.65535229213967,118983.62427592922,True,47,4014.0025201167778,199280.19841483308
47,2020-03-09,1073,72.65535229213967,118983.62427592922,True,48,4689.641791186994,199280.19841483308
48,2020-03-10,1695,72.65535229213967,118983.62427592922,True,49,5476.343028152409,199280.19841483308
49,2020-03-11,2277,72.65535229213967,118983.62427592922,True,50,6391.399929236611,199280.19841483308
50,2020-03-12,2277,72.65535229213967,118983.62427592922,True,51,7454.4536763831375,199280.19841483308
51,2020-03-13,5232,72.65535229213967,118983.62427592922,True,52,8687.687294164289,199280.19841483308
52,2020-03-14,6391,72.65535229213967,118983.62427592922,True,53,10115.98851633952,199280.19841483308
53,2020-03-15,7798,72.65535229213967,118983.62427592922,True,54,11767.058514528313,199280.19841483308
54,2020-03-16,9942,72.65535229213967,118983.62427592922,True,55,13671.437013659608,199280.19841483308
55,2020-03-17,11748,72.65535229213967,118983.62427592922,True,56,15862.406780241787,199280.19841483308
56,2020-03-18,13910,72.65535229213967,118983.62427592922,True,57,18375.732826825115,199280.19841483308
57,2020-03-19,17963,72.65535229213967,118983.62427592922,True,58,21249.184993934363,199280.19841483308
58,2020-03-20,20410,72.65535229213967,118983.62427592922,True,59,24521.788505567016,199280.19841483308
59,2020-03-21,25374,72.65535229213967,118983.62427592922,True,60,28232.747977728584,199280.19841483308
60,2020-03-22,28768,72.65535229213967,118983.62427592922,True,61,32419.9991574878,199280.19841483308
61,2020-03-23,35136,72.65535229213967,118983.62427592922,True,62,37118.36271088258,199280.19841483308
62,2020-03-24,39885,72.65535229213967,118983.62427592922,True,63,42357.30872842907,199280.19841483308
63,2020-03-25,49515,72.65535229213967,118983.62427592922,True,64,48158.391020674084,199280.19841483308
64,2020-03-26,57786,72.65535229213967,118983.62427592922,True,65,54532.47568431878,199280.19841483308
65,2020-03-27,65719,72.65535229213967,118983.62427592922,True,66,61476.963367699595,199280.19841483308
66,2020-03-28,73235,72.65535229213967,118983.62427592922,True,67,68973.2780644952,199280.19841483308
67,2020-03-29,80110,72.65535229213967,118983.62427592922,True,68,76984.9504652466,199280.19841483308
68,2020-03-30,87956,72.65535229213967,118983.62427592922,True,69,85456.6409200058,199280.19841483308
69,2020-03-31,95923,72.65535229213967,118983.62427592922,True,70,94314.40747189989,199280.19841483308
70,2020-04-01,104118,72.65535229213967,118983.62427592922,True,71,103467.41817118204,199280.19841483308
71,2020-04-02,112065,72.65535229213967,118983.62427592922,True,72,112811.13911188152,199280.19841483308
72,2020-04-03,119199,72.65535229213967,118983.62427592922,True,73,122231.82418117534,199280.19841483308
