,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.0544679604446,100363.20229625596,True,1,2.3603040438102982,198899.23880755113
1,2020-01-23,0,71.0544679604446,100363.20229625596,True,2,2.7754640338856857,198899.23880755113
2,2020-01-24,0,71.0544679604446,100363.20229625596,True,3,3.263646402320312,198899.23880755113
3,2020-01-25,0,71.0544679604446,100363.20229625596,True,4,3.8376945810811987,198899.23880755113
4,2020-01-26,0,71.0544679604446,100363.20229625596,True,5,4.512710776075173,198899.23880755113
5,2020-01-27,0,71.0544679604446,100363.20229625596,True,6,5.306453151085189,198899.23880755113
6,2020-01-28,0,71.0544679604446,100363.20229625596,True,7,6.239802827254372,198899.23880755113
7,2020-01-29,0,71.0544679604446,100363.20229625596,True,8,7.337312960290712,198899.23880755113
8,2020-01-30,0,71.0544679604446,100363.20229625596,True,9,8.627854307520428,198899.23880755113
9,2020-01-31,0,71.0544679604446,100363.20229625596,True,10,10.145374222399909,198899.23880755113
10,2020-02-01,1,71.0544679604446,100363.20229625596,True,11,11.929788980148858,198899.23880755113
11,2020-02-02,1,71.0544679604446,100363.20229625596,True,12,14.028032820889788,198899.23880755113
12,2020-02-03,1,71.0544679604446,100363.20229625596,True,13,16.495291185022655,198899.23880755113
13,2020-02-04,1,71.0544679604446,100363.20229625596,True,14,19.39645041338915,198899.23880755113
14,2020-02-05,1,71.0544679604446,100363.20229625596,True,15,22.807801813200435,198899.23880755113
15,2020-02-06,1,71.0544679604446,100363.20229625596,True,16,26.81904459072434,198899.23880755113
16,2020-02-07,1,71.0544679604446,100363.20229625596,True,17,31.53563988722273,198899.23880755113
17,2020-02-08,1,71.0544679604446,100363.20229625596,True,18,37.08157721561102,198899.23880755113
18,2020-02-09,2,71.0544679604446,100363.20229625596,True,19,43.60262520151392,198899.23880755113
19,2020-02-10,2,71.0544679604446,100363.20229625596,True,20,51.270150937092744,198899.23880755113
20,2020-02-11,2,71.0544679604446,100363.20229625596,True,21,60.2856067500017,198899.23880755113
21,2020-02-12,2,71.0544679604446,100363.20229625596,True,22,70.88580010530663,198899.23880755113
22,2020-02-13,2,71.0544679604446,100363.20229625596,True,23,83.34908207242215,198899.23880755113
23,2020-02-14,2,71.0544679604446,100363.20229625596,True,24,98.00261272725201,198899.23880755113
24,2020-02-15,2,71.0544679604446,100363.20229625596,True,25,115.23088849629488,198899.23880755113
25,2020-02-16,2,71.0544679604446,100363.20229625596,True,26,135.48574730756727,198899.23880755113
26,2020-02-17,2,71.0544679604446,100363.20229625596,True,27,159.29810305985248,198899.23880755113
27,2020-02-18,2,71.0544679604446,100363.20229625596,True,28,187.29170195785727,198899.23880755113
28,2020-02-19,2,71.0544679604446,100363.20229625596,True,29,220.19924030250812,198899.23880755113
29,2020-02-20,2,71.0544679604446,100363.20229625596,True,30,258.8812369736172,198899.23880755113
30,2020-02-21,2,71.0544679604446,100363.20229625596,True,31,304.3481146338551,198899.23880755113
31,2020-02-22,2,71.0544679604446,100363.20229625596,True,32,357.78601201968706,198899.23880755113
32,2020-02-23,2,71.0544679604446,100363.20229625596,True,33,420.58692572499933,198899.23880755113
33,2020-02-24,2,71.0544679604446,100363.20229625596,True,34,494.38386338765383,198899.23880755113
34,2020-02-25,6,71.0544679604446,100363.20229625596,True,35,581.0917803030704,198899.23880755113
35,2020-02-26,13,71.0544679604446,100363.20229625596,True,36,682.9551664346741,198899.23880755113
36,2020-02-27,15,71.0544679604446,100363.20229625596,True,37,802.6032474462485,198899.23880755113
37,2020-02-28,32,71.0544679604446,100363.20229625596,True,38,943.113856703213,198899.23880755113
38,2020-02-29,45,71.0544679604446,100363.20229625596,True,39,1108.0871174428428,198899.23880755113
39,2020-03-01,84,71.0544679604446,100363.20229625596,True,40,1301.7301340465701,198899.23880755113
40,2020-03-02,120,71.0544679604446,100363.20229625596,True,41,1528.9539120661414,198899.23880755113
41,2020-03-03,165,71.0544679604446,100363.20229625596,True,42,1795.483685130912,198899.23880755113
42,2020-03-04,222,71.0544679604446,100363.20229625596,True,43,2107.983691040099,198899.23880755113
43,2020-03-05,259,71.0544679604446,100363.20229625596,True,44,2474.1971658390494,198899.23880755113
44,2020-03-06,400,71.0544679604446,100363.20229625596,True,45,2903.1018559536406,198899.23880755113
45,2020-03-07,500,71.0544679604446,100363.20229625596,True,46,3405.080609871473,198899.23880755113
46,2020-03-08,673,71.0544679604446,100363.20229625596,True,47,3992.1055080689475,198899.23880755113
47,2020-03-09,1073,71.0544679604446,100363.20229625596,True,48,4677.932407422734,198899.23880755113
48,2020-03-10,1695,71.0544679604446,100363.20229625596,True,49,5478.300578798834,198899.23880755113
49,2020-03-11,2277,71.0544679604446,100363.20229625596,True,50,6411.129154522725,198899.23880755113
50,2020-03-12,2277,71.0544679604446,100363.20229625596,True,51,7496.698226813858,198899.23880755113
51,2020-03-13,5232,71.0544679604446,100363.20229625596,True,52,8757.797526775714,198899.23880755113
52,2020-03-14,6391,71.0544679604446,100363.20229625596,True,53,10219.819616007395,198899.23880755113
53,2020-03-15,7798,71.0544679604446,100363.20229625596,True,54,11910.76753097765,198899.23880755113
54,2020-03-16,9942,71.0544679604446,100363.20229625596,True,55,13861.139166738169,198899.23880755113
55,2020-03-17,11748,71.0544679604446,100363.20229625596,True,56,16103.6430745096,198899.23880755113
56,2020-03-18,13910,71.0544679604446,100363.20229625596,True,57,18672.693999716088,198899.23880755113
57,2020-03-19,17963,71.0544679604446,100363.20229625596,True,58,21603.63328446884,198899.23880755113
58,2020-03-20,20410,71.0544679604446,100363.20229625596,True,59,24931.621812511374,198899.23880755113
59,2020-03-21,25374,71.0544679604446,100363.20229625596,True,60,28690.164734107504,198899.23880755113
60,2020-03-22,28768,71.0544679604446,100363.20229625596,True,61,32909.25127588002,198899.23880755113
61,2020-03-23,35136,71.0544679604446,100363.20229625596,True,62,37613.13246301431,198899.23880755113
62,2020-03-24,39885,71.0544679604446,100363.20229625596,True,63,42817.81564190606,198899.23880755113
63,2020-03-25,49515,71.0544679604446,100363.20229625596,True,64,48528.424802770845,198899.23880755113
64,2020-03-26,57786,71.0544679604446,100363.20229625596,True,65,54736.65209762391,198899.23880755113
65,2020-03-27,65719,71.0544679604446,100363.20229625596,True,66,61418.59464928253,198899.23880755113
66,2020-03-28,73235,71.0544679604446,100363.20229625596,True,67,68533.31243956336,198899.23880755113
67,2020-03-29,80110,71.0544679604446,100363.20229625596,True,68,76022.43671487844,198899.23880755113
68,2020-03-30,87956,71.0544679604446,100363.20229625596,True,69,83811.08762551013,198899.23880755113
69,2020-03-31,95923,71.0544679604446,100363.20229625596,True,70,91810.22092654,198899.23880755113
70,2020-04-01,104118,71.0544679604446,100363.20229625596,True,71,99920.33143174801,198899.23880755113
71,2020-04-02,112065,71.0544679604446,100363.20229625596,True,72,108036.22995561309,198899.23880755113
72,2020-04-03,119199,71.0544679604446,100363.20229625596,True,73,116052.42767396948,198899.23880755113
73,2020-04-04,126168,71.0544679604446,100363.20229625596,True,74,123868.55296435705,198899.23880755113
74,2020-04-05,131646,71.0544679604446,100363.20229625596,True,75,131394.21986225792,198899.23880755113
75,2020-04-06,136675,71.0544679604446,100363.20229625596,True,76,138552.86590110185,198899.23880755113
76,2020-04-07,141942,71.0544679604446,100363.20229625596,True,77,145284.25390178236,198899.23880755113
77,2020-04-08,148220,71.0544679604446,100363.20229625596,True,78,151545.5425594983,198899.23880755113
78,2020-04-09,153222,71.0544679604446,100363.20229625596,True,79,157311.02684672846,198899.23880755113
79,2020-04-10,158273,71.0544679604446,100363.20229625596,True,80,162570.79503305038,198899.23880755113
80,2020-04-11,163027,71.0544679604446,100363.20229625596,True,81,167328.62738232047,198899.23880755113
81,2020-04-12,166831,71.0544679604446,100363.20229625596,True,82,171599.47431561357,198899.23880755113
82,2020-04-13,170099,71.0544679604446,100363.20229625596,True,83,175406.81436952268,198899.23880755113
83,2020-04-14,172541,71.0544679604446,100363.20229625596,True,84,178780.1255116007,198899.23880755113
84,2020-04-15,177644,71.0544679604446,100363.20229625596,True,85,181752.6270269919,198899.23880755113
85,2020-04-16,184948,71.0544679604446,100363.20229625596,True,86,184359.37790918266,198899.23880755113
86,2020-04-17,190839,71.0544679604446,100363.20229625596,True,87,186635.75989441073,198899.23880755113
87,2020-04-18,191726,71.0544679604446,100363.20229625596,True,88,188616.33195922396,198899.23880755113
88,2020-04-19,198674,71.0544679604446,100363.20229625596,True,89,190334.01747202582,198899.23880755113
89,2020-04-20,200210,71.0544679604446,100363.20229625596,True,90,191819.57243603122,198899.23880755113
