,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.09000208879606,112364.73808785305,True,1,2.636408418800536,195542.414702855
1,2020-01-23,0,72.09000208879606,112364.73808785305,True,2,3.09292616677848,195542.414702855
2,2020-01-24,0,72.09000208879606,112364.73808785305,True,3,3.628492778248299,195542.414702855
3,2020-01-25,0,72.09000208879606,112364.73808785305,True,4,4.2567955711380785,195542.414702855
4,2020-01-26,0,72.09000208879606,112364.73808785305,True,5,4.99389164299084,195542.414702855
5,2020-01-27,0,72.09000208879606,112364.73808785305,True,6,5.858618099220085,195542.414702855
6,2020-01-28,0,72.09000208879606,112364.73808785305,True,7,6.873073269643222,195542.414702855
7,2020-01-29,0,72.09000208879606,112364.73808785305,True,8,8.063181187885364,195542.414702855
8,2020-01-30,0,72.09000208879606,112364.73808785305,True,9,9.459353727022195,195542.414702855
9,2020-01-31,0,72.09000208879606,112364.73808785305,True,10,11.097267267973628,195542.414702855
10,2020-02-01,1,72.09000208879606,112364.73808785305,True,11,13.018773686815443,195542.414702855
11,2020-02-02,1,72.09000208879606,112364.73808785305,True,12,15.27296885589402,195542.414702855
12,2020-02-03,1,72.09000208879606,112364.73808785305,True,13,17.917445846032283,195542.414702855
13,2020-02-04,1,72.09000208879606,112364.73808785305,True,14,21.019764691804646,195542.414702855
14,2020-02-05,1,72.09000208879606,112364.73808785305,True,15,24.659176053582776,195542.414702855
15,2020-02-06,1,72.09000208879606,112364.73808785305,True,16,28.928642512155125,195542.414702855
16,2020-02-07,1,72.09000208879606,112364.73808785305,True,17,33.93720871887962,195542.414702855
17,2020-02-08,1,72.09000208879606,112364.73808785305,True,18,39.812780375594855,195542.414702855
18,2020-02-09,2,72.09000208879606,112364.73808785305,True,19,46.705382240636844,195542.414702855
19,2020-02-10,2,72.09000208879606,112364.73808785305,True,20,54.79097728828387,195542.414702855
20,2020-02-11,2,72.09000208879606,112364.73808785305,True,21,64.27594306174487,195542.414702855
21,2020-02-12,2,72.09000208879606,112364.73808785305,True,22,75.40231746606581,195542.414702855
22,2020-02-13,2,72.09000208879606,112364.73808785305,True,23,88.45394510090557,195542.414702855
23,2020-02-14,2,72.09000208879606,112364.73808785305,True,24,103.76367713300206,195542.414702855
24,2020-02-15,2,72.09000208879606,112364.73808785305,True,25,121.72180310025294,195542.414702855
25,2020-02-16,2,72.09000208879606,112364.73808785305,True,26,142.78592241652763,195542.414702855
26,2020-02-17,2,72.09000208879606,112364.73808785305,True,27,167.49249724533254,195542.414702855
27,2020-02-18,2,72.09000208879606,112364.73808785305,True,28,196.4703674042378,195542.414702855
28,2020-02-19,2,72.09000208879606,112364.73808785305,True,29,230.45655264529995,195542.414702855
29,2020-02-20,2,72.09000208879606,112364.73808785305,True,30,270.31471862176494,195542.414702855
30,2020-02-21,2,72.09000208879606,112364.73808785305,True,31,317.0567406491078,195542.414702855
31,2020-02-22,2,72.09000208879606,112364.73808785305,True,32,371.8678644501396,195542.414702855
32,2020-02-23,2,72.09000208879606,112364.73808785305,True,33,436.1360357041195,195542.414702855
33,2020-02-24,2,72.09000208879606,112364.73808785305,True,34,511.4860503513225,195542.414702855
34,2020-02-25,6,72.09000208879606,112364.73808785305,True,35,599.8192647000709,195542.414702855
35,2020-02-26,13,72.09000208879606,112364.73808785305,True,36,703.3596971660835,195542.414702855
36,2020-02-27,15,72.09000208879606,112364.73808785305,True,37,824.7074495832295,195542.414702855
37,2020-02-28,32,72.09000208879606,112364.73808785305,True,38,966.9004715452304,195542.414702855
38,2020-02-29,45,72.09000208879606,112364.73808785305,True,39,1133.485780067302,195542.414702855
39,2020-03-01,84,72.09000208879606,112364.73808785305,True,40,1328.6013198656863,195542.414702855
40,2020-03-02,120,72.09000208879606,112364.73808785305,True,41,1557.0696934872005,195542.414702855
41,2020-03-03,165,72.09000208879606,112364.73808785305,True,42,1824.504986592948,195542.414702855
42,2020-03-04,222,72.09000208879606,112364.73808785305,True,43,2137.4338358252708,195542.414702855
43,2020-03-05,259,72.09000208879606,112364.73808785305,True,44,2503.4316993354223,195542.414702855
44,2020-03-06,400,72.09000208879606,112364.73808785305,True,45,2931.2749457418613,195542.414702855
45,2020-03-07,500,72.09000208879606,112364.73808785305,True,46,3431.108813847268,195542.414702855
46,2020-03-08,673,72.09000208879606,112364.73808785305,True,47,4014.630433273334,195542.414702855
47,2020-03-09,1073,72.09000208879606,112364.73808785305,True,48,4695.284836127877,195542.414702855
48,2020-03-10,1695,72.09000208879606,112364.73808785305,True,49,5488.470112576158,195542.414702855
49,2020-03-11,2277,72.09000208879606,112364.73808785305,True,50,6411.745431702962,195542.414702855
50,2020-03-12,2277,72.09000208879606,112364.73808785305,True,51,7485.032416444068,195542.414702855
51,2020-03-13,5232,72.09000208879606,112364.73808785305,True,52,8730.796187642387,195542.414702855
52,2020-03-14,6391,72.09000208879606,112364.73808785305,True,53,10174.187174436107,195542.414702855
53,2020-03-15,7798,72.09000208879606,112364.73808785305,True,54,11843.118509144953,195542.414702855
54,2020-03-16,9942,72.09000208879606,112364.73808785305,True,55,13768.246626889277,195542.414702855
55,2020-03-17,11748,72.09000208879606,112364.73808785305,True,56,15982.814976742227,195542.414702855
56,2020-03-18,13910,72.09000208879606,112364.73808785305,True,57,18522.31331508616,195542.414702855
57,2020-03-19,17963,72.09000208879606,112364.73808785305,True,58,21423.899217173817,195542.414702855
58,2020-03-20,20410,72.09000208879606,112364.73808785305,True,59,24725.526188111104,195542.414702855
59,2020-03-21,25374,72.09000208879606,112364.73808785305,True,60,28464.72675523573,195542.414702855
60,2020-03-22,28768,72.09000208879606,112364.73808785305,True,61,32677.012421209503,195542.414702855
61,2020-03-23,35136,72.09000208879606,112364.73808785305,True,62,37393.87872891509,195542.414702855
62,2020-03-24,39885,72.09000208879606,112364.73808785305,True,63,42640.44560609805,195542.414702855
63,2020-03-25,49515,72.09000208879606,112364.73808785305,True,64,48432.82127528871,195542.414702855
64,2020-03-26,57786,72.09000208879606,112364.73808785305,True,65,54775.349327861615,195542.414702855
65,2020-03-27,65719,72.09000208879606,112364.73808785305,True,66,61657.974835072535,195542.414702855
66,2020-03-28,73235,72.09000208879606,112364.73808785305,True,67,69054.0323997582,195542.414702855
67,2020-03-29,80110,72.09000208879606,112364.73808785305,True,68,76918.7977315833,195542.414702855
68,2020-03-30,87956,72.09000208879606,112364.73808785305,True,69,85189.13430577386,195542.414702855
69,2020-03-31,95923,72.09000208879606,112364.73808785305,True,70,93784.49259587585,195542.414702855
70,2020-04-01,104118,72.09000208879606,112364.73808785305,True,71,102609.37832987629,195542.414702855
71,2020-04-02,112065,72.09000208879606,112364.73808785305,True,72,111557.21338815556,195542.414702855
72,2020-04-03,119199,72.09000208879606,112364.73808785305,True,73,120515.3021671904,195542.414702855
73,2020-04-04,126168,72.09000208879606,112364.73808785305,True,74,129370.43319902541,195542.414702855
