,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.97787617702164,105775.30488548486,True,1,4.091355769813286,209981.55545533806
1,2020-01-23,0,71.97787617702164,105775.30488548486,True,2,4.767321262544436,209981.55545533806
2,2020-01-24,0,71.97787617702164,105775.30488548486,True,3,5.55496546879676,209981.55545533806
3,2020-01-25,0,71.97787617702164,105775.30488548486,True,4,6.472738185254747,209981.55545533806
4,2020-01-26,0,71.97787617702164,105775.30488548486,True,5,7.542136817905668,209981.55545533806
5,2020-01-27,0,71.97787617702164,105775.30488548486,True,6,8.788209663769337,209981.55545533806
6,2020-01-28,0,71.97787617702164,105775.30488548486,True,7,10.240142256469207,209981.55545533806
7,2020-01-29,0,71.97787617702164,105775.30488548486,True,8,11.931940467685866,209981.55545533806
8,2020-01-30,0,71.97787617702164,105775.30488548486,True,9,13.903226307347124,209981.55545533806
9,2020-01-31,0,71.97787617702164,105775.30488548486,True,10,16.200164984026927,209981.55545533806
10,2020-02-01,1,71.97787617702164,105775.30488548486,True,11,18.87654483276058,209981.55545533806
11,2020-02-02,1,71.97787617702164,105775.30488548486,True,12,21.995035258927903,209981.55545533806
12,2020-02-03,1,71.97787617702164,105775.30488548486,True,13,25.628651963228165,209981.55545533806
13,2020-02-04,1,71.97787617702164,105775.30488548486,True,14,29.862463495421363,209981.55545533806
14,2020-02-05,1,71.97787617702164,105775.30488548486,True,15,34.795578738585974,209981.55545533806
15,2020-02-06,1,71.97787617702164,105775.30488548486,True,16,40.54346137190256,209981.55545533806
16,2020-02-07,1,71.97787617702164,105775.30488548486,True,17,47.24062483674047,209981.55545533806
17,2020-02-08,1,71.97787617702164,105775.30488548486,True,18,55.0437699960515,209981.55545533806
18,2020-02-09,2,71.97787617702164,105775.30488548486,True,19,64.13543771042382,209981.55545533806
19,2020-02-10,2,71.97787617702164,105775.30488548486,True,20,74.72826015904577,209981.55545533806
20,2020-02-11,2,71.97787617702164,105775.30488548486,True,21,87.06990813928007,209981.55545533806
21,2020-02-12,2,71.97787617702164,105775.30488548486,True,22,101.44884704053887,209981.55545533806
22,2020-02-13,2,71.97787617702164,105775.30488548486,True,23,118.20103199028809,209981.55545533806
23,2020-02-14,2,71.97787617702164,105775.30488548486,True,24,137.7176931229209,209981.55545533806
