,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.2861371423392685,-2.379554790728002,3.1081210312445395,0.0,2.0597401622623664e-34,1.2494755893019657e-38,0.41896377999441614,-2.09838781002711,3.1283801516133534,2020-04-25,79.64590967060596,True,95,58.61900884515687
1,2020-01-23,-0.07098666437665835,-2.6834490187731275,2.6958470803292536,0.0,9.233989898535967e-29,2.6956793789133535e-32,0.07937109779484809,-2.5825215258884886,2.756167341061014,2020-04-25,79.64590967060596,True,95,58.61900884515687
2,2020-01-24,-0.07515400357052487,-2.9031027455638854,2.846619485378172,0.0,1.8678843586684623e-25,1.3670546853021454e-28,-0.04417511377810401,-2.786899926961436,2.663240185718893,2020-04-25,79.64590967060596,True,95,58.61900884515687
3,2020-01-25,-0.08287040008775153,-3.002798258012525,2.3928528391575514,0.0,4.139676013920593e-23,5.815789741005106e-26,-0.026752715437838824,-2.866336089632981,2.5748797957357574,2020-04-25,79.64590967060596,True,95,58.61900884515687
4,2020-01-26,-0.11223667818838633,-2.7622486719039836,2.5716016334394034,0.0,2.731289632077609e-21,6.363295369311933e-24,-0.32823252659549673,-3.061672039892543,2.2541816492108433,2020-04-25,79.64590967060596,True,95,58.61900884515687
5,2020-01-27,-0.24714908761589643,-2.8782660177390507,2.4330377356105863,0.0,8.373884053721183e-20,2.9493502366657874e-22,-0.48553594163092006,-3.2926225846483774,2.232626038109631,2020-04-25,79.64590967060596,True,95,58.61900884515687
6,2020-01-28,0.302947683330317,-2.2901053226579458,2.8586424319278723,0.0,1.5128463692319048e-18,7.55695269989377e-21,0.3870850636780442,-2.4579078956455747,3.0539186777746434,2020-04-25,79.64590967060596,True,95,58.61900884515687
7,2020-01-29,0.2862711131934749,-2.4960971012217175,2.9093987238594297,0.0,1.8558518786062904e-17,1.2547267518592915e-19,0.4191036295348769,-2.3704388733249737,3.1129169960043255,2020-04-25,79.64590967060596,True,95,58.61900884515687
8,2020-01-30,-0.07082660579810683,-2.8221066377739827,2.7073957191923452,0.0,1.6938990855652747e-16,1.4956982982361393e-18,0.07953797421663392,-2.6886552778781536,2.9661977923106493,2020-04-25,79.64590967060596,True,95,58.61900884515687
9,2020-01-31,-0.07496277731654499,-3.0526506143606387,2.724659597669432,0.0,1.224460314687406e-15,1.3728482777780363e-17,-0.04397598737570003,-2.9219656304208064,2.8629834823226576,2020-04-25,79.64590967060596,True,95,58.61900884515687
