,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.9941949401014109,-31.068159496659845,36.982394533242754,0.0,4.774456286926957e-41,2.3865056492483338e-37,4.269309281781674,-16.572749215944903,26.51531586554961,2020-05-14,127.2926940406123,False,114,3661.5455030041826
1,2020-01-23,0.683342332923816,-34.40774049176719,32.56663517133737,0.0,1.2687161363588255e-34,1.7502102712935204e-31,3.411223855638462,-17.55937701584592,24.91603709142735,2020-05-14,127.2926940406123,False,114,3661.5455030041826
2,2020-01-24,2.7092188909503485,-30.766769364716744,35.9924215980667,0.0,7.268106271483738e-31,4.721576418466251e-28,1.63272356792234,-20.146991613727344,22.770570692934584,2020-05-14,127.2926940406123,False,114,3661.5455030041826
3,2020-01-25,-0.9071323159383955,-34.848394552678585,33.521153285205514,0.0,3.371359036346523e-28,1.2835653645765097e-25,-3.1645887750109662,-25.19689147189328,19.286252117831825,2020-05-14,127.2926940406123,False,114,3661.5455030041826
4,2020-01-26,-3.017614745064774,-39.244090441730265,29.433928848360345,0.0,3.944690280800255e-26,9.92274388167723e-24,-5.372286897452023,-26.472200956754552,17.65059189360181,2020-05-14,127.2926940406123,False,114,3661.5455030041826
5,2020-01-27,2.0828216436714997,-30.041108570851723,37.427806653955095,0.0,1.9313536774126234e-24,3.462699343242577e-22,1.8764046817742353,-22.357255479658196,22.965066082768978,2020-05-14,127.2926940406123,False,114,3661.5455030041826
6,2020-01-28,-2.5233555315237597,-32.02149791941543,33.2067892978642,0.0,5.183328083006434e-23,6.979418292754421e-21,-2.65240452914518,-23.118707405447466,20.060414178156,2020-05-14,127.2926940406123,False,114,3661.5455030041826
7,2020-01-29,0.9968849616153082,-32.16952528914461,35.04360643240734,0.0,8.958711429788845e-22,9.413383478333653e-20,4.2693748407089265,-16.304172206919453,27.109898389855402,2020-05-14,127.2926940406123,False,114,3661.5455030041826
8,2020-01-30,0.6863693106768246,-30.00714188308021,33.27244694723448,0.0,1.1064164294104764e-20,9.34139162102474e-19,3.4113006898459735,-18.63627152493252,25.300926261719027,2020-05-14,127.2926940406123,False,114,3661.5455030041826
9,2020-01-31,2.712625032497796,-28.638191133082582,36.59679263060349,0.0,1.0482224386245965e-19,7.277120113499998e-18,1.632813616623572,-20.659918156242263,23.720936776996133,2020-05-14,127.2926940406123,False,114,3661.5455030041826
10,2020-02-01,-0.9032995160967361,-34.9126484823784,34.05968886967489,0.0,8.013766143881203e-19,4.660824803111763e-17,-3.1644832391201207,-25.10773227334426,18.599073603698542,2020-05-14,127.2926940406123,False,114,3661.5455030041826
11,2020-02-02,-3.0133018432279117,-36.28040181043371,30.019891075207255,0.0,5.1321855899250384e-18,2.5394668388291125e-16,-5.372163210746358,-26.96276940005033,16.26274659183196,2020-05-14,127.2926940406123,False,114,3661.5455030041826
12,2020-02-03,2.08767478554759,-31.812892127357433,34.570330648699674,0.0,2.832558384061335e-17,1.2079647889663957e-15,1.8765496409766749,-20.25827021026215,24.456557913272274,2020-05-14,127.2926940406123,False,114,3661.5455030041826
13,2020-02-04,-2.517894478652389,-35.18354600637617,31.45896769429421,0.0,1.377365627361273e-16,5.11855045785461e-15,-2.652234638845849,-25.370184325348408,19.29658658422928,2020-05-14,127.2926940406123,False,114,3661.5455030041826
