,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.12272685729687283,-5.737309220538781,4.829462255986659,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
1,2020-01-23,-0.12220404412405267,-5.429387598648071,5.254124654953946,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
2,2020-01-24,0.4226850401120791,-5.369089639105226,5.9455910975523745,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
3,2020-01-25,0.6953850162125681,-4.893293789561345,6.243113967678925,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
4,2020-01-26,0.6958958331562964,-5.075354882037085,6.337699592959517,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
5,2020-01-27,1.2407727327196327,-4.553665775342711,6.8559850105829225,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
6,2020-01-28,-0.4261895340393654,-6.042792237486457,4.817236665455484,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
7,2020-01-29,-0.11379442227557696,-5.227739460242691,5.563279059024735,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
8,2020-01-30,-0.11342529568068305,-5.531945414127357,5.192617807860153,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
9,2020-01-31,0.4313114115503498,-5.072619903110638,5.641422867556654,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
10,2020-02-01,0.7038603669457384,-5.3927090617990086,5.932751556850911,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
11,2020-02-02,0.7042215633661622,-4.981406822890783,6.053348508187889,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
12,2020-02-03,1.248950283695358,-4.5471113320664065,6.730980383149209,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
13,2020-02-04,-0.41815868263449407,-6.332967752611398,5.1661883074417165,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
14,2020-02-05,-0.10590875505207614,-5.548324055307115,5.373360224977777,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
15,2020-02-06,-0.10568326414667056,-5.6645221611063565,5.372643466378051,0.0,2020-04-06,85.27258106950721,False,76,0.40185548071493
