,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,128.39982102433723,838.4621848886484,False,1,0.020918955887757076,1676.9243697772968
1,2020-01-23,0,128.39982102433723,838.4621848886484,False,2,0.022857684870241944,1676.9243697772968
2,2020-01-24,0,128.39982102433723,838.4621848886484,False,3,0.024976088885525508,1676.9243697772968
3,2020-01-25,0,128.39982102433723,838.4621848886484,False,4,0.027290819106336482,1676.9243697772968
4,2020-01-26,0,128.39982102433723,838.4621848886484,False,5,0.029820069732625968,1676.9243697772968
5,2020-01-27,0,128.39982102433723,838.4621848886484,False,6,0.03258372096095283,1676.9243697772968
6,2020-01-28,0,128.39982102433723,838.4621848886484,False,7,0.035603495196929354,1676.9243697772968
7,2020-01-29,0,128.39982102433723,838.4621848886484,False,8,0.038903127736679456,1676.9243697772968
8,2020-01-30,0,128.39982102433723,838.4621848886484,False,9,0.042508553256609766,1676.9243697772968
9,2020-01-31,0,128.39982102433723,838.4621848886484,False,10,0.04644810957459334,1676.9243697772968
10,2020-02-01,0,128.39982102433723,838.4621848886484,False,11,0.0507527602808771,1676.9243697772968
11,2020-02-02,0,128.39982102433723,838.4621848886484,False,12,0.055456337984689796,1676.9243697772968
12,2020-02-03,0,128.39982102433723,838.4621848886484,False,13,0.060595810083790065,1676.9243697772968
13,2020-02-04,0,128.39982102433723,838.4621848886484,False,14,0.06621156914029422,1676.9243697772968
14,2020-02-05,0,128.39982102433723,838.4621848886484,False,15,0.07234775013841674,1676.9243697772968
15,2020-02-06,0,128.39982102433723,838.4621848886484,False,16,0.07905257710971843,1676.9243697772968
16,2020-02-07,0,128.39982102433723,838.4621848886484,False,17,0.08637874184069458,1676.9243697772968
17,2020-02-08,0,128.39982102433723,838.4621848886484,False,18,0.09438381762780272,1676.9243697772968
18,2020-02-09,0,128.39982102433723,838.4621848886484,False,19,0.10313071131822792,1676.9243697772968
19,2020-02-10,0,128.39982102433723,838.4621848886484,False,20,0.11268815717289392,1676.9243697772968
20,2020-02-11,0,128.39982102433723,838.4621848886484,False,21,0.12313125641370466,1676.9243697772968
21,2020-02-12,0,128.39982102433723,838.4621848886484,False,22,0.1345420666721981,1676.9243697772968
22,2020-02-13,0,128.39982102433723,838.4621848886484,False,23,0.1470102459443846,1676.9243697772968
23,2020-02-14,0,128.39982102433723,838.4621848886484,False,24,0.1606337560794226,1676.9243697772968
24,2020-02-15,0,128.39982102433723,838.4621848886484,False,25,0.1755196312911026,1676.9243697772968
25,2020-02-16,0,128.39982102433723,838.4621848886484,False,26,0.1917848176842878,1676.9243697772968
26,2020-02-17,0,128.39982102433723,838.4621848886484,False,27,0.20955709033719605,1676.9243697772968
27,2020-02-18,0,128.39982102433723,838.4621848886484,False,28,0.22897605507872165,1676.9243697772968
28,2020-02-19,0,128.39982102433723,838.4621848886484,False,29,0.25019424275223473,1676.9243697772968
29,2020-02-20,0,128.39982102433723,838.4621848886484,False,30,0.273378304468157,1676.9243697772968
30,2020-02-21,0,128.39982102433723,838.4621848886484,False,31,0.29871031712218576,1676.9243697772968
31,2020-02-22,0,128.39982102433723,838.4621848886484,False,32,0.3263892092997999,1676.9243697772968
32,2020-02-23,0,128.39982102433723,838.4621848886484,False,33,0.35663231860654254,1676.9243697772968
33,2020-02-24,0,128.39982102433723,838.4621848886484,False,34,0.3896770924639063,1676.9243697772968
34,2020-02-25,0,128.39982102433723,838.4621848886484,False,35,0.42578294549927537,1676.9243697772968
35,2020-02-26,0,128.39982102433723,838.4621848886484,False,36,0.46523328784263923,1676.9243697772968
36,2020-02-27,0,128.39982102433723,838.4621848886484,False,37,0.5083377399305422,1676.9243697772968
37,2020-02-28,0,128.39982102433723,838.4621848886484,False,38,0.5554345508173398,1676.9243697772968
38,2020-02-29,0,128.39982102433723,838.4621848886484,False,39,0.6068932385142325,1676.9243697772968
39,2020-03-01,0,128.39982102433723,838.4621848886484,False,40,0.6631174725272166,1676.9243697772968
40,2020-03-02,0,128.39982102433723,838.4621848886484,False,41,0.7245482205560415,1676.9243697772968
41,2020-03-03,0,128.39982102433723,838.4621848886484,False,42,0.7916671832580782,1676.9243697772968
42,2020-03-04,0,128.39982102433723,838.4621848886484,False,43,0.8650005430847357,1676.9243697772968
43,2020-03-05,0,128.39982102433723,838.4621848886484,False,44,0.9451230554752713,1676.9243697772968
44,2020-03-06,0,128.39982102433723,838.4621848886484,False,45,1.0326625131554708,1676.9243697772968
45,2020-03-07,0,128.39982102433723,838.4621848886484,False,46,1.1283046169490154,1676.9243697772968
46,2020-03-08,0,128.39982102433723,838.4621848886484,False,47,1.2327982893798657,1676.9243697772968
47,2020-03-09,0,128.39982102433723,838.4621848886484,False,48,1.346961470437228,1676.9243697772968
48,2020-03-10,0,128.39982102433723,838.4621848886484,False,49,1.471687438202992,1676.9243697772968
49,2020-03-11,0,128.39982102433723,838.4621848886484,False,50,1.6079517006168826,1676.9243697772968
50,2020-03-12,0,128.39982102433723,838.4621848886484,False,51,1.7568195084882103,1676.9243697772968
51,2020-03-13,0,128.39982102433723,838.4621848886484,False,52,1.9194540439650325,1676.9243697772968
52,2020-03-14,0,128.39982102433723,838.4621848886484,False,53,2.0971253430501986,1676.9243697772968
53,2020-03-15,0,128.39982102433723,838.4621848886484,False,54,2.291220015415187,1676.9243697772968
54,2020-03-16,0,128.39982102433723,838.4621848886484,False,55,2.503251829709889,1676.9243697772968
55,2020-03-17,0,128.39982102433723,838.4621848886484,False,56,2.7348732377985727,1676.9243697772968
56,2020-03-18,0,128.39982102433723,838.4621848886484,False,57,2.9878879168628703,1676.9243697772968
57,2020-03-19,1,128.39982102433723,838.4621848886484,False,58,3.2642644140892636,1676.9243697772968
58,2020-03-20,1,128.39982102433723,838.4621848886484,False,59,3.5661509846800143,1676.9243697772968
59,2020-03-21,1,128.39982102433723,838.4621848886484,False,60,3.895891720161796,1676.9243697772968
60,2020-03-22,1,128.39982102433723,838.4621848886484,False,61,4.256044070371596,1676.9243697772968
61,2020-03-23,1,128.39982102433723,838.4621848886484,False,62,4.649397869015587,1676.9243697772968
62,2020-03-24,3,128.39982102433723,838.4621848886484,False,63,5.0789959792456685,1676.9243697772968
63,2020-03-25,3,128.39982102433723,838.4621848886484,False,64,5.548156682179422,1676.9243697772968
64,2020-03-26,3,128.39982102433723,838.4621848886484,False,65,6.060497937574392,1676.9243697772968
65,2020-03-27,3,128.39982102433723,838.4621848886484,False,66,6.619963651795685,1676.9243697772968
66,2020-03-28,3,128.39982102433723,838.4621848886484,False,67,7.230852093587117,1676.9243697772968
67,2020-03-29,3,128.39982102433723,838.4621848886484,False,68,7.89784660272375,1676.9243697772968
68,2020-03-30,5,128.39982102433723,838.4621848886484,False,69,8.626048740086382,1676.9243697772968
69,2020-03-31,7,128.39982102433723,838.4621848886484,False,70,9.421014029690426,1676.9243697772968
70,2020-04-01,7,128.39982102433723,838.4621848886484,False,71,10.288790443281304,1676.9243697772968
71,2020-04-02,8,128.39982102433723,838.4621848886484,False,72,11.235959775746782,1676.9243697772968
72,2020-04-03,8,128.39982102433723,838.4621848886484,False,73,12.26968205416304,1676.9243697772968
73,2020-04-04,9,128.39982102433723,838.4621848886484,False,74,13.397743114038324,1676.9243697772968
74,2020-04-05,9,128.39982102433723,838.4621848886484,False,75,14.628605462365293,1676.9243697772968
75,2020-04-06,9,128.39982102433723,838.4621848886484,False,76,15.971462527409772,1676.9243697772968
76,2020-04-07,10,128.39982102433723,838.4621848886484,False,77,17.436296368549215,1676.9243697772968
77,2020-04-08,10,128.39982102433723,838.4621848886484,False,78,19.03393888454081,1676.9243697772968
78,2020-04-09,11,128.39982102433723,838.4621848886484,False,79,20.776136513754718,1676.9243697772968
79,2020-04-10,11,128.39982102433723,838.4621848886484,False,80,22.675618363336064,1676.9243697772968
80,2020-04-11,11,128.39982102433723,838.4621848886484,False,81,24.746167633912748,1676.9243697772968
81,2020-04-12,18,128.39982102433723,838.4621848886484,False,82,27.002696120053024,1676.9243697772968
