,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.3327659538519,46.98385682289424,False,1,0.004038390822002123,1.4581284760495703
1,2020-01-23,0,96.3327659538519,46.98385682289424,False,2,0.004487574070246325,1.4581284760495703
2,2020-01-24,0,96.3327659538519,46.98385682289424,False,3,0.0049867165452117355,1.4581284760495703
3,2020-01-25,0,96.3327659538519,46.98385682289424,False,4,0.005541374207999759,1.4581284760495703
4,2020-01-26,0,96.3327659538519,46.98385682289424,False,5,0.006157720751435328,1.4581284760495703
5,2020-01-27,0,96.3327659538519,46.98385682289424,False,6,0.006842616247366492,1.4581284760495703
6,2020-01-28,0,96.3327659538519,46.98385682289424,False,7,0.007603683414539132,1.4581284760495703
7,2020-01-29,0,96.3327659538519,46.98385682289424,False,8,0.008449392351117174,1.4581284760495703
8,2020-01-30,0,96.3327659538519,46.98385682289424,False,9,0.009389154668964388,1.4581284760495703
9,2020-01-31,0,96.3327659538519,46.98385682289424,False,10,0.010433428070001765,1.4581284760495703
10,2020-02-01,0,96.3327659538519,46.98385682289424,False,11,0.011593832519387207,1.4581284760495703
11,2020-02-02,0,96.3327659538519,46.98385682289424,False,12,0.012883279297124564,1.4581284760495703
12,2020-02-03,0,96.3327659538519,46.98385682289424,False,13,0.01431611435030862,1.4581284760495703
13,2020-02-04,0,96.3327659538519,46.98385682289424,False,14,0.01590827752399269,1.4581284760495703
14,2020-02-05,0,96.3327659538519,46.98385682289424,False,15,0.017677479421207048,1.4581284760495703
15,2020-02-06,0,96.3327659538519,46.98385682289424,False,16,0.019643397833691685,1.4581284760495703
16,2020-02-07,0,96.3327659538519,46.98385682289424,False,17,0.02182789589632924,1.4581284760495703
17,2020-02-08,0,96.3327659538519,46.98385682289424,False,18,0.024255264352139646,1.4581284760495703
18,2020-02-09,0,96.3327659538519,46.98385682289424,False,19,0.0269524905732759,1.4581284760495703
19,2020-02-10,0,96.3327659538519,46.98385682289424,False,20,0.029949557269181783,1.4581284760495703
20,2020-02-11,0,96.3327659538519,46.98385682289424,False,21,0.03327977412857837,1.4581284760495703
21,2020-02-12,0,96.3327659538519,46.98385682289424,False,22,0.03698014599008408,1.4581284760495703
22,2020-02-13,0,96.3327659538519,46.98385682289424,False,23,0.04109178152009901,1.4581284760495703
23,2020-02-14,0,96.3327659538519,46.98385682289424,False,24,0.04566034679935978,1.4581284760495703
24,2020-02-15,0,96.3327659538519,46.98385682289424,False,25,0.050736568684759134,1.4581284760495703
25,2020-02-16,0,96.3327659538519,46.98385682289424,False,26,0.05637679332426827,1.4581284760495703
26,2020-02-17,0,96.3327659538519,46.98385682289424,False,27,0.06264360576390313,1.4581284760495703
27,2020-02-18,0,96.3327659538519,46.98385682289424,False,28,0.0696065172005604,1.4581284760495703
28,2020-02-19,0,96.3327659538519,46.98385682289424,False,29,0.07734272710719635,1.4581284760495703
29,2020-02-20,0,96.3327659538519,46.98385682289424,False,30,0.08593796819120234,1.4581284760495703
30,2020-02-21,0,96.3327659538519,46.98385682289424,False,31,0.09548744294679122,1.4581284760495703
31,2020-02-22,0,96.3327659538519,46.98385682289424,False,32,0.1060968614313333,1.4581284760495703
32,2020-02-23,0,96.3327659538519,46.98385682289424,False,33,0.11788359083701269,1.4581284760495703
33,2020-02-24,0,96.3327659538519,46.98385682289424,False,34,0.13097792844537293,1.4581284760495703
34,2020-02-25,0,96.3327659538519,46.98385682289424,False,35,0.14552451064475463,1.4581284760495703
35,2020-02-26,0,96.3327659538519,46.98385682289424,False,36,0.16168387185940045,1.4581284760495703
36,2020-02-27,0,96.3327659538519,46.98385682289424,False,37,0.17963416848234762,1.4581284760495703
37,2020-02-28,0,96.3327659538519,46.98385682289424,False,38,0.19957308421791017,1.4581284760495703
38,2020-02-29,0,96.3327659538519,46.98385682289424,False,39,0.22171993461609762,1.4581284760495703
39,2020-03-01,0,96.3327659538519,46.98385682289424,False,40,0.24631799000907242,1.4581284760495703
40,2020-03-02,0,96.3327659538519,46.98385682289424,False,41,0.2736370375217136,1.4581284760495703
41,2020-03-03,0,96.3327659538519,46.98385682289424,False,42,0.30397620430076333,1.4581284760495703
42,2020-03-04,0,96.3327659538519,46.98385682289424,False,43,0.3376670655576096,1.4581284760495703
43,2020-03-05,0,96.3327659538519,46.98385682289424,False,44,0.3750770624056185,1.4581284760495703
44,2020-03-06,0,96.3327659538519,46.98385682289424,False,45,0.41661325573805347,1.4581284760495703
45,2020-03-07,0,96.3327659538519,46.98385682289424,False,46,0.4627264434648121,1.4581284760495703
46,2020-03-08,0,96.3327659538519,46.98385682289424,False,47,0.5139156692135514,1.4581284760495703
47,2020-03-09,0,96.3327659538519,46.98385682289424,False,48,0.5707331509873251,1.4581284760495703
48,2020-03-10,0,96.3327659538519,46.98385682289424,False,49,0.6337896581118825,1.4581284760495703
49,2020-03-11,0,96.3327659538519,46.98385682289424,False,50,0.7037603639219168,1.4581284760495703
50,2020-03-12,0,96.3327659538519,46.98385682289424,False,51,0.7813911998066031,1.4581284760495703
51,2020-03-13,0,96.3327659538519,46.98385682289424,False,52,0.8675057331923841,1.4581284760495703
52,2020-03-14,0,96.3327659538519,46.98385682289424,False,53,0.9630125874610151,1.4581284760495703
53,2020-03-15,0,96.3327659538519,46.98385682289424,False,54,1.0689134152951576,1.4581284760495703
54,2020-03-16,0,96.3327659538519,46.98385682289424,False,55,1.186311428051798,1.4581284760495703
