,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.34138669293841,49.79450255298232,False,1,0.005493246416277654,2.134050671788485
1,2020-01-23,0,97.34138669293841,49.79450255298232,False,2,0.0060817313424330775,2.134050671788485
2,2020-01-24,0,97.34138669293841,49.79450255298232,False,3,0.006733255693057208,2.134050671788485
3,2020-01-25,0,97.34138669293841,49.79450255298232,False,4,0.007454571387554623,2.134050671788485
4,2020-01-26,0,97.34138669293841,49.79450255298232,False,5,0.008253153301227766,2.134050671788485
5,2020-01-27,0,97.34138669293841,49.79450255298232,False,6,0.009137276626123333,2.134050671788485
6,2020-01-28,0,97.34138669293841,49.79450255298232,False,7,0.010116102498909745,2.134050671788485
7,2020-01-29,0,97.34138669293841,49.79450255298232,False,8,0.011199772776728092,2.134050671788485
8,2020-01-30,0,97.34138669293841,49.79450255298232,False,9,0.012399514935268117,2.134050671788485
9,2020-01-31,0,97.34138669293841,49.79450255298232,False,10,0.013727758166385292,2.134050671788485
10,2020-02-01,0,97.34138669293841,49.79450255298232,False,11,0.015198261866385766,2.134050671788485
11,2020-02-02,0,97.34138669293841,49.79450255298232,False,12,0.01682625783174746,2.134050671788485
12,2020-02-03,0,97.34138669293841,49.79450255298232,False,13,0.018628607617704143,2.134050671788485
13,2020-02-04,0,97.34138669293841,49.79450255298232,False,14,0.020623976668089374,2.134050671788485
14,2020-02-05,0,97.34138669293841,49.79450255298232,False,15,0.022833026993530046,2.134050671788485
15,2020-02-06,0,97.34138669293841,49.79450255298232,False,16,0.02527863036102966,2.134050671788485
16,2020-02-07,0,97.34138669293841,49.79450255298232,False,17,0.02798610416285491,2.134050671788485
17,2020-02-08,0,97.34138669293841,49.79450255298232,False,18,0.03098347235823937,2.134050671788485
18,2020-02-09,0,97.34138669293841,49.79450255298232,False,19,0.0343017541296902,2.134050671788485
19,2020-02-10,0,97.34138669293841,49.79450255298232,False,20,0.037975283168722396,2.134050671788485
20,2020-02-11,0,97.34138669293841,49.79450255298232,False,21,0.042042060805891304,2.134050671788485
21,2020-02-12,0,97.34138669293841,49.79450255298232,False,22,0.04654414652944043,2.134050671788485
22,2020-02-13,0,97.34138669293841,49.79450255298232,False,23,0.05152808979826225,2.134050671788485
23,2020-02-14,0,97.34138669293841,49.79450255298232,False,24,0.057045407450856185,2.134050671788485
24,2020-02-15,0,97.34138669293841,49.79450255298232,False,25,0.06315311144534833,2.134050671788485
25,2020-02-16,0,97.34138669293841,49.79450255298232,False,26,0.06991429213929835,2.134050671788485
26,2020-02-17,0,97.34138669293841,49.79450255298232,False,27,0.07739876283490552,2.134050671788485
27,2020-02-18,0,97.34138669293841,49.79450255298232,False,28,0.08568377187829465,2.134050671788485
28,2020-02-19,0,97.34138669293841,49.79450255298232,False,29,0.09485478921372727,2.134050671788485
29,2020-02-20,0,97.34138669293841,49.79450255298232,False,30,0.10500637495760555,2.134050671788485
30,2020-02-21,0,97.34138669293841,49.79450255298232,False,31,0.11624313827554845,2.134050671788485
31,2020-02-22,0,97.34138669293841,49.79450255298232,False,32,0.12868079562074178,2.134050671788485
32,2020-02-23,0,97.34138669293841,49.79450255298232,False,33,0.14244733822476077,2.134050671788485
33,2020-02-24,0,97.34138669293841,49.79450255298232,False,34,0.15768431962387025,2.134050671788485
34,2020-02-25,0,97.34138669293841,49.79450255298232,False,35,0.17454827495408148,2.134050671788485
