,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.078190803507,43.46081531839756,False,1,0.0009836514282970448,0.642287830559531
1,2020-01-23,0,93.078190803507,43.46081531839756,False,2,0.0011131632405729087,0.642287830559531
2,2020-01-24,0,93.078190803507,43.46081531839756,False,3,0.0012597268924980597,0.642287830559531
3,2020-01-25,0,93.078190803507,43.46081531839756,False,4,0.0014255874013202163,0.642287830559531
4,2020-01-26,0,93.078190803507,43.46081531839756,False,5,0.0016132853401096858,0.642287830559531
5,2020-01-27,0,93.078190803507,43.46081531839756,False,6,0.0018256957421278548,0.642287830559531
6,2020-01-28,0,93.078190803507,43.46081531839756,False,7,0.0020660721246910426,0.642287830559531
7,2020-01-29,0,93.078190803507,43.46081531839756,False,8,0.002338096305782826,0.642287830559531
8,2020-01-30,0,93.078190803507,43.46081531839756,False,9,0.002645934775085113,0.642287830559531
9,2020-01-31,0,93.078190803507,43.46081531839756,False,10,0.002994302481093084,0.642287830559531
10,2020-02-01,0,93.078190803507,43.46081531839756,False,11,0.003388535009058246,0.642287830559531
11,2020-02-02,0,93.078190803507,43.46081531839756,False,12,0.0038346702523669807,0.642287830559531
12,2020-02-03,0,93.078190803507,43.46081531839756,False,13,0.00433954082452642,0.642287830559531
13,2020-02-04,0,93.078190803507,43.46081531839756,False,14,0.004910878622356629,0.642287830559531
14,2020-02-05,0,93.078190803507,43.46081531839756,False,15,0.0055574331357134115,0.642287830559531
15,2020-02-06,0,93.078190803507,43.46081531839756,False,16,0.006289105307832289,0.642287830559531
16,2020-02-07,0,93.078190803507,43.46081531839756,False,17,0.007117098986277859,0.642287830559531
17,2020-02-08,0,93.078190803507,43.46081531839756,False,18,0.008054092270974707,0.642287830559531
18,2020-02-09,0,93.078190803507,43.46081531839756,False,19,0.009114431366785988,0.642287830559531
19,2020-02-10,0,93.078190803507,43.46081531839756,False,20,0.010314349887970505,0.642287830559531
20,2020-02-11,0,93.078190803507,43.46081531839756,False,21,0.011672216945495827,0.642287830559531
21,2020-02-12,0,93.078190803507,43.46081531839756,False,22,0.013208817781107206,0.642287830559531
22,2020-02-13,0,93.078190803507,43.46081531839756,False,23,0.01494767120039183,0.642287830559531
23,2020-02-14,0,93.078190803507,43.46081531839756,False,24,0.016915388607688236,0.642287830559531
24,2020-02-15,0,93.078190803507,43.46081531839756,False,25,0.01914208006620385,0.642287830559531
25,2020-02-16,0,93.078190803507,43.46081531839756,False,26,0.02166181350559833,0.642287830559531
26,2020-02-17,0,93.078190803507,43.46081531839756,False,27,0.02451313398595916,0.642287830559531
27,2020-02-18,0,93.078190803507,43.46081531839756,False,28,0.027739650811910602,0.642287830559531
28,2020-02-19,0,93.078190803507,43.46081531839756,False,29,0.03139070128496369,0.642287830559531
29,2020-02-20,0,93.078190803507,43.46081531839756,False,30,0.03552210099862096,0.642287830559531
30,2020-02-21,0,93.078190803507,43.46081531839756,False,31,0.040196991832788354,0.642287830559531
31,2020-02-22,0,93.078190803507,43.46081531839756,False,32,0.04548680020641469,0.642287830559531
32,2020-02-23,0,93.078190803507,43.46081531839756,False,33,0.0514723197157327,0.642287830559531
33,2020-02-24,0,93.078190803507,43.46081531839756,False,34,0.058244934036730756,0.642287830559531
34,2020-02-25,0,93.078190803507,43.46081531839756,False,35,0.06590799792203558,0.642287830559531
35,2020-02-26,0,93.078190803507,43.46081531839756,False,36,0.07457839629222544,0.642287830559531
36,2020-02-27,0,93.078190803507,43.46081531839756,False,37,0.08438830382777698,0.642287830559531
37,2020-02-28,0,93.078190803507,43.46081531839756,False,38,0.09548717012789777,0.642287830559531
38,2020-02-29,0,93.078190803507,43.46081531839756,False,39,0.10804395843251569,0.642287830559531
39,2020-03-01,0,93.078190803507,43.46081531839756,False,40,0.12224966911723233,0.642287830559531
40,2020-03-02,0,93.078190803507,43.46081531839756,False,41,0.1383201826774561,0.642287830559531
41,2020-03-03,0,93.078190803507,43.46081531839756,False,42,0.1564994607203126,0.642287830559531
42,2020-03-04,0,93.078190803507,43.46081531839756,False,43,0.1770631475752807,0.642287830559531
43,2020-03-05,0,93.078190803507,43.46081531839756,False,44,0.20032261949813734,0.642287830559531
44,2020-03-06,0,93.078190803507,43.46081531839756,False,45,0.2266295330415473,0.642287830559531
45,2020-03-07,0,93.078190803507,43.46081531839756,False,46,0.25638092893987036,0.642287830559531
46,2020-03-08,0,93.078190803507,43.46081531839756,False,47,0.2900249527145999,0.642287830559531
47,2020-03-09,0,93.078190803507,43.46081531839756,False,48,0.32806725801835745,0.642287830559531
48,2020-03-10,0,93.078190803507,43.46081531839756,False,49,0.3710781633143944,0.642287830559531
49,2020-03-11,0,93.078190803507,43.46081531839756,False,50,0.41970063658123463,0.642287830559531
50,2020-03-12,0,93.078190803507,43.46081531839756,False,51,0.4746591859972863,0.642287830559531
51,2020-03-13,0,93.078190803507,43.46081531839756,False,52,0.5367697365462211,0.642287830559531
52,2020-03-14,0,93.078190803507,43.46081531839756,False,53,0.6069505726009717,0.642287830559531
53,2020-03-15,0,93.078190803507,43.46081531839756,False,54,0.6862344240313892,0.642287830559531
54,2020-03-16,0,93.078190803507,43.46081531839756,False,55,0.7757817672677486,0.642287830559531
55,2020-03-17,0,93.078190803507,43.46081531839756,False,56,0.8768954018158163,0.642287830559531
56,2020-03-18,0,93.078190803507,43.46081531839756,False,57,0.9910363454340593,0.642287830559531
57,2020-03-19,1,93.078190803507,43.46081531839756,False,58,1.1198410656720421,0.642287830559531
58,2020-03-20,1,93.078190803507,43.46081531839756,False,59,1.265140029449815,0.642287830559531
59,2020-03-21,1,93.078190803507,43.46081531839756,False,60,1.428977503102458,0.642287830559531
60,2020-03-22,1,93.078190803507,43.46081531839756,False,61,1.6136324696157183,0.642287830559531
61,2020-03-23,1,93.078190803507,43.46081531839756,False,62,1.8216404439542135,0.642287830559531
62,2020-03-24,3,93.078190803507,43.46081531839756,False,63,2.0558158573175285,0.642287830559531
63,2020-03-25,3,93.078190803507,43.46081531839756,False,64,2.3192745424261325,0.642287830559531
64,2020-03-26,3,93.078190803507,43.46081531839756,False,65,2.615455680031728,0.642287830559531
65,2020-03-27,3,93.078190803507,43.46081531839756,False,66,2.94814235756389,0.642287830559531
66,2020-03-28,3,93.078190803507,43.46081531839756,False,67,3.3214796408639535,0.642287830559531
67,2020-03-29,3,93.078190803507,43.46081531839756,False,68,3.739988767784378,0.642287830559531
68,2020-03-30,5,93.078190803507,43.46081531839756,False,69,4.208575739487662,0.642287830559531
69,2020-03-31,7,93.078190803507,43.46081531839756,False,70,4.732532217581071,0.642287830559531
70,2020-04-01,7,93.078190803507,43.46081531839756,False,71,5.317526245385736,0.642287830559531
71,2020-04-02,8,93.078190803507,43.46081531839756,False,72,5.9695799212804905,0.642287830559531
72,2020-04-03,8,93.078190803507,43.46081531839756,False,73,6.69503079445693,0.642287830559531
73,2020-04-04,9,93.078190803507,43.46081531839756,False,74,7.500473476106478,0.642287830559531
74,2020-04-05,9,93.078190803507,43.46081531839756,False,75,8.392677825842446,0.642287830559531
75,2020-04-06,9,93.078190803507,43.46081531839756,False,76,9.378480164762502,0.642287830559531
76,2020-04-07,10,93.078190803507,43.46081531839756,False,77,10.464644378733386,0.642287830559531
77,2020-04-08,10,93.078190803507,43.46081531839756,False,78,11.657690613250942,0.642287830559531
78,2020-04-09,11,93.078190803507,43.46081531839756,False,79,12.96369062773165,0.642287830559531
79,2020-04-10,11,93.078190803507,43.46081531839756,False,80,14.388030855846374,0.642287830559531
