,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.20690139177258,16.698496464739822,False,1,0.0003873415874674629,0.014766874779421587
1,2020-01-23,0,81.20690139177258,16.698496464739822,False,2,0.00044630249574640387,0.014766874779421587
2,2020-01-24,0,81.20690139177258,16.698496464739822,False,3,0.0005142382605561183,0.014766874779421587
3,2020-01-25,0,81.20690139177258,16.698496464739822,False,4,0.0005925149629610454,0.014766874779421587
4,2020-01-26,0,81.20690139177258,16.698496464739822,False,5,0.0006827066031552828,0.014766874779421587
5,2020-01-27,0,81.20690139177258,16.698496464739822,False,6,0.000786626741137289,0.014766874779421587
6,2020-01-28,0,81.20690139177258,16.698496464739822,False,7,0.0009063649508007963,0.014766874779421587
7,2020-01-29,0,81.20690139177258,16.698496464739822,False,8,0.0010443288191732774,0.014766874779421587
8,2020-01-30,0,81.20690139177258,16.698496464739822,False,9,0.001203292333599547,0.014766874779421587
9,2020-01-31,0,81.20690139177258,16.698496464739822,False,10,0.0013864516275365426,0.014766874779421587
10,2020-02-01,0,81.20690139177258,16.698496464739822,False,11,0.0015974892028194788,0.014766874779421587
11,2020-02-02,0,81.20690139177258,16.698496464739822,False,12,0.001840647915675788,0.014766874779421587
12,2020-02-03,0,81.20690139177258,16.698496464739822,False,13,0.0021208162087240205,0.014766874779421587
13,2020-02-04,0,81.20690139177258,16.698496464739822,False,14,0.002443626295508632,0.014766874779421587
14,2020-02-05,0,81.20690139177258,16.698496464739822,False,15,0.0028155672621504625,0.014766874779421587
15,2020-02-06,0,81.20690139177258,16.698496464739822,False,16,0.0032441153474281046,0.014766874779421587
16,2020-02-07,0,81.20690139177258,16.698496464739822,False,17,0.0037378840037523976,0.014766874779421587
17,2020-02-08,0,81.20690139177258,16.698496464739822,False,18,0.004306796733567776,0.014766874779421587
18,2020-02-09,0,81.20690139177258,16.698496464739822,False,19,0.004962286146133021,0.014766874779421587
19,2020-02-10,0,81.20690139177258,16.698496464739822,False,20,0.005717523196845989,0.014766874779421587
20,2020-02-11,0,81.20690139177258,16.698496464739822,False,21,0.0065876811648712084,0.014766874779421587
21,2020-02-12,0,81.20690139177258,16.698496464739822,False,22,0.007590239605666056,0.014766874779421587
22,2020-02-13,0,81.20690139177258,16.698496464739822,False,23,0.008745334295344269,0.014766874779421587
23,2020-02-14,0,81.20690139177258,16.698496464739822,False,24,0.010076160077464081,0.014766874779421587
24,2020-02-15,0,81.20690139177258,16.698496464739822,False,25,0.01160943454524458,0.014766874779421587
25,2020-02-16,0,81.20690139177258,16.698496464739822,False,26,0.01337593166063284,0.014766874779421587
26,2020-02-17,0,81.20690139177258,16.698496464739822,False,27,0.015411095745158206,0.014766874779421587
27,2020-02-18,0,81.20690139177258,16.698496464739822,False,28,0.017755747797101207,0.014766874779421587
28,2020-02-19,0,81.20690139177258,16.698496464739822,False,29,0.02045689781800912,0.014766874779421587
29,2020-02-20,0,81.20690139177258,16.698496464739822,False,30,0.023568678793548414,0.014766874779421587
30,2020-02-21,0,81.20690139177258,16.698496464739822,False,31,0.027153420195034906,0.014766874779421587
31,2020-02-22,0,81.20690139177258,16.698496464739822,False,32,0.03128288137553272,0.014766874779421587
32,2020-02-23,0,81.20690139177258,16.698496464739822,False,33,0.036039668054988844,0.014766874779421587
33,2020-02-24,0,81.20690139177258,16.698496464739822,False,34,0.04151885824805178,0.014766874779421587
34,2020-02-25,0,81.20690139177258,16.698496464739822,False,35,0.04782986750846766,0.014766874779421587
35,2020-02-26,0,81.20690139177258,16.698496464739822,False,36,0.05509858726195129,0.014766874779421587
36,2020-02-27,0,81.20690139177258,16.698496464739822,False,37,0.06346983428241042,0.014766874779421587
37,2020-02-28,0,81.20690139177258,16.698496464739822,False,38,0.0731101540269826,0.014766874779421587
38,2020-02-29,0,81.20690139177258,16.698496464739822,False,39,0.08421102555462448,0.014766874779421587
39,2020-03-01,0,81.20690139177258,16.698496464739822,False,40,0.09699252105117004,0.014766874779421587
40,2020-03-02,0,81.20690139177258,16.698496464739822,False,41,0.11170747846774771,0.014766874779421587
41,2020-03-03,0,81.20690139177258,16.698496464739822,False,42,0.12864625128637877,0.014766874779421587
42,2020-03-04,0,81.20690139177258,16.698496464739822,False,43,0.1481421047125918,0.014766874779421587
43,2020-03-05,0,81.20690139177258,16.698496464739822,False,44,0.17057733230742206,0.014766874779421587
44,2020-03-06,0,81.20690139177258,16.698496464739822,False,45,0.19639017071390225,0.014766874779421587
45,2020-03-07,0,81.20690139177258,16.698496464739822,False,46,0.22608259202177197,0.014766874779421587
46,2020-03-08,0,81.20690139177258,16.698496464739822,False,47,0.2602290525216024,0.014766874779421587
47,2020-03-09,0,81.20690139177258,16.698496464739822,False,48,0.29948627188975213,0.014766874779421587
48,2020-03-10,0,81.20690139177258,16.698496464739822,False,49,0.3446041065946962,0.014766874779421587
49,2020-03-11,0,81.20690139177258,16.698496464739822,False,50,0.3964375634219526,0.014766874779421587
50,2020-03-12,0,81.20690139177258,16.698496464739822,False,51,0.455959970802072,0.014766874779421587
51,2020-03-13,0,81.20690139177258,16.698496464739822,False,52,0.5242772837425684,0.014766874779421587
52,2020-03-14,0,81.20690139177258,16.698496464739822,False,53,0.6026434384979017,0.014766874779421587
53,2020-03-15,0,81.20690139177258,16.698496464739822,False,54,0.6924765907365424,0.014766874779421587
54,2020-03-16,0,81.20690139177258,16.698496464739822,False,55,0.7953759601614891,0.014766874779421587
55,2020-03-17,0,81.20690139177258,16.698496464739822,False,56,0.9131388589384144,0.014766874779421587
56,2020-03-18,0,81.20690139177258,16.698496464739822,False,57,1.0477772942009396,0.014766874779421587
57,2020-03-19,1,81.20690139177258,16.698496464739822,False,58,1.2015332999849833,0.014766874779421587
58,2020-03-20,1,81.20690139177258,16.698496464739822,False,59,1.376891866255998,0.014766874779421587
59,2020-03-21,1,81.20690139177258,16.698496464739822,False,60,1.5765899903799874,0.014766874779421587
60,2020-03-22,1,81.20690139177258,16.698496464739822,False,61,1.8036199831080937,0.014766874779421587
61,2020-03-23,1,81.20690139177258,16.698496464739822,False,62,2.0612247293739725,0.014766874779421587
62,2020-03-24,3,81.20690139177258,16.698496464739822,False,63,2.352882159470218,0.014766874779421587
63,2020-03-25,3,81.20690139177258,16.698496464739822,False,64,2.6822757719963852,0.014766874779421587
64,2020-03-26,3,81.20690139177258,16.698496464739822,False,65,3.053247732971686,0.014766874779421587
65,2020-03-27,3,81.20690139177258,16.698496464739822,False,66,3.4697309494820705,0.014766874779421587
66,2020-03-28,3,81.20690139177258,16.698496464739822,False,67,3.9356567033309164,0.014766874779421587
67,2020-03-29,3,81.20690139177258,16.698496464739822,False,68,4.454835076284588,0.014766874779421587
68,2020-03-30,5,81.20690139177258,16.698496464739822,False,69,5.030806659439468,0.014766874779421587
69,2020-03-31,7,81.20690139177258,16.698496464739822,False,70,5.666666053967824,0.014766874779421587
70,2020-04-01,7,81.20690139177258,16.698496464739822,False,71,6.364860519429775,0.014766874779421587
71,2020-04-02,8,81.20690139177258,16.698496464739822,False,72,7.126970775291259,0.014766874779421587
72,2020-04-03,8,81.20690139177258,16.698496464739822,False,73,7.953485201865138,0.014766874779421587
73,2020-04-04,9,81.20690139177258,16.698496464739822,False,74,8.84358308186165,0.014766874779421587
