,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.68118356029689,30.069765313843426,True,1,0.0006847575598424493,53.68626129538517
1,2020-01-23,0,88.68118356029689,30.069765313843426,True,2,0.0007796826973664885,53.68626129538517
2,2020-01-24,0,88.68118356029689,30.069765313843426,True,3,0.0008877667238837481,53.68626129538517
3,2020-01-25,0,88.68118356029689,30.069765313843426,True,4,0.0010108337177924297,53.68626129538517
4,2020-01-26,0,88.68118356029689,30.069765313843426,True,5,0.0011509605932230383,53.68626129538517
5,2020-01-27,0,88.68118356029689,30.069765313843426,True,6,0.0013105121405687858,53.68626129538517
6,2020-01-28,0,88.68118356029689,30.069765313843426,True,7,0.0014921809217860872,53.68626129538517
7,2020-01-29,0,88.68118356029689,30.069765313843426,True,8,0.0016990326926354024,53.68626129538517
8,2020-01-30,0,88.68118356029689,30.069765313843426,True,9,0.001934558116966478,53.68626129538517
9,2020-01-31,0,88.68118356029689,30.069765313843426,True,10,0.0022027316438956923,53.68626129538517
10,2020-02-01,0,88.68118356029689,30.069765313843426,True,11,0.0025080785390307154,53.68626129538517
11,2020-02-02,0,88.68118356029689,30.069765313843426,True,12,0.0028557511977598564,53.68626129538517
12,2020-02-03,0,88.68118356029689,30.069765313843426,True,13,0.003251616024298729,53.68626129538517
13,2020-02-04,0,88.68118356029689,30.069765313843426,True,14,0.0037023523372358242,53.68626129538517
14,2020-02-05,0,88.68118356029689,30.069765313843426,True,15,0.004215564963642947,53.68626129538517
15,2020-02-06,0,88.68118356029689,30.069765313843426,True,16,0.004799912412701981,53.68626129538517
16,2020-02-07,0,88.68118356029689,30.069765313843426,True,17,0.005465252779963714,53.68626129538517
17,2020-02-08,0,88.68118356029689,30.069765313843426,True,18,0.006222809829000231,53.68626129538517
18,2020-02-09,0,88.68118356029689,30.069765313843426,True,19,0.007085362033085297,53.68626129538517
19,2020-02-10,0,88.68118356029689,30.069765313843426,True,20,0.008067457740989653,53.68626129538517
20,2020-02-11,0,88.68118356029689,30.069765313843426,True,21,0.009185660064038627,53.68626129538517
21,2020-02-12,0,88.68118356029689,30.069765313843426,True,22,0.010458825573026086,53.68626129538517
22,2020-02-13,0,88.68118356029689,30.069765313843426,True,23,0.011908421451018255,53.68626129538517
23,2020-02-14,0,88.68118356029689,30.069765313843426,True,24,0.013558886380031134,53.68626129538517
24,2020-02-15,0,88.68118356029689,30.069765313843426,True,25,0.015438041155538736,53.68626129538517
25,2020-02-16,0,88.68118356029689,30.069765313843426,True,26,0.017577555833356573,53.68626129538517
26,2020-02-17,0,88.68118356029689,30.069765313843426,True,27,0.02001348113039361,53.68626129538517
27,2020-02-18,0,88.68118356029689,30.069765313843426,True,28,0.022786852837050592,53.68626129538517
28,2020-02-19,0,88.68118356029689,30.069765313843426,True,29,0.025944379168914993,53.68626129538517
29,2020-02-20,0,88.68118356029689,30.069765313843426,True,30,0.029539222304420715,53.68626129538517
30,2020-02-21,0,88.68118356029689,30.069765313843426,True,31,0.03363188684014953,53.68626129538517
31,2020-02-22,0,88.68118356029689,30.069765313843426,True,32,0.03829122956451336,53.68626129538517
32,2020-02-23,0,88.68118356029689,30.069765313843426,True,33,0.043595606822795896,53.68626129538517
33,2020-02-24,0,88.68118356029689,30.069765313843426,True,34,0.0496341778418605,53.68626129538517
34,2020-02-25,0,88.68118356029689,30.069765313843426,True,35,0.05650838472153129,53.68626129538517
