,Report_Date,Chad_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,122.47238405616099,615.0398017512332,True,1,0.013513068442557685,998.18619359925
1,2020-01-23,0,0,122.47238405616099,615.0398017512332,True,2,0.014844960155743162,998.18619359925
2,2020-01-24,0,0,122.47238405616099,615.0398017512332,True,3,0.01630812568171854,998.18619359925
3,2020-01-25,0,0,122.47238405616099,615.0398017512332,True,4,0.017915503260342913,998.18619359925
4,2020-01-26,0,0,122.47238405616099,615.0398017512332,True,5,0.01968130623937619,998.18619359925
5,2020-01-27,0,0,122.47238405616099,615.0398017512332,True,6,0.02162114872533322,998.18619359925
6,2020-01-28,0,0,122.47238405616099,615.0398017512332,True,7,0.023752183612957015,998.18619359925
7,2020-01-29,0,0,122.47238405616099,615.0398017512332,True,8,0.02609325421214409,998.18619359925
8,2020-01-30,0,0,122.47238405616099,615.0398017512332,True,9,0.028665060811028188,998.18619359925
9,2020-01-31,0,0,122.47238405616099,615.0398017512332,True,10,0.031490343645563496,998.18619359925
10,2020-02-01,0,0,122.47238405616099,615.0398017512332,True,11,0.03459408389049281,998.18619359925
11,2020-02-02,0,0,122.47238405616099,615.0398017512332,True,12,0.038003724445298814,998.18619359925
12,2020-02-03,0,0,122.47238405616099,615.0398017512332,True,13,0.04174941246299865,998.18619359925
13,2020-02-04,0,0,122.47238405616099,615.0398017512332,True,14,0.04586426576096539,998.18619359925
14,2020-02-05,0,0,122.47238405616099,615.0398017512332,True,15,0.050384665463003894,998.18619359925
15,2020-02-06,0,0,122.47238405616099,615.0398017512332,True,16,0.055350577452488704,998.18619359925
16,2020-02-07,0,0,122.47238405616099,615.0398017512332,True,17,0.060805905469478706,998.18619359925
17,2020-02-08,0,0,122.47238405616099,615.0398017512332,True,18,0.06679887896253545,998.18619359925
18,2020-02-09,0,0,122.47238405616099,615.0398017512332,True,19,0.0733824791108748,998.18619359925
19,2020-02-10,0,0,122.47238405616099,615.0398017512332,True,20,0.08061490676708492,998.18619359925
20,2020-02-11,0,0,122.47238405616099,615.0398017512332,True,21,0.08856009643780166,998.18619359925
21,2020-02-12,0,0,122.47238405616099,615.0398017512332,True,22,0.09728828082256609,998.18619359925
22,2020-02-13,0,0,122.47238405616099,615.0398017512332,True,23,0.10687661087301076,998.18619359925
23,2020-02-14,0,0,122.47238405616099,615.0398017512332,True,24,0.11740983681925099,998.18619359925
24,2020-02-15,0,0,122.47238405616099,615.0398017512332,True,25,0.12898105614196895,998.18619359925
25,2020-02-16,0,0,122.47238405616099,615.0398017512332,True,26,0.14169253505159513,998.18619359925
26,2020-02-17,0,0,122.47238405616099,615.0398017512332,True,27,0.15565661067505934,998.18619359925
27,2020-02-18,0,0,122.47238405616099,615.0398017512332,True,28,0.17099668185105343,998.18619359925
28,2020-02-19,0,0,122.47238405616099,615.0398017512332,True,29,0.1878482972023575,998.18619359925
29,2020-02-20,0,0,122.47238405616099,615.0398017512332,True,30,0.20636034999474415,998.18619359925
30,2020-02-21,0,0,122.47238405616099,615.0398017512332,True,31,0.22669639021305957,998.18619359925
31,2020-02-22,0,0,122.47238405616099,615.0398017512332,True,32,0.24903606529359412,998.18619359925
32,2020-02-23,0,0,122.47238405616099,615.0398017512332,True,33,0.2735767020557484,998.18619359925
33,2020-02-24,0,0,122.47238405616099,615.0398017512332,True,34,0.3005350435838218,998.18619359925
