,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.48719125950193,7.1986732434825935,False,1,0.008982240099294773,0.0410965146845988
1,2020-01-23,0,79.48719125950193,7.1986732434825935,False,2,0.009867062627790708,0.0410965146845988
2,2020-01-24,0,79.48719125950193,7.1986732434825935,False,3,0.010838981595388498,0.0410965146845988
3,2020-01-25,0,79.48719125950193,7.1986732434825935,False,4,0.011906556664151649,0.0410965146845988
4,2020-01-26,0,79.48719125950193,7.1986732434825935,False,5,0.013079185917986878,0.0410965146845988
5,2020-01-27,0,79.48719125950193,7.1986732434825935,False,6,0.01436718740672029,0.0410965146845988
6,2020-01-28,0,79.48719125950193,7.1986732434825935,False,7,0.01578188850113887,0.0410965146845988
7,2020-01-29,0,79.48719125950193,7.1986732434825935,False,8,0.017335723782292915,0.0410965146845988
8,2020-01-30,0,79.48719125950193,7.1986732434825935,False,9,0.019042342250110363,0.0410965146845988
9,2020-01-31,0,79.48719125950193,7.1986732434825935,False,10,0.020916724702278774,0.0410965146845988
10,2020-02-01,0,79.48719125950193,7.1986732434825935,False,11,0.02297531220442438,0.0410965146845988
11,2020-02-02,0,79.48719125950193,7.1986732434825935,False,12,0.025236146646805527,0.0410965146845988
12,2020-02-03,0,79.48719125950193,7.1986732434825935,False,13,0.02771902446088768,0.0410965146845988
13,2020-02-04,0,79.48719125950193,7.1986732434825935,False,14,0.030445664651003162,0.0410965146845988
14,2020-02-05,0,79.48719125950193,7.1986732434825935,False,15,0.03343989238138932,0.0410965146845988
15,2020-02-06,0,79.48719125950193,7.1986732434825935,False,16,0.03672783944661489,0.0410965146845988
16,2020-02-07,0,79.48719125950193,7.1986732434825935,False,17,0.040338163042876275,0.0410965146845988
17,2020-02-08,0,79.48719125950193,7.1986732434825935,False,18,0.04430228434770087,0.0410965146845988
18,2020-02-09,0,79.48719125950193,7.1986732434825935,False,19,0.04865464850469594,0.0410965146845988
19,2020-02-10,0,79.48719125950193,7.1986732434825935,False,20,0.05343300769614211,0.0410965146845988
20,2020-02-11,0,79.48719125950193,7.1986732434825935,False,21,0.05867872906692213,0.0410965146845988
21,2020-02-12,0,79.48719125950193,7.1986732434825935,False,22,0.06443712933531583,0.0410965146845988
22,2020-02-13,0,79.48719125950193,7.1986732434825935,False,23,0.07075783798561558,0.0410965146845988
23,2020-02-14,0,79.48719125950193,7.1986732434825935,False,24,0.07769519097942533,0.0410965146845988
24,2020-02-15,0,79.48719125950193,7.1986732434825935,False,25,0.08530865694089247,0.0410965146845988
25,2020-02-16,0,79.48719125950193,7.1986732434825935,False,26,0.0936632977586765,0.0410965146845988
26,2020-02-17,0,79.48719125950193,7.1986732434825935,False,27,0.10283026549534288,0.0410965146845988
27,2020-02-18,0,79.48719125950193,7.1986732434825935,False,28,0.11288733739246731,0.0410965146845988
28,2020-02-19,0,79.48719125950193,7.1986732434825935,False,29,0.12391949059437558,0.0410965146845988
29,2020-02-20,0,79.48719125950193,7.1986732434825935,False,30,0.13601951797011008,0.0410965146845988
30,2020-02-21,0,79.48719125950193,7.1986732434825935,False,31,0.14928868607421641,0.0410965146845988
31,2020-02-22,0,79.48719125950193,7.1986732434825935,False,32,0.16383743583161803,0.0410965146845988
32,2020-02-23,0,79.48719125950193,7.1986732434825935,False,33,0.17978612593621118,0.0410965146845988
33,2020-02-24,0,79.48719125950193,7.1986732434825935,False,34,0.19726581818931194,0.0410965146845988
34,2020-02-25,0,79.48719125950193,7.1986732434825935,False,35,0.2164191030413287,0.0410965146845988
35,2020-02-26,0,79.48719125950193,7.1986732434825935,False,36,0.23740096240268665,0.0410965146845988
36,2020-02-27,0,79.48719125950193,7.1986732434825935,False,37,0.2603796653188276,0.0410965146845988
37,2020-02-28,0,79.48719125950193,7.1986732434825935,False,38,0.2855376903160992,0.0410965146845988
38,2020-02-29,0,79.48719125950193,7.1986732434825935,False,39,0.31307266607447126,0.0410965146845988
39,2020-03-01,0,79.48719125950193,7.1986732434825935,False,40,0.3431983195210818,0.0410965146845988
40,2020-03-02,0,79.48719125950193,7.1986732434825935,False,41,0.37614541741691676,0.0410965146845988
41,2020-03-03,0,79.48719125950193,7.1986732434825935,False,42,0.41216268398050804,0.0410965146845988
42,2020-03-04,0,79.48719125950193,7.1986732434825935,False,43,0.45151767301553153,0.0410965146845988
43,2020-03-05,0,79.48719125950193,7.1986732434825935,False,44,0.4944975683512245,0.0410965146845988
44,2020-03-06,0,79.48719125950193,7.1986732434825935,False,45,0.541409881148596,0.0410965146845988
45,2020-03-07,0,79.48719125950193,7.1986732434825935,False,46,0.5925830067773333,0.0410965146845988
46,2020-03-08,0,79.48719125950193,7.1986732434825935,False,47,0.648366597566187,0.0410965146845988
47,2020-03-09,0,79.48719125950193,7.1986732434825935,False,48,0.7091317008551278,0.0410965146845988
48,2020-03-10,0,79.48719125950193,7.1986732434825935,False,49,0.7752706045693525,0.0410965146845988
49,2020-03-11,0,79.48719125950193,7.1986732434825935,False,50,0.8471963252041912,0.0410965146845988
50,2020-03-12,0,79.48719125950193,7.1986732434825935,False,51,0.9253416659556769,0.0410965146845988
51,2020-03-13,0,79.48719125950193,7.1986732434825935,False,52,1.010157766159425,0.0410965146845988
52,2020-03-14,0,79.48719125950193,7.1986732434825935,False,53,1.1021120577374766,0.0410965146845988
53,2020-03-15,0,79.48719125950193,7.1986732434825935,False,54,1.2016855406602107,0.0410965146845988
54,2020-03-16,0,79.48719125950193,7.1986732434825935,False,55,1.309369288310329,0.0410965146845988
55,2020-03-17,0,79.48719125950193,7.1986732434825935,False,56,1.4256600960271355,0.0410965146845988
56,2020-03-18,0,79.48719125950193,7.1986732434825935,False,57,1.5510551930690837,0.0410965146845988
57,2020-03-19,1,79.48719125950193,7.1986732434825935,False,58,1.6860459508970755,0.0410965146845988
58,2020-03-20,1,79.48719125950193,7.1986732434825935,False,59,1.831110540201118,0.0410965146845988
59,2020-03-21,1,79.48719125950193,7.1986732434825935,False,60,1.9867055165380187,0.0410965146845988
60,2020-03-22,1,79.48719125950193,7.1986732434825935,False,61,2.153256350676511,0.0410965146845988
61,2020-03-23,1,79.48719125950193,7.1986732434825935,False,62,2.331146965243153,0.0410965146845988
62,2020-03-24,3,79.48719125950193,7.1986732434825935,False,63,2.520708393946538,0.0410965146845988
63,2020-03-25,3,79.48719125950193,7.1986732434825935,False,64,2.7222067426755108,0.0410965146845988
64,2020-03-26,3,79.48719125950193,7.1986732434825935,False,65,2.935830701291364,0.0410965146845988
65,2020-03-27,3,79.48719125950193,7.1986732434825935,False,66,3.161678927998059,0.0410965146845988
66,2020-03-28,3,79.48719125950193,7.1986732434825935,False,67,3.399747700583063,0.0410965146845988
67,2020-03-29,3,79.48719125950193,7.1986732434825935,False,68,3.6499192951814563,0.0410965146845988
68,2020-03-30,5,79.48719125950193,7.1986732434825935,False,69,3.911951607130409,0.0410965146845988
69,2020-03-31,7,79.48719125950193,7.1986732434825935,False,70,4.185469562939446,0.0410965146845988
70,2020-04-01,7,79.48719125950193,7.1986732434825935,False,71,4.469958880379264,0.0410965146845988
