,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.74953125373516,15.570080232714222,False,1,0.000924885027955374,0.02204519497646621
1,2020-01-23,0,81.74953125373516,15.570080232714222,False,2,0.0010523275577000854,0.02204519497646621
2,2020-01-24,0,81.74953125373516,15.570080232714222,False,3,0.0011973300796530935,0.02204519497646621
3,2020-01-25,0,81.74953125373516,15.570080232714222,False,4,0.0013623119429807269,0.02204519497646621
4,2020-01-26,0,81.74953125373516,15.570080232714222,False,5,0.0015500257670180947,0.02204519497646621
5,2020-01-27,0,81.74953125373516,15.570080232714222,False,6,0.0017636033326406263,0.02204519497646621
6,2020-01-28,0,81.74953125373516,15.570080232714222,False,7,0.002006607787803058,0.02204519497646621
7,2020-01-29,0,81.74953125373516,15.570080232714222,False,8,0.002283093034510639,0.02204519497646621
8,2020-01-30,0,81.74953125373516,15.570080232714222,False,9,0.0025976712831665416,0.02204519497646621
9,2020-01-31,0,81.74953125373516,15.570080232714222,False,10,0.0029555898950287475,0.02204519497646621
10,2020-02-01,0,81.74953125373516,15.570080232714222,False,11,0.0033628187865574447,0.02204519497646621
11,2020-02-02,0,81.74953125373516,15.570080232714222,False,12,0.0038261498431633994,0.02204519497646621
12,2020-02-03,0,81.74953125373516,15.570080232714222,False,13,0.004353309987008947,0.02204519497646621
13,2020-02-04,0,81.74953125373516,15.570080232714222,False,14,0.004953089767137109,0.02204519497646621
14,2020-02-05,0,81.74953125373516,15.570080232714222,False,15,0.00563548959375956,0.02204519497646621
15,2020-02-06,0,81.74953125373516,15.570080232714222,False,16,0.0064118860258859395,0.02204519497646621
16,2020-02-07,0,81.74953125373516,15.570080232714222,False,17,0.007295220846946626,0.02204519497646621
17,2020-02-08,0,81.74953125373516,15.570080232714222,False,18,0.008300216031468055,0.02204519497646621
18,2020-02-09,0,81.74953125373516,15.570080232714222,False,19,0.009443618122559424,0.02204519497646621
19,2020-02-10,0,81.74953125373516,15.570080232714222,False,20,0.010744476010893131,0.02204519497646621
20,2020-02-11,0,81.74953125373516,15.570080232714222,False,21,0.012224456637543905,0.02204519497646621
21,2020-02-12,0,81.74953125373516,15.570080232714222,False,22,0.013908203742657473,0.02204519497646621
22,2020-02-13,0,81.74953125373516,15.570080232714222,False,23,0.01582374545724738,0.02204519497646621
23,2020-02-14,0,81.74953125373516,15.570080232714222,False,24,0.018002957294887413,0.02204519497646621
24,2020-02-15,0,81.74953125373516,15.570080232714222,False,25,0.020482087952672763,0.02204519497646621
25,2020-02-16,0,81.74953125373516,15.570080232714222,False,26,0.023302356286046454,0.02204519497646621
26,2020-02-17,0,81.74953125373516,15.570080232714222,False,27,0.026510628889748703,0.02204519497646621
27,2020-02-18,0,81.74953125373516,15.570080232714222,False,28,0.030160188907173115,0.02204519497646621
28,2020-02-19,0,81.74953125373516,15.570080232714222,False,29,0.034311608012501826,0.02204519497646621
29,2020-02-20,0,81.74953125373516,15.570080232714222,False,30,0.03903373497312438,0.02204519497646621
30,2020-02-21,0,81.74953125373516,15.570080232714222,False,31,0.044404815811615046,0.02204519497646621
31,2020-02-22,0,81.74953125373516,15.570080232714222,False,32,0.05051376235223189,0.02204519497646621
32,2020-02-23,0,81.74953125373516,15.570080232714222,False,33,0.05746158785822657,0.02204519497646621
33,2020-02-24,0,81.74953125373516,15.570080232714222,False,34,0.06536303053970863,0.02204519497646621
34,2020-02-25,0,81.74953125373516,15.570080232714222,False,35,0.07434838792645729,0.02204519497646621
35,2020-02-26,0,81.74953125373516,15.570080232714222,False,36,0.08456558743466921,0.02204519497646621
36,2020-02-27,0,81.74953125373516,15.570080232714222,False,37,0.09618252087587922,0.02204519497646621
37,2020-02-28,0,81.74953125373516,15.570080232714222,False,38,0.10938967310603423,0.02204519497646621
38,2020-02-29,0,81.74953125373516,15.570080232714222,False,39,0.1244030774137767,0.02204519497646621
39,2020-03-01,0,81.74953125373516,15.570080232714222,False,40,0.14146763248746536,0.02204519497646621
40,2020-03-02,0,81.74953125373516,15.570080232714222,False,41,0.16086081772588037,0.02204519497646621
41,2020-03-03,0,81.74953125373516,15.570080232714222,False,42,0.18289684505888715,0.02204519497646621
42,2020-03-04,0,81.74953125373516,15.570080232714222,False,43,0.2079312860431583,0.02204519497646621
43,2020-03-05,0,81.74953125373516,15.570080232714222,False,44,0.236366212428704,0.02204519497646621
44,2020-03-06,0,81.74953125373516,15.570080232714222,False,45,0.2686558861803392,0.02204519497646621
45,2020-03-07,0,81.74953125373516,15.570080232714222,False,46,0.30531303047713515,0.02204519497646621
46,2020-03-08,0,81.74953125373516,15.570080232714222,False,47,0.34691570573436986,0.02204519497646621
47,2020-03-09,0,81.74953125373516,15.570080232714222,False,48,0.3941148032376371,0.02204519497646621
48,2020-03-10,0,81.74953125373516,15.570080232714222,False,49,0.447642152367264,0.02204519497646621
49,2020-03-11,0,81.74953125373516,15.570080232714222,False,50,0.5083192141931854,0.02204519497646621
50,2020-03-12,0,81.74953125373516,15.570080232714222,False,51,0.5770663027362216,0.02204519497646621
51,2020-03-13,0,81.74953125373516,15.570080232714222,False,52,0.6549122334467972,0.02204519497646621
