,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.21299259870048,15.624076982359043,False,1,0.0005811263607150501,0.016453189362069808
1,2020-01-23,0,81.21299259870048,15.624076982359043,False,2,0.0006656473506840365,0.016453189362069808
2,2020-01-24,0,81.21299259870048,15.624076982359043,False,3,0.0007624610603005116,0.016453189362069808
3,2020-01-25,0,81.21299259870048,15.624076982359043,False,4,0.000873355247201676,0.016453189362069808
4,2020-01-26,0,81.21299259870048,15.624076982359043,False,5,0.0010003776373995316,0.016453189362069808
5,2020-01-27,0,81.21299259870048,15.624076982359043,False,6,0.0011458737197011667,0.016453189362069808
6,2020-01-28,0,81.21299259870048,15.624076982359043,False,7,0.0013125300318697895,0.016453189362069808
7,2020-01-29,0,81.21299259870048,15.624076982359043,False,8,0.0015034237356196915,0.016453189362069808
8,2020-01-30,0,81.21299259870048,15.624076982359043,False,9,0.0017220793929545635,0.016453189362069808
9,2020-01-31,0,81.21299259870048,15.624076982359043,False,10,0.001972533988400141,0.016453189362069808
10,2020-02-01,0,81.21299259870048,15.624076982359043,False,11,0.002259411392716733,0.016453189362069808
11,2020-02-02,0,81.21299259870048,15.624076982359043,False,12,0.0025880076364012223,0.016453189362069808
12,2020-02-03,0,81.21299259870048,15.624076982359043,False,13,0.0029643885587696535,0.016453189362069808
13,2020-02-04,0,81.21299259870048,15.624076982359043,False,14,0.0033955016241378052,0.016453189362069808
14,2020-02-05,0,81.21299259870048,15.624076982359043,False,15,0.003889303954547417,0.016453189362069808
15,2020-02-06,0,81.21299259870048,15.624076982359043,False,16,0.004454908923108607,0.016453189362069808
16,2020-02-07,0,81.21299259870048,15.624076982359043,False,17,0.005102753988425355,0.016453189362069808
17,2020-02-08,0,81.21299259870048,15.624076982359043,False,18,0.005844792834480957,0.016453189362069808
18,2020-02-09,0,81.21299259870048,15.624076982359043,False,19,0.006694715318255053,0.016453189362069808
19,2020-02-10,0,81.21299259870048,15.624076982359043,False,20,0.007668199226498779,0.016453189362069808
20,2020-02-11,0,81.21299259870048,15.624076982359043,False,21,0.008783198411664809,0.016453189362069808
21,2020-02-12,0,81.21299259870048,15.624076982359043,False,22,0.010060272524082096,0.016453189362069808
22,2020-02-13,0,81.21299259870048,15.624076982359043,False,23,0.011522964293206253,0.016453189362069808
23,2020-02-14,0,81.21299259870048,15.624076982359043,False,24,0.013198231146364614,0.016453189362069808
24,2020-02-15,0,81.21299259870048,15.624076982359043,False,25,0.015116938901152508,0.016453189362069808
25,2020-02-16,0,81.21299259870048,15.624076982359043,False,26,0.017314426340933872,0.016453189362069808
26,2020-02-17,0,81.21299259870048,15.624076982359043,False,27,0.01983115069622018,0.016453189362069808
27,2020-02-18,0,81.21299259870048,15.624076982359043,False,28,0.022713425423450503,0.016453189362069808
28,2020-02-19,0,81.21299259870048,15.624076982359043,False,29,0.026014263212997265,0.016453189362069808
29,2020-02-20,0,81.21299259870048,15.624076982359043,False,30,0.02979433888656441,0.016453189362069808
30,2020-02-21,0,81.21299259870048,15.624076982359043,False,31,0.03412308877683844,0.016453189362069808
31,2020-02-22,0,81.21299259870048,15.624076982359043,False,32,0.03907996533462835,0.016453189362069808
32,2020-02-23,0,81.21299259870048,15.624076982359043,False,33,0.04475586809400224,0.016453189362069808
33,2020-02-24,0,81.21299259870048,15.624076982359043,False,34,0.05125477475359735,0.016453189362069808
34,2020-02-25,0,81.21299259870048,15.624076982359043,False,35,0.05869559900594117,0.016453189362069808
35,2020-02-26,0,81.21299259870048,15.624076982359043,False,36,0.0672143048609907,0.016453189362069808
36,2020-02-27,0,81.21299259870048,15.624076982359043,False,37,0.07696631054701801,0.016453189362069808
37,2020-02-28,0,81.21299259870048,15.624076982359043,False,38,0.08812921859511424,0.016453189362069808
38,2020-02-29,0,81.21299259870048,15.624076982359043,False,39,0.10090591236148881,0.016453189362069808
39,2020-03-01,0,81.21299259870048,15.624076982359043,False,40,0.11552806291871374,0.016453189362069808
40,2020-03-02,0,81.21299259870048,15.624076982359043,False,41,0.13226009381148365,0.016453189362069808
41,2020-03-03,0,81.21299259870048,15.624076982359043,False,42,0.15140365442177162,0.016453189362069808
42,2020-03-04,0,81.21299259870048,15.624076982359043,False,43,0.17330265534004918,0.016453189362069808
43,2020-03-05,0,81.21299259870048,15.624076982359043,False,44,0.19834892080753516,0.016453189362069808
44,2020-03-06,0,81.21299259870048,15.624076982359043,False,45,0.22698851346057564,0.016453189362069808
45,2020-03-07,0,81.21299259870048,15.624076982359043,False,46,0.2597287845855469,0.016453189362069808
46,2020-03-08,0,81.21299259870048,15.624076982359043,False,47,0.29714619798449093,0.016453189362069808
47,2020-03-09,0,81.21299259870048,15.624076982359043,False,48,0.339894966203241,0.016453189362069808
48,2020-03-10,0,81.21299259870048,15.624076982359043,False,49,0.3887165228184125,0.016453189362069808
49,2020-03-11,0,81.21299259870048,15.624076982359043,False,50,0.4444498318826353,0.016453189362069808
50,2020-03-12,0,81.21299259870048,15.624076982359043,False,51,0.5080425032323822,0.016453189362069808
51,2020-03-13,0,81.21299259870048,15.624076982359043,False,52,0.5805626374493505,0.016453189362069808
52,2020-03-14,0,81.21299259870048,15.624076982359043,False,53,0.6632112636338833,0.016453189362069808
53,2020-03-15,0,81.21299259870048,15.624076982359043,False,54,0.7573351531471263,0.016453189362069808
54,2020-03-16,0,81.21299259870048,15.624076982359043,False,55,0.8644396891175844,0.016453189362069808
55,2020-03-17,0,81.21299259870048,15.624076982359043,False,56,0.9862013406899317,0.016453189362069808
56,2020-03-18,0,81.21299259870048,15.624076982359043,False,57,1.1244791289269687,0.016453189362069808
57,2020-03-19,1,81.21299259870048,15.624076982359043,False,58,1.2813242751367946,0.016453189362069808
58,2020-03-20,1,81.21299259870048,15.624076982359043,False,59,1.4589869913341833,0.016453189362069808
59,2020-03-21,1,81.21299259870048,15.624076982359043,False,60,1.6599191090952525,0.016453189362069808
60,2020-03-22,1,81.21299259870048,15.624076982359043,False,61,1.886770955059406,0.016453189362069808
61,2020-03-23,1,81.21299259870048,15.624076982359043,False,62,2.142380584297192,0.016453189362069808
62,2020-03-24,3,81.21299259870048,15.624076982359043,False,63,2.429753202706697,0.016453189362069808
63,2020-03-25,3,81.21299259870048,15.624076982359043,False,64,2.752028385915864,0.016453189362069808
64,2020-03-26,3,81.21299259870048,15.624076982359043,False,65,3.1124325900476357,0.016453189362069808
65,2020-03-27,3,81.21299259870048,15.624076982359043,False,66,3.5142145211383355,0.016453189362069808
66,2020-03-28,3,81.21299259870048,15.624076982359043,False,67,3.9605612719316308,0.016453189362069808
67,2020-03-29,3,81.21299259870048,15.624076982359043,False,68,4.454493842647591,0.016453189362069808
68,2020-03-30,5,81.21299259870048,15.624076982359043,False,69,4.998741827118619,0.016453189362069808
69,2020-03-31,7,81.21299259870048,15.624076982359043,False,70,5.595598732918269,0.016453189362069808
70,2020-04-01,7,81.21299259870048,15.624076982359043,False,71,6.246761624864633,0.016453189362069808
71,2020-04-02,8,81.21299259870048,15.624076982359043,False,72,6.953161457771348,0.016453189362069808
72,2020-04-03,8,81.21299259870048,15.624076982359043,False,73,7.714793396638547,0.016453189362069808
