,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.15143833490383,8.128951813014131,True,1,0.00018988429557643114,14.979045529057718
1,2020-01-23,0,74.15143833490383,8.128951813014131,True,2,0.00022177764688734018,14.979045529057718
2,2020-01-24,0,74.15143833490383,8.128951813014131,True,3,0.00025902778480521647,14.979045529057718
3,2020-01-25,0,74.15143833490383,8.128951813014131,True,4,0.0003025344006569291,14.979045529057718
4,2020-01-26,0,74.15143833490383,8.128951813014131,True,5,0.00035334828080494225,14.979045529057718
5,2020-01-27,0,74.15143833490383,8.128951813014131,True,6,0.0004126966775736818,14.979045529057718
6,2020-01-28,0,74.15143833490383,8.128951813014131,True,7,0.00048201293880149534,14.979045529057718
7,2020-01-29,0,74.15143833490383,8.128951813014131,True,8,0.000562971110301491,14.979045529057718
8,2020-01-30,0,74.15143833490383,8.128951813014131,True,9,0.0006575263451195628,14.979045529057718
9,2020-01-31,0,74.15143833490383,8.128951813014131,True,10,0.0007679620930379858,14.979045529057718
10,2020-02-01,0,74.15143833490383,8.128951813014131,True,11,0.0008969452065909383,14.979045529057718
11,2020-02-02,0,74.15143833490383,8.128951813014131,True,12,0.001047590289774034,14.979045529057718
12,2020-02-03,0,74.15143833490383,8.128951813014131,True,13,0.0012235348371039912,14.979045529057718
13,2020-02-04,0,74.15143833490383,8.128951813014131,True,14,0.0014290269688936885,14.979045529057718
14,2020-02-05,0,74.15143833490383,8.128951813014131,True,15,0.001669027869553244,14.979045529057718
15,2020-02-06,0,74.15143833490383,8.128951813014131,True,16,0.0019493313863573206,14.979045529057718
16,2020-02-07,0,74.15143833490383,8.128951813014131,True,17,0.002276703654463706,14.979045529057718
17,2020-02-08,0,74.15143833490383,8.128951813014131,True,18,0.002659046089294605,14.979045529057718
18,2020-02-09,0,74.15143833490383,8.128951813014131,True,19,0.0031055856403673573,14.979045529057718
19,2020-02-10,0,74.15143833490383,8.128951813014131,True,20,0.0036270968435330804,14.979045529057718
20,2020-02-11,0,74.15143833490383,8.128951813014131,True,21,0.004236160955367201,14.979045529057718
21,2020-02-12,0,74.15143833490383,8.128951813014131,True,22,0.0049474683201345855,14.979045529057718
22,2020-02-13,0,74.15143833490383,8.128951813014131,True,23,0.005778171124454732,14.979045529057718
23,2020-02-14,0,74.15143833490383,8.128951813014131,True,24,0.006748294857970845,14.979045529057718
24,2020-02-15,0,74.15143833490383,8.128951813014131,True,25,0.007881218142881605,14.979045529057718
